Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
JumpingJack,young,9.146341463414634,32.67479674796748,thin,49.59349593495935,119.03252032520325,male,25.203252032520325,0.008130081300813009,black,12.195121951219512,53.94308943089431,black,6.504065040650407,33.30081300813008
Kayaking,young,12.411347517730496,53.92198581560284,thin,34.751773049645394,21.45390070921986,male,29.078014184397162,3.75177304964539,red,10.99290780141844,54.54609929078015,black,8.274231678486997,176.2340425531915
Knitting,kid,11.991869918699187,58.6260162601626,thin,48.78048780487805,111.29268292682927,female,30.48780487804878,5.926829268292683,white,15.447154471544716,89.39024390243902,white,16.53116531165312,42.73170731707317
LongJump,kid,21.564885496183205,263.47328244274814,wide,48.854961832061065,119.27480916030534,male,30.916030534351147,7.33587786259542,blonde,9.541984732824428,34.52671755725191,black,7.633587786259542,123.24427480916032
Lunges,kid,7.677165354330709,14.826771653543307,wide,32.28346456692913,10.779527559055119,male,43.7007874015748,71.06299212598425,red,9.645669291338582,12.685039370078742,hispanic,7.217847769028872,107.0
MilitaryParade,kid,13.4,88.728,thin,40.8,49.928,male,36.8,27.848,red,18.2,155.99200000000002,asian,11.52,120.64
Mixing,young,20.036764705882355,223.41176470588238,thin,48.89705882352941,124.26470588235294,female,49.26470588235294,128.11764705882354,blonde,11.580882352941178,46.294117647058826,hispanic,6.372549019607843,69.1470588235294
MoppingFloor,kid,11.818181818181818,40.47272727272727,wide,28.18181818181818,1.7818181818181817,male,30.454545454545457,5.236363636363636,black,12.5,37.70909090909091,hispanic,6.7272727272727275,41.0
Nunchucks,young,17.992424242424242,155.57575757575756,thin,30.681818181818183,6.818181818181818,male,48.10606060606061,112.75757575757575,black,14.772727272727273,108.06060606060606,white,8.787878787878787,62.46969696969697
ParallelBars,young,22.514619883040936,76.15789473684211,wide,47.80701754385965,94.87719298245614,female,32.01754385964912,8.982456140350877,blonde,16.228070175438596,108.24561403508773,white,7.719298245614035,59.771929824561404
PizzaTossing,kid,11.504424778761061,49.65486725663717,wide,44.24778761061947,66.98230088495575,male,42.47787610619469,55.230088495575224,red,10.619469026548673,20.557522123893804,white,5.752212389380531,64.82300884955752
PlayingCello,young,14.634146341463413,115.5609756097561,thin,28.04878048780488,2.4390243902439024,male,31.70731707317073,11.804878048780488,red,9.603658536585366,40.4390243902439,white,11.341463414634147,175.20731707317074
PlayingDaf,young,20.52980132450331,263.86092715231786,wide,100.0,0.0,male,44.03973509933775,87.58278145695364,black,16.99779249448124,38.715231788079464,middle_eastern,11.258278145695364,142.47682119205297
PlayingDhol,young,12.804878048780488,110.48780487804878,wide,27.439024390243905,1.5609756097560976,male,42.073170731707314,76.48780487804878,black,12.957317073170731,78.82926829268293,asian,6.605691056910569,83.90243902439026
PlayingFlute,young,17.903225806451616,202.6516129032258,thin,39.67741935483871,53.42580645161291,female,26.7741935483871,0.7806451612903226,black,12.580645161290322,57.25806451612904,asian,9.67741935483871,161.48387096774195
PlayingGuitar,young,20.3125,278.55,thin,45.0,102.4,male,41.25,67.6,black,16.40625,157.65,white,15.0,117.80000000000001
PlayingPiano,old,18.095238095238095,37.25714285714285,wide,39.523809523809526,35.43809523809524,male,40.95238095238095,42.75238095238095,white,9.523809523809524,25.78095238095238,white,11.047619047619047,99.14285714285714
PlayingSitar,kid,8.9171974522293,52.146496815286625,thin,33.43949044585987,17.89171974522293,male,42.99363057324841,81.3312101910828,black,10.987261146496815,52.19745222929936,white,7.515923566878981,39.65605095541402
PlayingTabla,kid,14.63963963963964,81.82882882882883,wide,29.27927927927928,3.2522522522522523,male,39.63963963963964,38.06306306306306,black,16.89189189189189,115.27027027027029,asian,5.8558558558558556,48.513513513513516
PlayingViolin,young,20.0,39.26,thin,32.5,9.0,male,33.5,11.56,black,8.0,5.04,white,10.8,80.89999999999999
PoleVault,kid,19.463087248322147,223.0,wide,42.281879194630875,71.20134228187919,male,29.53020134228188,4.89261744966443,red,9.563758389261745,38.14093959731544,black,10.290827740492169,228.83892617449666
PommelHorse,kid,21.341463414634145,240.08943089430892,wide,47.15447154471545,96.59349593495935,male,32.113821138211385,9.959349593495935,blonde,22.493224932249323,65.3170731707317,asian,27.64227642276423,137.1219512195122
PullUps,young,21.666666666666668,46.339999999999996,thin,48.5,88.36,male,37.5,25.0,red,14.249999999999998,60.56,white,6.166666666666667,35.72
Punch,young,32.916666666666664,308.11249999999995,wide,49.0625,148.225,male,49.0625,148.225,black,11.25,63.150000000000006,black,9.6875,255.57499999999996
PushUps,young,13.970588235294118,73.29411764705883,thin,38.23529411764706,28.58823529411765,male,35.78431372549019,18.980392156862745,black,12.009803921568627,45.372549019607845,white,5.555555555555555,51.05882352941177
Rafting,old,9.45945945945946,20.35135135135135,thin,33.78378378378378,13.702702702702704,male,34.234234234234236,15.144144144144144,blonde,18.91891891891892,35.18918918918919,black,6.456456456456457,84.83783783783784
RockClimbingIndoor,kid,47.91666666666667,121.0,wide,37.84722222222222,38.02777777777778,male,35.76388888888889,26.694444444444443,blonde,16.666666666666664,143.83333333333331,indian,8.333333333333332,125.91666666666669
RopeClimbing,kid,31.932773109243694,208.95798319327739,wide,34.87394957983193,18.563025210084035,male,33.61344537815126,14.126050420168067,blonde,11.974789915966387,54.008403361344534,white,7.703081232492997,102.59663865546221
Rowing,old,9.124087591240876,25.948905109489054,wide,47.81021897810219,114.05109489051095,male,35.03649635036496,22.080291970802918,blonde,13.503649635036496,95.2043795620438,white,13.260340632603407,401.81751824817525
SalsaSpin,young,20.676691729323306,236.29323308270676,wide,46.99248120300752,102.92481203007519,male,29.32330827067669,3.9774436090225564,black,15.538847117794486,24.37593984962406,white,6.8922305764411025,94.593984962406
ShavingBeard,young,26.91511387163561,166.96894409937892,thin,44.72049689440994,100.18012422360249,male,41.92546583850932,73.79503105590062,white,10.248447204968944,48.81366459627329,white,10.559006211180124,188.7204968944099
Shotput,kid,16.319444444444446,131.38888888888889,wide,39.23611111111111,46.69444444444444,male,36.80555555555556,32.111111111111114,red,8.506944444444445,9.88888888888889,white,9.027777777777777,171.58333333333334
SkateBoarding,kid,12.916666666666668,95.66666666666666,wide,41.25,50.7,male,44.166666666666664,70.53333333333333,blonde,17.708333333333336,141.8,asian,8.472222222222223,115.6
Skiing,kid,17.77777777777778,154.21481481481482,wide,32.96296296296296,13.696296296296296,male,48.888888888888886,123.26666666666667,white,9.814814814814815,21.770370370370372,black,9.135802469135802,160.51111111111112
Skijet,kid,11.75,55.76,wide,100.0,0.0,male,43.5,54.76,blonde,16.5,100.56,indian,6.6000000000000005,24.2
SkyDiving,young,15.681818181818183,102.29090909090908,thin,47.72727272727273,90.9090909090909,male,42.27272727272727,52.50909090909091,red,11.136363636363637,28.69090909090909,black,4.848484848484849,23.74545454545455
SoccerJuggling,kid,14.45578231292517,99.72108843537416,thin,47.61904761904761,120.33333333333333,male,46.25850340136054,106.29251700680273,black,7.993197278911565,19.5578231292517,white,9.659863945578232,86.843537414966
SoccerPenalty,old,11.861313868613138,54.73722627737226,wide,42.33576642335766,65.87591240875912,male,37.22627737226277,32.76642335766423,blonde,26.763990267639905,136.48175182481754,asian,8.880778588807786,154.19708029197082
StillRings,kid,22.916666666666664,77.80357142857143,wide,100.0,0.0,female,36.607142857142854,24.142857142857142,red,8.705357142857142,20.142857142857142,indian,7.886904761904762,102.7142857142857
SumoWrestling,young,19.181034482758623,167.44827586206898,thin,31.03448275862069,6.758620689655173,male,27.155172413793103,0.8620689655172413,white,12.5,54.20689655172414,white,8.793103448275861,72.53448275862068
Surfing,old,10.912698412698413,29.365079365079367,wide,26.984126984126984,0.7936507936507936,male,47.22222222222222,99.55555555555556,blonde,20.833333333333336,232.66666666666666,indian,10.317460317460316,82.96825396825395
Swing,kid,32.31552162849873,238.5954198473283,wide,27.099236641221374,0.9236641221374046,male,25.572519083969464,0.06870229007633588,red,9.923664122137405,32.81679389312977,black,10.076335877862595,100.33587786259542
TableTennisShot,kid,15.892857142857142,121.88571428571429,thin,47.5,113.4,male,42.857142857142854,71.42857142857143,black,13.571428571428571,70.57142857142857,white,7.023809523809524,131.45714285714286
TaiChi,young,14.249999999999998,60.39999999999999,thin,44.0,57.76,male,34.5,14.44,black,17.0,104.16,asian,6.5,66.67999999999999
TennisSwing,young,13.855421686746988,98.43373493975903,wide,27.710843373493976,1.9518072289156627,male,42.46987951807229,81.06024096385542,white,10.692771084337348,57.85542168674699,white,7.028112449799197,139.27710843373495
ThrowDiscus,kid,13.076923076923078,81.87692307692308,thin,41.15384615384615,54.276923076923076,male,41.15384615384615,54.276923076923076,red,8.653846153846153,13.876923076923077,white,5.128205128205128,50.92307692307692
TrampolineJumping,kid,23.52941176470588,86.43697478991596,thin,41.17647058823529,49.8235294117647,male,30.672268907563026,6.126050420168068,blonde,10.084033613445378,34.84873949579832,black,8.403361344537815,134.9663865546219
Typing,young,18.014705882352942,164.47058823529412,wide,32.720588235294116,12.970588235294118,male,29.411764705882355,4.235294117647059,white,18.137254901960784,54.76470588235294,hispanic,16.911764705882355,18.80882352941176
UnevenBars,old,18.269230769230766,142.3846153846154,wide,100.0,0.0,female,42.30769230769231,49.84615384615385,blonde,18.269230769230766,128.53846153846155,asian,17.692307692307693,304.75000000000006
VolleyballSpiking,kid,19.25287356321839,52.87931034482759,wide,49.137931034482754,108.13793103448276,male,46.12068965517241,82.79310344827586,blonde,11.206896551724139,34.827586206896555,black,6.609195402298851,68.86206896551724
WalkingWithDog,kid,15.24390243902439,89.0,wide,31.70731707317073,8.853658536585366,male,35.77235772357724,22.83739837398374,white,7.317073170731707,4.902439024390244,black,10.975609756097562,45.7479674796748
WallPushups,young,11.346153846153847,70.73846153846154,thin,43.46153846153846,70.8923076923077,male,25.384615384615383,0.03076923076923077,blonde,9.038461538461538,24.707692307692305,white,13.538461538461538,187.46153846153845
WritingOnBoard,kid,13.322368421052634,85.63157894736842,wide,100.0,0.0,male,43.42105263157895,82.52631578947368,black,8.552631578947368,10.31578947368421,hispanic,9.210526315789473,84.38157894736842
YoYo,young,22.916666666666664,82.796875,thin,33.984375,16.53125,male,49.21875,120.125,black,15.234375,104.0625,asian,14.0625,71.1875
