Category,Gender Class,Gender DR,Gender Chi-Square,Race Class,Race DR,Race Chi-Square
PlayingCello,male,0.3170731707317073,11.804878048780488,white,0.14329268292682926,111.90243902439025
PlayingDaf,male,0.44039735099337746,87.58278145695364,middle_eastern,0.13245033112582782,209.82781456953643
PlayingDhol,male,0.42073170731707316,76.48780487804878,asian,0.06707317073170732,93.04878048780489
PlayingFlute,female,0.267741935483871,0.7806451612903226,asian,0.12096774193548387,121.30967741935484
PlayingGuitar,male,0.4125,67.6,white,0.153125,127.55000000000001
PlayingPiano,male,0.4095238095238095,42.75238095238095,white,0.12,122.38095238095237
PlayingSitar,male,0.4299363057324841,81.3312101910828,white,0.05732484076433121,54.22292993630573
PlayingTabla,male,0.3963963963963964,38.06306306306306,asian,0.07207207207207207,27.96396396396397
PlayingViolin,male,0.335,11.56,white,0.128,125.5
PoleVault,male,0.2953020134228188,4.89261744966443,black,0.09284116331096197,177.1342281879195
PommelHorse,male,0.32113821138211385,9.959349593495935,asian,0.2764227642276423,137.1219512195122
PullUps,male,0.375,25.0,white,0.07166666666666667,60.079999999999984
Punch,male,0.490625,148.225,mexican,0.10375,201.375
PushUps,male,0.35784313725490197,18.980392156862745,white,0.06045751633986928,52.11764705882353
Rafting,male,0.34234234234234234,15.144144144144144,black,0.06156156156156156,70.13513513513513
RockClimbingIndoor,male,0.3576388888888889,26.694444444444443,indian,0.08217592592592593,123.16666666666669
RopeClimbing,male,0.33613445378151263,14.126050420168067,white,0.07282913165266107,87.87394957983196
Rowing,male,0.35036496350364965,22.080291970802918,white,0.15766423357664233,301.5036496350365
SalsaSpin,male,0.2932330827067669,3.9774436090225564,white,0.07017543859649122,94.86466165413533
ShavingBeard,male,0.4192546583850932,73.79503105590062,white,0.13788819875776398,266.2360248447205
Shotput,male,0.3680555555555556,32.111111111111114,white,0.09259259259259259,181.0833333333333
SkateBoarding,male,0.44166666666666665,70.53333333333333,asian,0.07083333333333333,68.39999999999999
Skiing,male,0.4888888888888889,123.26666666666667,black,0.08148148148148149,111.88888888888889
Skijet,male,0.435,54.76,mexican,0.2275,232.4
SkyDiving,male,0.42272727272727273,52.50909090909091,black,0.048484848484848485,23.090909090909093
SoccerJuggling,male,0.46258503401360546,106.29251700680273,white,0.11020408163265306,129.56462585034012
SoccerPenalty,male,0.3722627737226277,32.76642335766423,asian,0.07420924574209246,92.53284671532847
StillRings,female,0.36607142857142855,24.142857142857142,mexican,0.1125,99.96428571428571
SumoWrestling,male,0.27155172413793105,0.8620689655172413,white,0.08793103448275862,75.0344827586207
Surfing,male,0.4722222222222222,99.55555555555556,mexican,0.051587301587301584,42.76190476190476
Swing,male,0.25572519083969464,0.06870229007633588,black,0.10381679389312977,107.96946564885496
TableTennisShot,male,0.42857142857142855,71.42857142857143,white,0.07857142857142857,169.94285714285718
TaiChi,male,0.345,14.44,asian,0.065,78.44
TennisSwing,male,0.4246987951807229,81.06024096385542,white,0.071285140562249,153.3734939759036
ThrowDiscus,male,0.4115384615384615,54.276923076923076,white,0.07051282051282051,79.53846153846153
TrampolineJumping,male,0.3067226890756303,6.126050420168068,black,0.08543417366946779,143.6386554621849
Typing,male,0.29411764705882354,4.235294117647059,asian,0.075,84.07352941176471
UnevenBars,female,0.4230769230769231,49.84615384615385,asian,0.17307692307692307,288.0192307692308
VolleyballSpiking,male,0.46120689655172414,82.79310344827586,black,0.06465517241379311,65.55172413793105
WalkingWithDog,male,0.35772357723577236,22.83739837398374,black,0.11178861788617886,48.28455284552846
WallPushups,male,0.25384615384615383,0.03076923076923077,white,0.13538461538461538,188.07692307692307
WritingOnBoard,male,0.4342105263157895,82.52631578947368,white,0.09473684210526316,89.25
YoYo,male,0.4921875,120.125,asian,0.121875,153.87499999999997
