Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
CleanAndJerk,young,0.125,66.78571428571428,thin,0.32589285714285715,10.321428571428571,male,0.4107142857142857,46.285714285714285,red,0.16071428571428573,93.35714285714285,white,0.05654761904761905,43.46428571428571,young,0.1636904761904762,25.410714285714285,thin,0.35267857142857145,18.892857142857142,male,0.4107142857142857,46.285714285714285,red,0.17857142857142858,131.42857142857142,white,0.052083333333333336,39.39285714285714
CliffDiving,kid,0.2210144927536232,296.1449275362319,thin,0.4384057971014493,78.3768115942029,male,0.39855072463768115,48.72463768115942,red,0.10144927536231885,42.92753623188406,white,0.050724637681159424,41.21739130434783,kid,1.0,0.0,thin,0.4492753623188406,87.68115942028986,male,0.4420289855072464,81.42028985507247,blonde,0.1068840579710145,53.362318840579704,white,0.05555555555555555,75.04347826086956
CricketBowling,kid,0.1420863309352518,102.12230215827338,wide,0.3776978417266187,36.26618705035971,male,0.2733812949640288,1.2158273381294964,blonde,0.09712230215827339,33.3453237410072,black,0.07673860911270983,162.76978417266182,kid,0.2014388489208633,69.76978417266187,wide,0.36330935251798563,28.553956834532375,female,0.2517985611510791,0.007194244604316547,red,0.09712230215827339,48.76978417266187,black,0.1420863309352518,97.97841726618705
CricketShot,kid,0.1122754491017964,54.868263473053894,wide,0.3652694610778443,35.50299401197605,male,0.46407185628742514,122.44910179640719,red,0.09281437125748503,16.976047904191617,black,0.11976047904191617,170.93413173652698,kid,0.12574850299401197,85.8622754491018,wide,0.36227544910179643,33.68263473053892,male,0.46407185628742514,122.44910179640719,red,0.09431137724550898,21.143712574850298,black,0.1281437125748503,215.24550898203591
CuttingInKitchen,kid,0.16136363636363638,97.63636363636363,wide,0.37727272727272726,28.509090909090908,female,0.3181818181818182,8.181818181818182,blonde,0.08409090909090909,27.090909090909093,hispanic,0.09242424242424242,144.83636363636364,kid,0.24848484848484848,86.03636363636363,wide,0.37727272727272726,28.509090909090908,female,0.33181818181818185,11.781818181818181,blonde,0.1159090909090909,41.054545454545455,hispanic,0.11818181818181818,115.18181818181819
Diving,kid,0.17666666666666667,194.58666666666667,wide,0.4166666666666667,66.66666666666667,female,0.41,61.44,red,0.13333333333333333,144.02666666666667,black,0.12933333333333333,202.66666666666666,kid,0.45,96.0,wide,0.42,69.36,female,0.48,126.96,red,0.2966666666666667,5.226666666666667,black,0.26,138.28
Drumming,kid,0.17236024844720496,174.0310559006211,wide,0.3136645962732919,10.440993788819876,male,0.43788819875776397,90.93788819875776,black,0.12111801242236025,59.64596273291925,white,0.11304347826086956,164.68322981366458,kid,0.2525879917184265,130.59627329192548,wide,0.33540372670807456,18.788819875776397,male,0.46273291925465837,116.5776397515528,black,0.09472049689440994,26.701863354037265,white,0.19461697722567287,47.565217391304344
Fencing,kid,0.15990990990990991,120.17117117117117,wide,0.47297297297297297,88.29729729729729,male,0.38738738738738737,33.52252252252252,white,0.14189189189189189,69.28828828828829,asian,0.08828828828828829,71.65765765765765,kid,0.36036036036036034,21.63063063063063,wide,0.481981981981982,95.57657657657657,male,0.35135135135135137,18.243243243243242,white,0.1981981981981982,34.10810810810811,asian,0.19519519519519518,32.270270270270274
FieldHockeyPenalty,kid,0.1488095238095238,97.42857142857142,thin,0.25,0.0,male,0.30158730158730157,5.365079365079365,blonde,0.19642857142857142,194.44444444444446,black,0.06613756613756613,71.04761904761905,kid,0.21428571428571427,58.61904761904762,thin,0.27380952380952384,1.1428571428571428,female,0.25396825396825395,0.031746031746031744,blonde,0.4603174603174603,89.17460317460318,black,0.0746031746031746,38.12698412698413
FloorGymnastics,kid,0.15,88.408,thin,0.348,19.208,female,0.424,60.552,blonde,0.196,194.20000000000002,white,0.0704,60.72,kid,0.22933333333333333,71.344,thin,0.4,45.0,female,0.484,109.512,blonde,0.2853333333333333,154.43200000000002,black,0.094,31.896
FrisbeeCatch,kid,0.1765873015873016,152.03174603174602,wide,0.38492063492063494,36.698412698412696,male,0.42063492063492064,58.698412698412696,blonde,0.11904761904761904,51.96825396825397,white,0.164021164021164,31.476190476190478,kid,0.36507936507936506,26.6984126984127,wide,0.36904761904761907,28.571428571428573,male,0.45634920634920634,85.84126984126983,blonde,0.13095238095238096,63.77777777777777,black,0.17989417989417988,43.19047619047619
FrontCrawl,kid,0.11496350364963503,87.37956204379563,thin,1.0,0.0,female,0.38686131386861317,41.058394160583944,red,0.2116788321167883,265.48175182481754,hispanic,0.07785888077858881,110.83941605839418,kid,0.17274939172749393,38.5985401459854,thin,1.0,0.0,female,0.3759124087591241,34.75182481751825,red,0.2749391727493917,151.7226277372263,hispanic,0.0948905109489051,96.32116788321169
GolfSwing,young,0.11690647482014388,70.12230215827338,wide,0.4064748201438849,54.45323741007194,male,0.4892086330935252,127.2589928057554,white,0.08093525179856115,10.266187050359711,black,0.05515587529976019,39.23021582733813,young,0.15347721822541965,21.85611510791367,wide,0.3920863309352518,44.89928057553957,male,1.0,0.0,red,0.07553956834532374,8.712230215827338,black,0.09784172661870504,88.66187050359713
Haircut,young,0.30256410256410254,193.7230769230769,thin,0.2653846153846154,0.49230769230769234,female,0.4269230769230769,65.1076923076923,black,0.12884615384615383,68.83076923076923,asian,0.07307692307692308,136.58461538461535,young,0.47692307692307695,107.1076923076923,thin,0.3269230769230769,12.307692307692308,female,0.4346153846153846,70.8923076923077,black,0.1423076923076923,90.98461538461538,asian,0.13076923076923078,86.43076923076923
HammerThrow,kid,0.19166666666666668,227.12,wide,0.27,0.96,male,0.2633333333333333,0.4266666666666667,red,0.12666666666666668,60.4,white,0.06888888888888889,77.28,kid,0.46,105.84,wide,0.2833333333333333,2.6666666666666665,female,0.26666666666666666,0.6666666666666666,red,0.13333333333333333,112.34666666666668,white,0.08333333333333333,136.08
Hammering,young,0.11964285714285715,51.885714285714286,wide,0.28214285714285714,2.3142857142857145,male,0.45714285714285713,96.11428571428571,red,0.09821428571428571,19.82857142857143,white,0.11666666666666667,295.85714285714295,young,0.1357142857142857,77.42857142857143,wide,0.29642857142857143,4.828571428571428,male,0.45,89.6,red,0.08928571428571429,11.028571428571428,white,0.14285714285714285,238.5
HandstandPushups,young,0.208984375,236.3125,thin,0.40625,50.0,male,0.38671875,38.28125,black,0.15885416666666666,16.046875,asian,0.0984375,75.4375,young,0.2760416666666667,141.4375,thin,0.43359375,69.03125,male,0.390625,40.5,black,0.15885416666666666,16.046875,asian,0.0984375,75.203125
HandstandWalking,young,0.1373873873873874,80.96396396396398,wide,0.3333333333333333,12.333333333333334,female,0.2702702702702703,0.7297297297297297,blonde,0.11711711711711711,36.06306306306306,asian,0.08408408408408409,103.75675675675676,young,0.17417417417417416,36.37837837837838,wide,0.31981981981981983,8.657657657657658,female,0.2702702702702703,0.7297297297297297,blonde,0.11261261261261261,49.46846846846847,asian,0.12072072072072072,122.19819819819818
HeadMassage,young,0.15476190476190477,109.84353741496598,thin,0.41496598639455784,64.00680272108843,male,0.47959183673469385,123.9795918367347,black,0.17346938775510204,154.95918367346937,indian,0.11791383219954649,311.4897959183674,young,0.12755102040816327,59.44897959183673,thin,0.4489795918367347,93.12244897959184,male,0.46938775510204084,113.20408163265306,black,0.1870748299319728,194.95918367346937,indian,0.10770975056689343,245.77551020408166
HighJump,kid,0.21951219512195122,261.1626016260162,wide,0.3333333333333333,13.666666666666666,female,0.27235772357723576,0.983739837398374,blonde,0.10975609756097561,39.24390243902439,black,0.07642276422764227,30.943089430894304,kid,0.46747967479674796,93.08130081300813,wide,0.35365853658536583,21.146341463414632,female,0.25203252032520324,0.008130081300813009,blonde,0.14363143631436315,7.024390243902439,black,0.0975609756097561,68.09756097560975
HorseRace,kid,0.2157258064516129,249.3548387096774,thin,0.38306451612903225,35.12903225806452,female,0.45564516129032256,83.90322580645162,white,0.2056451612903226,218.25806451612905,black,0.0967741935483871,200.09677419354836,kid,1.0,0.0,thin,0.41935483870967744,56.903225806451616,female,0.4838709677419355,108.51612903225806,white,0.29301075268817206,166.46774193548384,black,0.21505376344086022,69.93548387096774
HorseRiding,kid,0.15548780487804878,148.390243902439,wide,0.3353658536585366,19.121951219512194,female,0.32621951219512196,15.24390243902439,white,0.09908536585365854,53.90243902439025,black,0.07926829268292683,179.17073170731712,kid,0.258130081300813,148.40243902439028,wide,0.3628048780487805,33.390243902439025,female,0.34146341463414637,21.951219512195124,white,0.1443089430894309,22.695121951219512,black,0.20528455284552846,82.69512195121952
HulaHoop,young,0.14,79.448,thin,0.344,17.672,female,0.4,45.0,black,0.12,45.4,white,0.06533333333333333,95.94400000000002,young,0.144,94.93599999999999,thin,0.372,29.768,female,0.42,57.8,black,0.15,85.784,asian,0.11,49.752
IceDancing,kid,0.15981012658227847,151.72151898734177,wide,1.0,0.0,female,0.28164556962025317,2.5316455696202533,blonde,0.12183544303797468,128.27848101265823,black,0.0580168776371308,135.39240506329116,kid,0.37341772151898733,38.50632911392405,wide,1.0,0.0,female,0.2848101265822785,3.0632911392405062,blonde,0.1751054852320675,66.31645569620252,asian,0.1371308016877637,9.354430379746837
JavelinThrow,kid,0.18376068376068377,152.025641025641,thin,0.45726495726495725,80.41880341880342,male,0.3162393162393162,8.213675213675213,blonde,0.10042735042735043,17.39316239316239,black,0.07834757834757834,173.7179487179487,kid,0.30484330484330485,177.8974358974359,thin,0.47435897435897434,94.23076923076923,male,0.32051282051282054,9.307692307692308,blonde,0.12393162393162394,42.623931623931625,black,0.21082621082621084,56.46153846153846
JugglingBalls,young,0.23553719008264462,309.18181818181824,thin,0.49586776859504134,117.03305785123968,male,0.4669421487603306,91.11570247933884,black,0.11570247933884298,60.586776859504134,white,0.10330578512396695,203.04958677685946,young,1.0,0.0,thin,1.0,0.0,male,0.4628099173553719,87.67768595041322,black,0.13016528925619836,70.96694214876032,white,0.1590909090909091,111.49586776859503
JumpRope,young,0.1440972222222222,94.33333333333333,wide,0.2638888888888889,0.4444444444444444,male,0.3923611111111111,46.69444444444444,red,0.10069444444444445,47.77777777777778,black,0.08194444444444444,92.45833333333333,young,0.19212962962962962,47.041666666666664,thin,0.2638888888888889,0.4444444444444444,male,0.40625,56.25,red,0.16203703703703703,15.5,black,0.08888888888888889,128.01388888888889
JumpingJack,young,0.09146341463414634,32.67479674796748,thin,0.4959349593495935,119.03252032520325,male,0.25203252032520324,0.008130081300813009,black,0.12195121951219512,53.94308943089431,black,0.06504065040650407,33.30081300813008,kid,0.13821138211382114,3.658536585365854,thin,1.0,0.0,male,0.25609756097560976,0.07317073170731707,black,0.09146341463414634,33.0,black,0.07723577235772358,7.113821138211382
Kayaking,young,0.12411347517730496,53.92198581560284,thin,0.3475177304964539,21.45390070921986,male,0.2907801418439716,3.75177304964539,red,0.1099290780141844,54.54609929078015,black,0.08274231678486997,176.2340425531915,young,0.1347517730496454,76.7872340425532,thin,0.32978723404255317,14.361702127659575,female,0.3049645390070922,6.815602836879433,red,0.17494089834515367,31.02127659574468,black,0.14716312056737588,116.56028368794325
Knitting,kid,0.11991869918699187,58.6260162601626,thin,0.4878048780487805,111.29268292682927,female,0.3048780487804878,5.926829268292683,white,0.15447154471544716,89.39024390243902,white,0.16531165311653118,42.73170731707317,kid,0.15447154471544716,26.975609756097562,thin,1.0,0.0,female,0.32926829268292684,12.365853658536585,white,0.15853658536585366,98.17073170731707,hispanic,0.15718157181571815,37.51219512195122
LongJump,kid,0.21564885496183206,263.47328244274814,wide,0.48854961832061067,119.27480916030534,male,0.30916030534351147,7.33587786259542,blonde,0.09541984732824428,34.52671755725191,black,0.07633587786259542,123.24427480916032,kid,0.3104325699745547,210.79389312977102,wide,0.48091603053435117,111.76335877862596,male,0.31297709923664124,8.312977099236642,black,0.13358778625954199,80.08396946564886,black,0.08091603053435115,79.34351145038168
Lunges,kid,0.07677165354330709,14.826771653543307,wide,0.3228346456692913,10.779527559055119,male,0.43700787401574803,71.06299212598425,red,0.09645669291338582,12.685039370078742,hispanic,0.07217847769028872,107.0,kid,0.13123359580052493,2.377952755905512,wide,0.2992125984251969,4.921259842519685,male,0.4448818897637795,77.1732283464567,red,0.08464566929133858,8.401574803149607,hispanic,0.09763779527559055,78.23622047244095
MilitaryParade,kid,0.134,88.728,thin,0.408,49.928,male,0.368,27.848,red,0.182,155.99200000000002,asian,0.1152,120.64,kid,0.154,116.952,thin,0.44,72.2,male,0.396,42.632,red,0.384,35.912,asian,0.166,116.76
Mixing,young,0.20036764705882354,223.41176470588238,thin,0.4889705882352941,124.26470588235294,female,0.49264705882352944,128.11764705882354,blonde,0.11580882352941177,46.294117647058826,hispanic,0.06372549019607843,69.1470588235294,young,0.4522058823529412,88.97058823529412,thin,0.4852941176470588,120.47058823529412,female,1.0,0.0,blonde,0.11213235294117647,43.82352941176471,hispanic,0.08823529411764706,73.92647058823529
MoppingFloor,kid,0.11818181818181818,40.47272727272727,wide,0.2818181818181818,1.7818181818181817,male,0.30454545454545456,5.236363636363636,black,0.125,37.70909090909091,hispanic,0.06727272727272728,41.0,kid,0.14242424242424243,11.581818181818182,thin,0.2590909090909091,0.14545454545454545,male,0.2863636363636364,2.327272727272727,black,0.1318181818181818,45.709090909090904,hispanic,0.09090909090909091,28.036363636363635
Nunchucks,young,0.17992424242424243,155.57575757575756,thin,0.3068181818181818,6.818181818181818,male,0.4810606060606061,112.75757575757575,black,0.14772727272727273,108.06060606060606,white,0.08787878787878788,62.46969696969697,young,0.17803030303030304,151.8181818181818,thin,0.3068181818181818,6.818181818181818,male,0.48484848484848486,116.48484848484848,black,0.16287878787878787,131.21212121212122,white,0.08333333333333333,62.469696969696976
ParallelBars,young,0.22514619883040934,76.15789473684211,wide,0.4780701754385965,94.87719298245614,female,0.3201754385964912,8.982456140350877,blonde,0.16228070175438597,108.24561403508773,white,0.07719298245614035,59.771929824561404,young,0.34210526315789475,15.473684210526315,wide,0.4649122807017544,84.24561403508773,female,0.3815789473684211,31.57894736842105,blonde,0.27485380116959063,125.6842105263158,black,0.10526315789473684,48.385964912280706
PizzaTossing,kid,0.11504424778761062,49.65486725663717,wide,0.4424778761061947,66.98230088495575,male,0.4247787610619469,55.230088495575224,red,0.10619469026548672,20.557522123893804,white,0.05752212389380531,64.82300884955752,kid,0.1261061946902655,56.16814159292036,wide,0.4424778761061947,66.98230088495575,male,0.4469026548672566,70.09734513274336,red,0.1172566371681416,32.94690265486726,asian,0.058997050147492625,69.38938053097345
PlayingCello,young,0.14634146341463414,115.5609756097561,thin,0.2804878048780488,2.4390243902439024,male,0.3170731707317073,11.804878048780488,red,0.09603658536585366,40.4390243902439,white,0.11341463414634147,175.20731707317074,young,0.17682926829268292,31.98780487804878,thin,0.28353658536585363,2.951219512195122,male,0.31097560975609756,9.75609756097561,black,0.1402439024390244,7.182926829268293,white,0.13871951219512196,99.3170731707317
PlayingDaf,young,0.2052980132450331,263.86092715231786,wide,1.0,0.0,male,0.44039735099337746,87.58278145695364,black,0.16997792494481237,38.715231788079464,middle_eastern,0.11258278145695365,142.47682119205297,young,0.20364238410596028,257.9801324503311,wide,1.0,0.0,male,0.44039735099337746,87.58278145695364,black,0.18984547461368653,51.50993377483444,middle_eastern,0.11655629139072848,155.58940397350992
PlayingDhol,young,0.12804878048780488,110.48780487804878,wide,0.27439024390243905,1.5609756097560976,male,0.42073170731707316,76.48780487804878,black,0.12957317073170732,78.82926829268293,asian,0.06605691056910569,83.90243902439026,young,0.17276422764227642,49.036585365853654,wide,0.3079268292682927,8.804878048780488,male,0.43597560975609756,90.7560975609756,black,0.15396341463414634,124.2439024390244,asian,0.0741869918699187,126.63414634146342
PlayingFlute,young,0.17903225806451614,202.6516129032258,thin,0.3967741935483871,53.42580645161291,female,0.267741935483871,0.7806451612903226,black,0.12580645161290321,57.25806451612904,asian,0.0967741935483871,161.48387096774195,young,0.3709677419354839,36.29032258064516,thin,0.4,55.8,female,0.2645161290322581,0.5225806451612903,black,0.1338709677419355,70.31612903225806,asian,0.16344086021505377,58.07741935483871
PlayingGuitar,young,0.203125,278.55,thin,0.45,102.4,male,0.4125,67.6,black,0.1640625,157.65,white,0.15,117.80000000000001,young,0.28125,190.28749999999994,thin,0.459375,112.225,male,0.4125,67.6,black,0.1703125,168.15,white,0.14375,104.85
PlayingPiano,old,0.18095238095238095,37.25714285714285,wide,0.3952380952380952,35.43809523809524,male,0.4095238095238095,42.75238095238095,white,0.09523809523809523,25.78095238095238,white,0.11047619047619048,99.14285714285714,old,0.18412698412698414,31.599999999999998,wide,0.37142857142857144,24.771428571428572,male,0.40476190476190477,40.23809523809524,black,0.09285714285714286,23.19047619047619,white,0.10285714285714286,87.99999999999999
PlayingSitar,kid,0.08917197452229299,52.146496815286625,thin,0.3343949044585987,17.89171974522293,male,0.4299363057324841,81.3312101910828,black,0.10987261146496816,52.19745222929936,white,0.0751592356687898,39.65605095541402,kid,0.12951167728237792,5.248407643312102,thin,0.35668789808917195,28.59235668789809,male,0.43630573248407645,87.19108280254777,black,0.11624203821656051,58.00636942675159,white,0.0751592356687898,52.5859872611465
PlayingTabla,kid,0.1463963963963964,81.82882882882883,wide,0.2927927927927928,3.2522522522522523,male,0.3963963963963964,38.06306306306306,black,0.16891891891891891,115.27027027027029,asian,0.05855855855855856,48.513513513513516,kid,0.2072072072072072,43.45945945945946,wide,0.25225225225225223,0.009009009009009009,male,0.3963963963963964,38.06306306306306,black,0.22522522522522523,59.89189189189189,asian,0.06156156156156156,58.24324324324324
PlayingViolin,young,0.2,39.26,thin,0.325,9.0,male,0.335,11.56,black,0.08,5.04,white,0.108,80.89999999999999,young,0.17333333333333334,24.319999999999997,thin,0.36,19.36,male,0.34,12.96,black,0.08,4.32,white,0.13,47.84
PoleVault,kid,0.19463087248322147,223.0,wide,0.4228187919463087,71.20134228187919,male,0.2953020134228188,4.89261744966443,red,0.09563758389261745,38.14093959731544,black,0.1029082774049217,228.83892617449666,kid,0.3042505592841163,225.35570469798662,wide,0.4865771812080537,133.4295302013423,male,0.2751677852348993,1.5100671140939597,blonde,0.09899328859060402,50.919463087248324,black,0.16375838926174496,358.9530201342282
PommelHorse,kid,0.21341463414634146,240.08943089430892,wide,0.4715447154471545,96.59349593495935,male,0.32113821138211385,9.959349593495935,blonde,0.22493224932249323,65.3170731707317,asian,0.2764227642276423,137.1219512195122,kid,0.483739837398374,107.52032520325203,wide,0.47560975609756095,100.17073170731707,male,0.3048780487804878,5.926829268292683,blonde,0.21951219512195122,66.78048780487805,asian,0.43902439024390244,70.3170731707317
PullUps,young,0.21666666666666667,46.339999999999996,thin,0.485,88.36,male,0.375,25.0,red,0.1425,60.56,white,0.06166666666666667,35.72,young,0.21333333333333335,44.48,thin,0.48,84.64,male,0.36,19.36,red,0.14,56.8,white,0.06,37.28
Punch,young,0.32916666666666666,308.11249999999995,wide,0.490625,148.225,male,0.490625,148.225,black,0.1125,63.150000000000006,black,0.096875,255.57499999999996,young,1.0,0.0,wide,0.4875,144.4,male,1.0,0.0,black,0.1546875,132.5,black,0.165625,156.15
PushUps,young,0.13970588235294118,73.29411764705883,thin,0.38235294117647056,28.58823529411765,male,0.35784313725490197,18.980392156862745,black,0.12009803921568628,45.372549019607845,white,0.05555555555555555,51.05882352941177,young,0.14215686274509803,73.2156862745098,thin,0.4019607843137255,37.68627450980392,male,0.3431372549019608,14.156862745098039,black,0.1323529411764706,51.25490196078431,white,0.07254901960784314,38.49019607843138
