Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
Punch,young,0.32916666666666666,308.11249999999995,wide_and_short,0.490625,148.225,male,0.490625,148.225,black,0.0725,61.5625,mexican,0.10375,201.375
PushUps,young,0.13970588235294118,73.29411764705883,thin_and_short,0.13480392156862744,55.09803921568627,male,0.35784313725490197,18.980392156862745,black,0.04738562091503268,44.82352941176471,white,0.06045751633986928,52.11764705882353
Rafting,old,0.0945945945945946,20.35135135135135,thin_and_short,0.1891891891891892,56.0,male,0.34234234234234234,15.144144144144144,blonde,0.14189189189189189,78.36936936936937,black,0.06156156156156156,70.13513513513513
RockClimbingIndoor,kid,0.4791666666666667,121.0,wide_and_short,0.1267361111111111,77.66666666666667,male,0.3576388888888889,26.694444444444443,blonde,0.09606481481481481,193.66666666666663,indian,0.08217592592592593,123.16666666666669
RopeClimbing,kid,0.31932773109243695,208.95798319327739,thin_and_short,0.20448179271708683,58.352941176470594,male,0.33613445378151263,14.126050420168067,blonde,0.07142857142857142,92.91596638655464,white,0.07282913165266107,87.87394957983196
Rowing,old,0.09124087591240876,25.948905109489054,wide_and_short,0.30413625304136255,207.43065693430663,male,0.35036496350364965,22.080291970802918,blonde,0.11496350364963503,51.40875912408759,white,0.15766423357664233,301.5036496350365
SalsaSpin,young,0.20676691729323307,236.29323308270676,wide_and_short,0.40225563909774437,49.330827067669176,male,0.2932330827067669,3.9774436090225564,black,0.11654135338345864,65.94736842105263,white,0.07017543859649122,94.86466165413533
ShavingBeard,young,0.2691511387163561,166.96894409937892,wide_and_short,0.09782608695652174,23.96894409937888,male,0.4192546583850932,73.79503105590062,white,0.049689440993788817,58.54037267080745,white,0.13788819875776398,266.2360248447205
Shotput,kid,0.16319444444444445,131.38888888888889,wide_and_short,0.1597222222222222,155.38888888888889,male,0.3680555555555556,32.111111111111114,red,0.05277777777777778,12.180555555555557,white,0.09259259259259259,181.0833333333333
SkateBoarding,kid,0.12916666666666668,95.66666666666666,wide_and_short,0.21388888888888888,72.35,male,0.44166666666666665,70.53333333333333,blonde,0.11,106.33333333333334,asian,0.07083333333333333,68.39999999999999
Skiing,kid,0.17777777777777778,154.21481481481482,wide_and_short,0.22962962962962963,94.57777777777778,male,0.4888888888888889,123.26666666666667,brown,0.09777777777777778,76.0,black,0.08148148148148149,111.88888888888889
Skijet,kid,0.1175,55.76,wide_and_short,0.495,96.04,male,0.435,54.76,blonde,0.09666666666666666,138.44,mexican,0.2275,232.4
SkyDiving,young,0.15681818181818183,102.29090909090908,wide_and_short,0.13863636363636364,93.27272727272727,male,0.42272727272727273,52.50909090909091,red,0.08181818181818182,32.0,black,0.048484848484848485,23.090909090909093
SoccerJuggling,kid,0.1445578231292517,99.72108843537416,thin_and_short,0.16326530612244897,142.1156462585034,male,0.46258503401360546,106.29251700680273,blonde,0.061224489795918366,32.14965986394558,white,0.11020408163265306,129.56462585034012
SoccerPenalty,old,0.11861313868613138,54.73722627737226,wide_and_short,0.29927007299270075,196.43795620437962,male,0.3722627737226277,32.76642335766423,blonde,0.26763990267639903,136.48175182481754,asian,0.07420924574209246,92.53284671532847
StillRings,kid,0.22916666666666666,77.80357142857143,wide_and_short,0.49107142857142855,104.14285714285714,female,0.36607142857142855,24.142857142857142,red,0.06785714285714285,48.35714285714286,mexican,0.1125,99.96428571428571
SumoWrestling,young,0.19181034482758622,167.44827586206898,wide_and_short,0.11422413793103449,33.58620689655172,male,0.27155172413793105,0.8620689655172413,white,0.1,87.44827586206895,white,0.08793103448275862,75.0344827586207
Surfing,old,0.10912698412698413,29.365079365079367,wide_and_short,0.2698412698412698,131.6190476190476,male,0.4722222222222222,99.55555555555556,blonde,0.16865079365079366,134.63492063492063,mexican,0.051587301587301584,42.76190476190476
Swing,kid,0.3231552162849873,238.5954198473283,wide_and_short,0.20229007633587787,224.81679389312978,male,0.25572519083969464,0.06870229007633588,red,0.06870229007633588,47.587786259541986,black,0.10381679389312977,107.96946564885496
TableTennisShot,kid,0.15892857142857142,121.88571428571429,thin_and_short,0.1875,204.4,male,0.42857142857142855,71.42857142857143,black,0.09,62.92857142857142,white,0.07857142857142857,169.94285714285718
TaiChi,young,0.1425,60.39999999999999,thin_and_short,0.30333333333333334,150.02,male,0.345,14.44,black,0.13,135.7,asian,0.065,78.44
TennisSwing,young,0.13855421686746988,98.43373493975903,wide_and_short,0.2248995983935743,111.48192771084337,male,0.4246987951807229,81.06024096385542,white,0.08313253012048193,80.20481927710843,white,0.071285140562249,153.3734939759036
ThrowDiscus,kid,0.13076923076923078,81.87692307692308,thin_and_short,0.18269230769230768,163.2923076923077,male,0.4115384615384615,54.276923076923076,brown,0.06153846153846154,20.692307692307693,white,0.07051282051282051,79.53846153846153
TrampolineJumping,kid,0.23529411764705882,86.43697478991596,wide_and_short,0.27170868347338933,128.38655462184875,male,0.3067226890756303,6.126050420168068,blonde,0.07899159663865546,54.907563025210095,black,0.08543417366946779,143.6386554621849
Typing,young,0.1801470588235294,164.47058823529412,wide_and_short,0.18382352941176472,38.397058823529406,male,0.29411764705882354,4.235294117647059,white,0.07941176470588235,67.16176470588235,asian,0.075,84.07352941176471
UnevenBars,old,0.18269230769230768,142.3846153846154,wide_and_short,1.0,0.0,female,0.4230769230769231,49.84615384615385,blonde,0.1423076923076923,170.61538461538464,asian,0.17307692307692307,288.0192307692308
VolleyballSpiking,kid,0.1925287356321839,52.87931034482759,wide_and_short,0.4870689655172414,104.3103448275862,male,0.46120689655172414,82.79310344827586,blonde,0.07758620689655173,40.46551724137931,black,0.06465517241379311,65.55172413793105
WalkingWithDog,kid,0.1524390243902439,89.0,wide_and_short,0.15040650406504066,104.80487804878048,male,0.35772357723577236,22.83739837398374,white,0.055284552845528454,18.016260162601625,black,0.11178861788617886,48.28455284552846
WallPushups,young,0.11346153846153846,70.73846153846154,thin_and_short,0.15576923076923077,98.06153846153846,male,0.25384615384615383,0.03076923076923077,blonde,0.05512820512820513,56.092307692307685,white,0.13538461538461538,188.07692307692307
WritingOnBoard,kid,0.13322368421052633,85.63157894736842,wide_and_short,0.18421052631578946,203.9473684210526,male,0.4342105263157895,82.52631578947368,black,0.0581140350877193,40.94736842105262,white,0.09473684210526316,89.25
YoYo,young,0.22916666666666666,82.796875,wide_and_short,0.15234375,134.1875,male,0.4921875,120.125,black,0.1140625,120.67187499999999,asian,0.121875,153.87499999999997
