Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
BlowingCandles,kid,0.21406727828746178,52.862385321100916,wide,0.3119266055045872,6.6880733944954125,female,0.3256880733944954,9.990825688073395,black,0.09862385321100918,35.99082568807339,white,0.07522935779816514,59.6697247706422
BodyWeightSquats,young,0.13169642857142858,58.92857142857143,thin,0.3392857142857143,14.285714285714286,male,0.40625,43.75,red,0.11383928571428571,32.35714285714286,white,0.12142857142857143,127.91071428571429
Bowling,old,0.12419354838709677,69.12903225806453,wide,0.4935483870967742,147.1032258064516,male,0.26129032258064516,0.3161290322580645,blonde,0.1435483870967742,100.25161290322579,black,0.08064516129032258,140.5483870967742
BoxingPunchingBag,kid,0.17791411042944785,209.09815950920245,thin,0.4171779141104294,72.88957055214723,male,0.4110429447852761,67.63803680981596,black,0.12576687116564417,94.74233128834356,white,0.0736196319018405,54.822085889570545
BoxingSpeedBag,kid,0.13619402985074627,87.19402985074626,thin,0.39925373134328357,47.76119402985075,male,0.44029850746268656,77.64179104477611,red,0.09888059701492537,19.611940298507463,white,0.09850746268656717,86.44776119402987
BreastStroke,kid,0.2103960396039604,191.23762376237627,thin,0.4752475247524752,81.99009900990099,female,0.42574257425742573,49.91089108910891,red,0.16831683168316833,111.79207920792079,indian,0.0627062706270627,61.83168316831684
BrushingTeeth,young,0.20865139949109415,64.50381679389314,thin,0.3244274809160305,11.610687022900763,female,0.3282442748091603,12.83206106870229,black,0.12786259541984732,66.70992366412214,white,0.08778625954198473,141.56488549618322
CleanAndJerk,young,0.125,66.78571428571428,thin,0.32589285714285715,10.321428571428571,male,0.4107142857142857,46.285714285714285,red,0.16071428571428573,93.35714285714285,white,0.05654761904761905,43.46428571428571
CliffDiving,kid,0.2210144927536232,296.1449275362319,thin,0.4384057971014493,78.3768115942029,male,0.39855072463768115,48.72463768115942,red,0.10144927536231885,42.92753623188406,white,0.050724637681159424,41.21739130434783
CricketBowling,kid,0.1420863309352518,102.12230215827338,wide,0.3776978417266187,36.26618705035971,male,0.2733812949640288,1.2158273381294964,blonde,0.09712230215827339,33.3453237410072,black,0.07673860911270983,162.76978417266182
CricketShot,kid,0.1122754491017964,54.868263473053894,wide,0.3652694610778443,35.50299401197605,male,0.46407185628742514,122.44910179640719,red,0.09281437125748503,16.976047904191617,black,0.11976047904191617,170.93413173652698
CuttingInKitchen,kid,0.16136363636363638,97.63636363636363,wide,0.37727272727272726,28.509090909090908,female,0.3181818181818182,8.181818181818182,blonde,0.08409090909090909,27.090909090909093,hispanic,0.09242424242424242,144.83636363636364
Diving,kid,0.17666666666666667,194.58666666666667,wide,0.4166666666666667,66.66666666666667,female,0.41,61.44,red,0.13333333333333333,144.02666666666667,black,0.12933333333333333,202.66666666666666
Drumming,kid,0.17236024844720496,174.0310559006211,wide,0.3136645962732919,10.440993788819876,male,0.43788819875776397,90.93788819875776,black,0.12111801242236025,59.64596273291925,white,0.11304347826086956,164.68322981366458
Fencing,kid,0.15990990990990991,120.17117117117117,wide,0.47297297297297297,88.29729729729729,male,0.38738738738738737,33.52252252252252,white,0.14189189189189189,69.28828828828829,asian,0.08828828828828829,71.65765765765765
FieldHockeyPenalty,kid,0.1488095238095238,97.42857142857142,thin,0.25,0.0,male,0.30158730158730157,5.365079365079365,blonde,0.19642857142857142,194.44444444444446,black,0.06613756613756613,71.04761904761905
FloorGymnastics,kid,0.15,88.408,thin,0.348,19.208,female,0.424,60.552,blonde,0.196,194.20000000000002,white,0.0704,60.72
FrisbeeCatch,kid,0.1765873015873016,152.03174603174602,wide,0.38492063492063494,36.698412698412696,male,0.42063492063492064,58.698412698412696,blonde,0.11904761904761904,51.96825396825397,white,0.164021164021164,31.476190476190478
FrontCrawl,kid,0.11496350364963503,87.37956204379563,thin,1.0,0.0,female,0.38686131386861317,41.058394160583944,red,0.2116788321167883,265.48175182481754,hispanic,0.07785888077858881,110.83941605839418
GolfSwing,young,0.11690647482014388,70.12230215827338,wide,0.4064748201438849,54.45323741007194,male,0.4892086330935252,127.2589928057554,white,0.08093525179856115,10.266187050359711,black,0.05515587529976019,39.23021582733813
Haircut,young,0.30256410256410254,193.7230769230769,thin,0.2653846153846154,0.49230769230769234,female,0.4269230769230769,65.1076923076923,black,0.12884615384615383,68.83076923076923,asian,0.07307692307692308,136.58461538461535
HammerThrow,kid,0.19166666666666668,227.12,wide,0.27,0.96,male,0.2633333333333333,0.4266666666666667,red,0.12666666666666668,60.4,white,0.06888888888888889,77.28
Hammering,young,0.11964285714285715,51.885714285714286,wide,0.28214285714285714,2.3142857142857145,male,0.45714285714285713,96.11428571428571,red,0.09821428571428571,19.82857142857143,white,0.11666666666666667,295.85714285714295
HandstandPushups,young,0.208984375,236.3125,thin,0.40625,50.0,male,0.38671875,38.28125,black,0.15885416666666666,16.046875,asian,0.0984375,75.4375
HandstandWalking,young,0.1373873873873874,80.96396396396398,wide,0.3333333333333333,12.333333333333334,female,0.2702702702702703,0.7297297297297297,blonde,0.11711711711711711,36.06306306306306,asian,0.08408408408408409,103.75675675675676
HeadMassage,young,0.15476190476190477,109.84353741496598,thin,0.41496598639455784,64.00680272108843,male,0.47959183673469385,123.9795918367347,black,0.17346938775510204,154.95918367346937,indian,0.11791383219954649,311.4897959183674
HighJump,kid,0.21951219512195122,261.1626016260162,wide,0.3333333333333333,13.666666666666666,female,0.27235772357723576,0.983739837398374,blonde,0.10975609756097561,39.24390243902439,black,0.07642276422764227,30.943089430894304
HorseRace,kid,0.2157258064516129,249.3548387096774,thin,0.38306451612903225,35.12903225806452,female,0.45564516129032256,83.90322580645162,white,0.2056451612903226,218.25806451612905,black,0.0967741935483871,200.09677419354836
HorseRiding,kid,0.15548780487804878,148.390243902439,wide,0.3353658536585366,19.121951219512194,female,0.32621951219512196,15.24390243902439,white,0.09908536585365854,53.90243902439025,black,0.07926829268292683,179.17073170731712
HulaHoop,young,0.14,79.448,thin,0.344,17.672,female,0.4,45.0,black,0.12,45.4,white,0.06533333333333333,95.94400000000002
IceDancing,kid,0.15981012658227847,151.72151898734177,wide,1.0,0.0,female,0.28164556962025317,2.5316455696202533,blonde,0.12183544303797468,128.27848101265823,black,0.0580168776371308,135.39240506329116
JavelinThrow,kid,0.18376068376068377,152.025641025641,thin,0.45726495726495725,80.41880341880342,male,0.3162393162393162,8.213675213675213,blonde,0.10042735042735043,17.39316239316239,black,0.07834757834757834,173.7179487179487
JugglingBalls,young,0.23553719008264462,309.18181818181824,thin,0.49586776859504134,117.03305785123968,male,0.4669421487603306,91.11570247933884,black,0.11570247933884298,60.586776859504134,white,0.10330578512396695,203.04958677685946
JumpRope,young,0.1440972222222222,94.33333333333333,wide,0.2638888888888889,0.4444444444444444,male,0.3923611111111111,46.69444444444444,red,0.10069444444444445,47.77777777777778,black,0.08194444444444444,92.45833333333333
JumpingJack,young,0.09146341463414634,32.67479674796748,thin,0.4959349593495935,119.03252032520325,male,0.25203252032520324,0.008130081300813009,black,0.12195121951219512,53.94308943089431,black,0.06504065040650407,33.30081300813008
Kayaking,young,0.12411347517730496,53.92198581560284,thin,0.3475177304964539,21.45390070921986,male,0.2907801418439716,3.75177304964539,red,0.1099290780141844,54.54609929078015,black,0.08274231678486997,176.2340425531915
Knitting,kid,0.11991869918699187,58.6260162601626,thin,0.4878048780487805,111.29268292682927,female,0.3048780487804878,5.926829268292683,white,0.15447154471544716,89.39024390243902,white,0.16531165311653118,42.73170731707317
LongJump,kid,0.21564885496183206,263.47328244274814,wide,0.48854961832061067,119.27480916030534,male,0.30916030534351147,7.33587786259542,blonde,0.09541984732824428,34.52671755725191,black,0.07633587786259542,123.24427480916032
Lunges,kid,0.07677165354330709,14.826771653543307,wide,0.3228346456692913,10.779527559055119,male,0.43700787401574803,71.06299212598425,red,0.09645669291338582,12.685039370078742,hispanic,0.07217847769028872,107.0
MilitaryParade,kid,0.134,88.728,thin,0.408,49.928,male,0.368,27.848,red,0.182,155.99200000000002,asian,0.1152,120.64
Mixing,young,0.20036764705882354,223.41176470588238,thin,0.4889705882352941,124.26470588235294,female,0.49264705882352944,128.11764705882354,blonde,0.11580882352941177,46.294117647058826,hispanic,0.06372549019607843,69.1470588235294
MoppingFloor,kid,0.11818181818181818,40.47272727272727,wide,0.2818181818181818,1.7818181818181817,male,0.30454545454545456,5.236363636363636,black,0.125,37.70909090909091,hispanic,0.06727272727272728,41.0
Nunchucks,young,0.17992424242424243,155.57575757575756,thin,0.3068181818181818,6.818181818181818,male,0.4810606060606061,112.75757575757575,black,0.14772727272727273,108.06060606060606,white,0.08787878787878788,62.46969696969697
ParallelBars,young,0.22514619883040934,76.15789473684211,wide,0.4780701754385965,94.87719298245614,female,0.3201754385964912,8.982456140350877,blonde,0.16228070175438597,108.24561403508773,white,0.07719298245614035,59.771929824561404
PizzaTossing,kid,0.11504424778761062,49.65486725663717,wide,0.4424778761061947,66.98230088495575,male,0.4247787610619469,55.230088495575224,red,0.10619469026548672,20.557522123893804,white,0.05752212389380531,64.82300884955752
PlayingCello,young,0.14634146341463414,115.5609756097561,thin,0.2804878048780488,2.4390243902439024,male,0.3170731707317073,11.804878048780488,red,0.09603658536585366,40.4390243902439,white,0.11341463414634147,175.20731707317074
PlayingDaf,young,0.2052980132450331,263.86092715231786,wide,1.0,0.0,male,0.44039735099337746,87.58278145695364,black,0.16997792494481237,38.715231788079464,middle_eastern,0.11258278145695365,142.47682119205297
PlayingDhol,young,0.12804878048780488,110.48780487804878,wide,0.27439024390243905,1.5609756097560976,male,0.42073170731707316,76.48780487804878,black,0.12957317073170732,78.82926829268293,asian,0.06605691056910569,83.90243902439026
PlayingFlute,young,0.17903225806451614,202.6516129032258,thin,0.3967741935483871,53.42580645161291,female,0.267741935483871,0.7806451612903226,black,0.12580645161290321,57.25806451612904,asian,0.0967741935483871,161.48387096774195
PlayingGuitar,young,0.203125,278.55,thin,0.45,102.4,male,0.4125,67.6,black,0.1640625,157.65,white,0.15,117.80000000000001
PlayingPiano,old,0.18095238095238095,37.25714285714285,wide,0.3952380952380952,35.43809523809524,male,0.4095238095238095,42.75238095238095,white,0.09523809523809523,25.78095238095238,white,0.11047619047619048,99.14285714285714
PlayingSitar,kid,0.08917197452229299,52.146496815286625,thin,0.3343949044585987,17.89171974522293,male,0.4299363057324841,81.3312101910828,black,0.10987261146496816,52.19745222929936,white,0.0751592356687898,39.65605095541402
PlayingTabla,kid,0.1463963963963964,81.82882882882883,wide,0.2927927927927928,3.2522522522522523,male,0.3963963963963964,38.06306306306306,black,0.16891891891891891,115.27027027027029,asian,0.05855855855855856,48.513513513513516
PlayingViolin,young,0.2,39.26,thin,0.325,9.0,male,0.335,11.56,black,0.08,5.04,white,0.108,80.89999999999999
PoleVault,kid,0.19463087248322147,223.0,wide,0.4228187919463087,71.20134228187919,male,0.2953020134228188,4.89261744966443,red,0.09563758389261745,38.14093959731544,black,0.1029082774049217,228.83892617449666
PommelHorse,kid,0.21341463414634146,240.08943089430892,wide,0.4715447154471545,96.59349593495935,male,0.32113821138211385,9.959349593495935,blonde,0.22493224932249323,65.3170731707317,asian,0.2764227642276423,137.1219512195122
PullUps,young,0.21666666666666667,46.339999999999996,thin,0.485,88.36,male,0.375,25.0,red,0.1425,60.56,white,0.06166666666666667,35.72
Punch,young,0.32916666666666666,308.11249999999995,wide,0.490625,148.225,male,0.490625,148.225,black,0.1125,63.150000000000006,black,0.096875,255.57499999999996
PushUps,young,0.13970588235294118,73.29411764705883,thin,0.38235294117647056,28.58823529411765,male,0.35784313725490197,18.980392156862745,black,0.12009803921568628,45.372549019607845,white,0.05555555555555555,51.05882352941177
Rafting,old,0.0945945945945946,20.35135135135135,thin,0.33783783783783783,13.702702702702704,male,0.34234234234234234,15.144144144144144,blonde,0.1891891891891892,35.18918918918919,black,0.06456456456456457,84.83783783783784
RockClimbingIndoor,kid,0.4791666666666667,121.0,wide,0.3784722222222222,38.02777777777778,male,0.3576388888888889,26.694444444444443,blonde,0.16666666666666666,143.83333333333331,indian,0.08333333333333333,125.91666666666669
RopeClimbing,kid,0.31932773109243695,208.95798319327739,wide,0.3487394957983193,18.563025210084035,male,0.33613445378151263,14.126050420168067,blonde,0.11974789915966387,54.008403361344534,white,0.07703081232492998,102.59663865546221
Rowing,old,0.09124087591240876,25.948905109489054,wide,0.4781021897810219,114.05109489051095,male,0.35036496350364965,22.080291970802918,blonde,0.13503649635036497,95.2043795620438,white,0.13260340632603407,401.81751824817525
SalsaSpin,young,0.20676691729323307,236.29323308270676,wide,0.4699248120300752,102.92481203007519,male,0.2932330827067669,3.9774436090225564,black,0.15538847117794485,24.37593984962406,white,0.06892230576441102,94.593984962406
ShavingBeard,young,0.2691511387163561,166.96894409937892,thin,0.4472049689440994,100.18012422360249,male,0.4192546583850932,73.79503105590062,white,0.10248447204968944,48.81366459627329,white,0.10559006211180125,188.7204968944099
Shotput,kid,0.16319444444444445,131.38888888888889,wide,0.3923611111111111,46.69444444444444,male,0.3680555555555556,32.111111111111114,red,0.08506944444444445,9.88888888888889,white,0.09027777777777778,171.58333333333334
SkateBoarding,kid,0.12916666666666668,95.66666666666666,wide,0.4125,50.7,male,0.44166666666666665,70.53333333333333,blonde,0.17708333333333334,141.8,asian,0.08472222222222223,115.6
Skiing,kid,0.17777777777777778,154.21481481481482,wide,0.3296296296296296,13.696296296296296,male,0.4888888888888889,123.26666666666667,white,0.09814814814814815,21.770370370370372,black,0.09135802469135802,160.51111111111112
Skijet,kid,0.1175,55.76,wide,1.0,0.0,male,0.435,54.76,blonde,0.165,100.56,indian,0.066,24.2
SkyDiving,young,0.15681818181818183,102.29090909090908,thin,0.4772727272727273,90.9090909090909,male,0.42272727272727273,52.50909090909091,red,0.11136363636363636,28.69090909090909,black,0.048484848484848485,23.74545454545455
SoccerJuggling,kid,0.1445578231292517,99.72108843537416,thin,0.47619047619047616,120.33333333333333,male,0.46258503401360546,106.29251700680273,black,0.07993197278911565,19.5578231292517,white,0.09659863945578231,86.843537414966
SoccerPenalty,old,0.11861313868613138,54.73722627737226,wide,0.4233576642335766,65.87591240875912,male,0.3722627737226277,32.76642335766423,blonde,0.26763990267639903,136.48175182481754,asian,0.08880778588807786,154.19708029197082
StillRings,kid,0.22916666666666666,77.80357142857143,wide,1.0,0.0,female,0.36607142857142855,24.142857142857142,red,0.08705357142857142,20.142857142857142,indian,0.07886904761904762,102.7142857142857
SumoWrestling,young,0.19181034482758622,167.44827586206898,thin,0.3103448275862069,6.758620689655173,male,0.27155172413793105,0.8620689655172413,white,0.125,54.20689655172414,white,0.08793103448275862,72.53448275862068
Surfing,old,0.10912698412698413,29.365079365079367,wide,0.2698412698412698,0.7936507936507936,male,0.4722222222222222,99.55555555555556,blonde,0.20833333333333334,232.66666666666666,indian,0.10317460317460317,82.96825396825395
Swing,kid,0.3231552162849873,238.5954198473283,wide,0.27099236641221375,0.9236641221374046,male,0.25572519083969464,0.06870229007633588,red,0.09923664122137404,32.81679389312977,black,0.10076335877862595,100.33587786259542
TableTennisShot,kid,0.15892857142857142,121.88571428571429,thin,0.475,113.4,male,0.42857142857142855,71.42857142857143,black,0.1357142857142857,70.57142857142857,white,0.07023809523809524,131.45714285714286
TaiChi,young,0.1425,60.39999999999999,thin,0.44,57.76,male,0.345,14.44,black,0.17,104.16,asian,0.065,66.67999999999999
TennisSwing,young,0.13855421686746988,98.43373493975903,wide,0.27710843373493976,1.9518072289156627,male,0.4246987951807229,81.06024096385542,white,0.10692771084337349,57.85542168674699,white,0.07028112449799197,139.27710843373495
ThrowDiscus,kid,0.13076923076923078,81.87692307692308,thin,0.4115384615384615,54.276923076923076,male,0.4115384615384615,54.276923076923076,red,0.08653846153846154,13.876923076923077,white,0.05128205128205128,50.92307692307692
TrampolineJumping,kid,0.23529411764705882,86.43697478991596,thin,0.4117647058823529,49.8235294117647,male,0.3067226890756303,6.126050420168068,blonde,0.10084033613445378,34.84873949579832,black,0.08403361344537816,134.9663865546219
Typing,young,0.1801470588235294,164.47058823529412,wide,0.3272058823529412,12.970588235294118,male,0.29411764705882354,4.235294117647059,white,0.18137254901960784,54.76470588235294,hispanic,0.16911764705882354,18.80882352941176
UnevenBars,old,0.18269230769230768,142.3846153846154,wide,1.0,0.0,female,0.4230769230769231,49.84615384615385,blonde,0.18269230769230768,128.53846153846155,asian,0.17692307692307693,304.75000000000006
VolleyballSpiking,kid,0.1925287356321839,52.87931034482759,wide,0.49137931034482757,108.13793103448276,male,0.46120689655172414,82.79310344827586,blonde,0.11206896551724138,34.827586206896555,black,0.06609195402298851,68.86206896551724
WalkingWithDog,kid,0.1524390243902439,89.0,wide,0.3170731707317073,8.853658536585366,male,0.35772357723577236,22.83739837398374,white,0.07317073170731707,4.902439024390244,black,0.10975609756097561,45.7479674796748
WallPushups,young,0.11346153846153846,70.73846153846154,thin,0.4346153846153846,70.8923076923077,male,0.25384615384615383,0.03076923076923077,blonde,0.09038461538461538,24.707692307692305,white,0.13538461538461538,187.46153846153845
WritingOnBoard,kid,0.13322368421052633,85.63157894736842,wide,1.0,0.0,male,0.4342105263157895,82.52631578947368,black,0.08552631578947369,10.31578947368421,hispanic,0.09210526315789473,84.38157894736842
YoYo,young,0.22916666666666666,82.796875,thin,0.33984375,16.53125,male,0.4921875,120.125,black,0.15234375,104.0625,asian,0.140625,71.1875
