Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
FrisbeeCatch,kid,0.1765873015873016,152.03174603174602,short,0.21428571428571427,249.3015873015873,male,0.42063492063492064,58.698412698412696,blonde,0.09047619047619047,69.55555555555557,white,0.16137566137566137,29.19047619047619
FrontCrawl,kid,0.11496350364963503,87.37956204379563,thin,0.29927007299270075,196.48175182481756,female,0.38686131386861317,41.058394160583944,red,0.145985401459854,249.31386861313868,indian,0.0413625304136253,25.087591240875916
GolfSwing,young,0.11690647482014388,70.12230215827338,wide,0.11690647482014388,40.07913669064748,male,0.4892086330935252,127.2589928057554,white,0.05611510791366906,10.892086330935252,black,0.050359712230215826,35.690647482014384
Haircut,young,0.30256410256410254,193.7230769230769,thin,0.17692307692307693,62.96923076923076,female,0.4269230769230769,65.1076923076923,black,0.0641025641025641,97.8153846153846,asian,0.07564102564102564,159.9384615384615
HammerThrow,kid,0.19166666666666668,227.12,thin,0.105,31.493333333333332,male,0.2633333333333333,0.4266666666666667,red,0.08933333333333333,62.53333333333333,white,0.06,69.28
Hammering,young,0.11964285714285715,51.885714285714286,short,0.1875,188.74285714285716,male,0.45714285714285713,96.11428571428571,brown,0.06547619047619048,84.31428571428573,white,0.12261904761904761,338.0285714285715
HandstandPushups,young,0.208984375,236.3125,thin,0.1484375,87.4375,male,0.38671875,38.28125,brown,0.087890625,13.8125,asian,0.1015625,86.0625
HandstandWalking,young,0.1373873873873874,80.96396396396398,short,0.21846846846846846,231.16216216216213,female,0.2702702702702703,0.7297297297297297,blonde,0.06846846846846846,21.83783783783784,asian,0.09309309309309309,135.97297297297297
HeadMassage,young,0.15476190476190477,109.84353741496598,thin,0.26303854875283444,137.42857142857144,male,0.47959183673469385,123.9795918367347,black,0.09931972789115646,108.34013605442176,indian,0.10430839002267574,246.6734693877551
HighJump,kid,0.21951219512195122,261.1626016260162,wide,0.17615176151761516,30.634146341463413,female,0.27235772357723576,0.983739837398374,blonde,0.06504065040650407,31.34959349593496,black,0.07154471544715447,32.65040650406504
HorseRace,kid,0.2157258064516129,249.3548387096774,thin,0.1532258064516129,113.48387096774194,female,0.45564516129032256,83.90322580645162,white,0.16129032258064516,285.9193548387097,black,0.11774193548387096,146.88709677419357
HorseRiding,kid,0.15548780487804878,148.390243902439,short,0.13567073170731708,94.29268292682926,female,0.32621951219512196,15.24390243902439,white,0.06951219512195123,44.90243902439025,black,0.08028455284552846,177.34146341463418
HulaHoop,young,0.14,79.448,short,0.15,110.488,female,0.4,45.0,black,0.088,53.12,white,0.08,151.912
IceDancing,kid,0.15981012658227847,151.72151898734177,wide,0.4430379746835443,94.20253164556962,female,0.28164556962025317,2.5316455696202533,black,0.08227848101265822,102.82278481012658,asian,0.07805907172995781,189.16455696202533
JavelinThrow,kid,0.18376068376068377,152.025641025641,thin,0.17307692307692307,138.96581196581195,male,0.3162393162393162,8.213675213675213,blonde,0.07008547008547009,23.811965811965813,black,0.0698005698005698,133.82051282051282
JugglingBalls,young,0.23553719008264462,309.18181818181824,thin,0.1652892561983471,126.5702479338843,male,0.4669421487603306,91.11570247933884,brown,0.06942148760330578,43.50413223140497,white,0.12258953168044077,284.6694214876033
JumpRope,young,0.1440972222222222,94.33333333333333,short,0.09375,24.055555555555557,male,0.3923611111111111,46.69444444444444,red,0.059722222222222225,39.263888888888886,white,0.08472222222222223,115.44444444444446
JumpingJack,young,0.09146341463414634,32.67479674796748,thin,0.24932249322493225,105.41463414634146,male,0.25203252032520324,0.008130081300813009,black,0.07642276422764227,42.08130081300813,black,0.07804878048780488,56.47154471544715
Kayaking,young,0.12411347517730496,53.92198581560284,short,0.23877068557919623,105.36170212765957,male,0.2907801418439716,3.75177304964539,red,0.08226950354609928,61.87234042553192,black,0.06028368794326241,130.36170212765956
Knitting,kid,0.11991869918699187,58.6260162601626,thin,0.2764227642276423,139.65853658536585,female,0.3048780487804878,5.926829268292683,white,0.07317073170731707,66.41463414634146,white,0.21544715447154472,247.5040650406504
LongJump,kid,0.21564885496183206,263.47328244274814,wide,0.1431297709923664,109.82442748091603,male,0.30916030534351147,7.33587786259542,brown,0.07633587786259542,39.0381679389313,black,0.07888040712468193,123.33587786259544
Lunges,kid,0.07677165354330709,14.826771653543307,wide,0.12401574803149606,61.503937007874015,male,0.43700787401574803,71.06299212598425,red,0.06614173228346457,17.37007874015748,white,0.07559055118110236,58.15748031496064
MilitaryParade,kid,0.134,88.728,thin,0.208,51.856,male,0.368,27.848,red,0.12133333333333333,292.552,asian,0.1168,127.91999999999999
Mixing,young,0.20036764705882354,223.41176470588238,thin,0.4889705882352941,124.26470588235294,female,0.49264705882352944,128.11764705882354,blonde,0.06985294117647059,82.02941176470587,mexican,0.08970588235294118,53.26470588235293
MoppingFloor,kid,0.11818181818181818,40.47272727272727,short,0.17727272727272728,124.39999999999999,male,0.30454545454545456,5.236363636363636,black,0.07424242424242425,70.76363636363637,black,0.09545454545454546,16.10909090909091
Nunchucks,young,0.17992424242424243,155.57575757575756,short,0.12878787878787878,64.9090909090909,male,0.4810606060606061,112.75757575757575,black,0.10303030303030303,101.86363636363637,white,0.09696969696969697,85.34848484848486
ParallelBars,young,0.22514619883040934,76.15789473684211,short,0.30994152046783624,182.73684210526318,female,0.3201754385964912,8.982456140350877,blonde,0.11052631578947368,102.14035087719297,white,0.0912280701754386,85.56140350877193
PizzaTossing,kid,0.11504424778761062,49.65486725663717,short,0.16592920353982302,111.81415929203538,male,0.4247787610619469,55.230088495575224,red,0.08141592920353982,39.345132743362825,white,0.061946902654867256,72.78761061946902
PlayingCello,young,0.14634146341463414,115.5609756097561,short,0.13109756097560976,82.58536585365853,male,0.3170731707317073,11.804878048780488,red,0.06585365853658537,42.34146341463415,white,0.14329268292682926,111.90243902439025
PlayingDaf,young,0.2052980132450331,263.86092715231786,wide,1.0,0.0,male,0.44039735099337746,87.58278145695364,black,0.09933774834437085,32.86754966887417,middle_eastern,0.13245033112582782,209.82781456953643
PlayingDhol,young,0.12804878048780488,110.48780487804878,short,0.12804878048780488,67.7560975609756,male,0.42073170731707316,76.48780487804878,black,0.06829268292682927,42.28048780487805,asian,0.06707317073170732,93.04878048780489
PlayingFlute,young,0.17903225806451614,202.6516129032258,thin,0.11774193548387096,64.12258064516129,female,0.267741935483871,0.7806451612903226,black,0.07526881720430108,107.80000000000001,asian,0.12096774193548387,121.30967741935484
PlayingGuitar,young,0.203125,278.55,thin,0.16875,61.137499999999996,male,0.4125,67.6,brown,0.121875,95.85,white,0.153125,127.55000000000001
PlayingPiano,old,0.18095238095238095,37.25714285714285,wide,0.1738095238095238,115.3047619047619,male,0.4095238095238095,42.75238095238095,white,0.07238095238095238,43.904761904761905,white,0.12,122.38095238095237
PlayingSitar,kid,0.08917197452229299,52.146496815286625,short,0.1035031847133758,51.89171974522293,male,0.4299363057324841,81.3312101910828,black,0.06496815286624204,27.681528662420384,white,0.05732484076433121,54.22292993630573
PlayingTabla,kid,0.1463963963963964,81.82882882882883,short,0.10585585585585586,38.2972972972973,male,0.3963963963963964,38.06306306306306,black,0.13288288288288289,53.57657657657657,asian,0.07207207207207207,27.96396396396397
PlayingViolin,young,0.2,39.26,short,0.105,36.56,male,0.335,11.56,black,0.064,17.9,white,0.128,125.5
PoleVault,kid,0.19463087248322147,223.0,wide,0.12751677852348994,84.74496644295301,male,0.2953020134228188,4.89261744966443,red,0.07516778523489932,66.13422818791946,black,0.09284116331096197,177.1342281879195
PommelHorse,kid,0.21341463414634146,240.08943089430892,short,0.27371273712737126,132.9268292682927,male,0.32113821138211385,9.959349593495935,blonde,0.16056910569105692,101.8780487804878,asian,0.2764227642276423,137.1219512195122
PullUps,young,0.21666666666666667,46.339999999999996,thin,0.2125,193.52,male,0.375,25.0,red,0.078,37.0,white,0.07166666666666667,60.079999999999984
Punch,young,0.32916666666666666,308.11249999999995,wide,0.24583333333333332,129.7625,male,0.490625,148.225,black,0.0725,61.5625,mexican,0.10375,201.375
PushUps,young,0.13970588235294118,73.29411764705883,thin,0.17647058823529413,118.0,male,0.35784313725490197,18.980392156862745,black,0.04738562091503268,44.82352941176471,white,0.06045751633986928,52.11764705882353
Rafting,old,0.0945945945945946,20.35135135135135,short,0.22822822822822822,65.56756756756756,male,0.34234234234234234,15.144144144144144,blonde,0.14189189189189189,78.36936936936937,black,0.06156156156156156,70.13513513513513
RockClimbingIndoor,kid,0.4791666666666667,121.0,wide,0.13194444444444445,79.77777777777777,male,0.3576388888888889,26.694444444444443,blonde,0.09606481481481481,193.66666666666663,indian,0.08217592592592593,123.16666666666669
RopeClimbing,kid,0.31932773109243695,208.95798319327739,short,0.21428571428571427,236.7310924369748,male,0.33613445378151263,14.126050420168067,blonde,0.07142857142857142,92.91596638655464,white,0.07282913165266107,87.87394957983196
Rowing,old,0.09124087591240876,25.948905109489054,short,0.2822384428223844,163.021897810219,male,0.35036496350364965,22.080291970802918,blonde,0.11496350364963503,51.40875912408759,white,0.15766423357664233,301.5036496350365
SalsaSpin,young,0.20676691729323307,236.29323308270676,short,0.23308270676691728,330.9699248120301,male,0.2932330827067669,3.9774436090225564,black,0.11654135338345864,65.94736842105263,white,0.07017543859649122,94.86466165413533
ShavingBeard,young,0.2691511387163561,166.96894409937892,thin,0.18012422360248448,197.2360248447205,male,0.4192546583850932,73.79503105590062,white,0.049689440993788817,58.54037267080745,white,0.13788819875776398,266.2360248447205
Shotput,kid,0.16319444444444445,131.38888888888889,short,0.1857638888888889,189.6111111111111,male,0.3680555555555556,32.111111111111114,red,0.05277777777777778,12.180555555555557,white,0.09259259259259259,181.0833333333333
SkateBoarding,kid,0.12916666666666668,95.66666666666666,short,0.1625,121.26666666666665,male,0.44166666666666665,70.53333333333333,blonde,0.11,106.33333333333334,asian,0.07083333333333333,68.39999999999999
Skiing,kid,0.17777777777777778,154.21481481481482,short,0.16049382716049382,14.933333333333334,male,0.4888888888888889,123.26666666666667,brown,0.09777777777777778,76.0,black,0.08148148148148149,111.88888888888889
Skijet,kid,0.1175,55.76,wide,0.495,96.04,male,0.435,54.76,blonde,0.09666666666666666,138.44,mexican,0.2275,232.4
SkyDiving,young,0.15681818181818183,102.29090909090908,thin,0.2606060606060606,106.16363636363636,male,0.42272727272727273,52.50909090909091,red,0.08181818181818182,32.0,black,0.048484848484848485,23.090909090909093
SoccerJuggling,kid,0.1445578231292517,99.72108843537416,thin,0.2947845804988662,201.10204081632654,male,0.46258503401360546,106.29251700680273,blonde,0.061224489795918366,32.14965986394558,white,0.11020408163265306,129.56462585034012
SoccerPenalty,old,0.11861313868613138,54.73722627737226,wide,0.17153284671532848,147.0,male,0.3722627737226277,32.76642335766423,blonde,0.26763990267639903,136.48175182481754,asian,0.07420924574209246,92.53284671532847
StillRings,kid,0.22916666666666666,77.80357142857143,short,0.21726190476190477,67.51785714285714,female,0.36607142857142855,24.142857142857142,red,0.06785714285714285,48.35714285714286,mexican,0.1125,99.96428571428571
SumoWrestling,young,0.19181034482758622,167.44827586206898,thin,0.11422413793103449,32.758620689655174,male,0.27155172413793105,0.8620689655172413,white,0.1,87.44827586206895,white,0.08793103448275862,75.0344827586207
Surfing,old,0.10912698412698413,29.365079365079367,wide,0.10714285714285714,46.76190476190476,male,0.4722222222222222,99.55555555555556,blonde,0.16865079365079366,134.63492063492063,mexican,0.051587301587301584,42.76190476190476
Swing,kid,0.3231552162849873,238.5954198473283,thin,0.1049618320610687,48.51145038167939,male,0.25572519083969464,0.06870229007633588,red,0.06870229007633588,47.587786259541986,black,0.10381679389312977,107.96946564885496
TableTennisShot,kid,0.15892857142857142,121.88571428571429,thin,0.2017857142857143,240.17142857142852,male,0.42857142857142855,71.42857142857143,black,0.09,62.92857142857142,white,0.07857142857142857,169.94285714285718
TaiChi,young,0.1425,60.39999999999999,thin,0.21,187.76000000000002,male,0.345,14.44,black,0.13,135.7,asian,0.065,78.44
TennisSwing,young,0.13855421686746988,98.43373493975903,short,0.24246987951807228,458.86746987951807,male,0.4246987951807229,81.06024096385542,white,0.08313253012048193,80.20481927710843,white,0.071285140562249,153.3734939759036
ThrowDiscus,kid,0.13076923076923078,81.87692307692308,thin,0.13653846153846153,74.73846153846154,male,0.4115384615384615,54.276923076923076,brown,0.06153846153846154,20.692307692307693,white,0.07051282051282051,79.53846153846153
TrampolineJumping,kid,0.23529411764705882,86.43697478991596,short,0.1407563025210084,96.22689075630252,male,0.3067226890756303,6.126050420168068,blonde,0.07899159663865546,54.907563025210095,black,0.08543417366946779,143.6386554621849
Typing,young,0.1801470588235294,164.47058823529412,wide,0.21568627450980393,83.5735294117647,male,0.29411764705882354,4.235294117647059,white,0.07941176470588235,67.16176470588235,asian,0.075,84.07352941176471
UnevenBars,old,0.18269230769230768,142.3846153846154,short,1.0,0.0,female,0.4230769230769231,49.84615384615385,blonde,0.1423076923076923,170.61538461538464,asian,0.17307692307692307,288.0192307692308
VolleyballSpiking,kid,0.1925287356321839,52.87931034482759,wide,0.3045977011494253,176.34482758620692,male,0.46120689655172414,82.79310344827586,blonde,0.07758620689655173,40.46551724137931,black,0.06465517241379311,65.55172413793105
WalkingWithDog,kid,0.1524390243902439,89.0,short,0.11991869918699187,45.03252032520325,male,0.35772357723577236,22.83739837398374,white,0.055284552845528454,18.016260162601625,black,0.11178861788617886,48.28455284552846
WallPushups,young,0.11346153846153846,70.73846153846154,short,0.11730769230769231,66.06153846153846,male,0.25384615384615383,0.03076923076923077,blonde,0.05512820512820513,56.092307692307685,white,0.13538461538461538,188.07692307692307
WritingOnBoard,kid,0.13322368421052633,85.63157894736842,wide,0.19078947368421054,71.14473684210526,male,0.4342105263157895,82.52631578947368,black,0.0581140350877193,40.94736842105262,white,0.09473684210526316,89.25
YoYo,young,0.22916666666666666,82.796875,short,0.15625,132.8125,male,0.4921875,120.125,black,0.1140625,120.67187499999999,asian,0.121875,153.87499999999997
