Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
CricketShot,kid,12.574850299401197,85.8622754491018,wide,36.227544910179645,33.68263473053892,male,46.40718562874252,122.44910179640719,red,9.431137724550897,21.143712574850298,black,12.81437125748503,215.24550898203591
CuttingInKitchen,kid,24.848484848484848,86.03636363636363,wide,37.72727272727273,28.509090909090908,female,33.18181818181819,11.781818181818181,blonde,11.59090909090909,41.054545454545455,hispanic,11.818181818181818,115.18181818181819
Diving,kid,45.0,96.0,wide,42.0,69.36,female,48.0,126.96,red,29.666666666666668,5.226666666666667,black,26.0,138.28
Drumming,kid,25.25879917184265,130.59627329192548,wide,33.54037267080746,18.788819875776397,male,46.273291925465834,116.5776397515528,black,9.472049689440993,26.701863354037265,white,19.461697722567287,47.565217391304344
Fencing,kid,36.03603603603604,21.63063063063063,wide,48.1981981981982,95.57657657657657,male,35.13513513513514,18.243243243243242,white,19.81981981981982,34.10810810810811,asian,19.51951951951952,32.270270270270274
FieldHockeyPenalty,kid,21.428571428571427,58.61904761904762,thin,27.380952380952383,1.1428571428571428,female,25.396825396825395,0.031746031746031744,blonde,46.03174603174603,89.17460317460318,black,7.4603174603174605,38.12698412698413
FloorGymnastics,kid,22.933333333333334,71.344,thin,40.0,45.0,female,48.4,109.512,blonde,28.53333333333333,154.43200000000002,black,9.4,31.896
FrisbeeCatch,kid,36.507936507936506,26.6984126984127,wide,36.904761904761905,28.571428571428573,male,45.63492063492063,85.84126984126983,blonde,13.095238095238097,63.77777777777777,black,17.989417989417987,43.19047619047619
FrontCrawl,kid,17.27493917274939,38.5985401459854,thin,100.0,0.0,female,37.591240875912405,34.75182481751825,red,27.49391727493917,151.7226277372263,hispanic,9.48905109489051,96.32116788321169
GolfSwing,young,15.347721822541965,21.85611510791367,wide,39.20863309352518,44.89928057553957,male,100.0,0.0,red,7.553956834532374,8.712230215827338,black,9.784172661870503,88.66187050359713
Haircut,young,47.69230769230769,107.1076923076923,thin,32.69230769230769,12.307692307692308,female,43.46153846153846,70.8923076923077,black,14.23076923076923,90.98461538461538,asian,13.076923076923078,86.43076923076923
HammerThrow,kid,46.0,105.84,wide,28.333333333333332,2.6666666666666665,female,26.666666666666668,0.6666666666666666,red,13.333333333333334,112.34666666666668,white,8.333333333333332,136.08
Hammering,young,13.571428571428571,77.42857142857143,wide,29.642857142857142,4.828571428571428,male,45.0,89.6,red,8.928571428571429,11.028571428571428,white,14.285714285714285,238.5
HandstandPushups,young,27.604166666666668,141.4375,thin,43.359375,69.03125,male,39.0625,40.5,black,15.885416666666666,16.046875,asian,9.84375,75.203125
HandstandWalking,young,17.417417417417415,36.37837837837838,wide,31.98198198198198,8.657657657657658,female,27.027027027027028,0.7297297297297297,blonde,11.26126126126126,49.46846846846847,asian,12.072072072072073,122.19819819819818
HeadMassage,young,12.755102040816327,59.44897959183673,thin,44.89795918367347,93.12244897959184,male,46.93877551020408,113.20408163265306,black,18.70748299319728,194.95918367346937,indian,10.770975056689343,245.77551020408166
HighJump,kid,46.7479674796748,93.08130081300813,wide,35.36585365853659,21.146341463414632,female,25.203252032520325,0.008130081300813009,blonde,14.363143631436316,7.024390243902439,black,9.75609756097561,68.09756097560975
HorseRace,kid,100.0,0.0,thin,41.935483870967744,56.903225806451616,female,48.38709677419355,108.51612903225806,white,29.301075268817208,166.46774193548384,black,21.50537634408602,69.93548387096774
HorseRiding,kid,25.8130081300813,148.40243902439028,wide,36.28048780487805,33.390243902439025,female,34.146341463414636,21.951219512195124,white,14.43089430894309,22.695121951219512,black,20.528455284552845,82.69512195121952
HulaHoop,young,14.399999999999999,94.93599999999999,thin,37.2,29.768,female,42.0,57.8,black,15.0,85.784,asian,11.0,49.752
IceDancing,kid,37.34177215189873,38.50632911392405,wide,100.0,0.0,female,28.48101265822785,3.0632911392405062,blonde,17.51054852320675,66.31645569620252,asian,13.71308016877637,9.354430379746837
JavelinThrow,kid,30.484330484330485,177.8974358974359,thin,47.43589743589743,94.23076923076923,male,32.05128205128205,9.307692307692308,blonde,12.393162393162394,42.623931623931625,black,21.082621082621085,56.46153846153846
JugglingBalls,young,100.0,0.0,thin,100.0,0.0,male,46.28099173553719,87.67768595041322,black,13.016528925619836,70.96694214876032,white,15.909090909090908,111.49586776859503
JumpRope,young,19.212962962962962,47.041666666666664,thin,26.38888888888889,0.4444444444444444,male,40.625,56.25,red,16.203703703703702,15.5,black,8.88888888888889,128.01388888888889
JumpingJack,kid,13.821138211382115,3.658536585365854,thin,100.0,0.0,male,25.609756097560975,0.07317073170731707,black,9.146341463414634,33.0,black,7.723577235772358,7.113821138211382
Kayaking,young,13.47517730496454,76.7872340425532,thin,32.97872340425532,14.361702127659575,female,30.49645390070922,6.815602836879433,red,17.494089834515368,31.02127659574468,black,14.716312056737587,116.56028368794325
Knitting,kid,15.447154471544716,26.975609756097562,thin,100.0,0.0,female,32.926829268292686,12.365853658536585,white,15.853658536585366,98.17073170731707,hispanic,15.718157181571815,37.51219512195122
LongJump,kid,31.043256997455472,210.79389312977102,wide,48.091603053435115,111.76335877862596,male,31.297709923664126,8.312977099236642,black,13.358778625954198,80.08396946564886,black,8.091603053435115,79.34351145038168
Lunges,kid,13.123359580052494,2.377952755905512,wide,29.92125984251969,4.921259842519685,male,44.48818897637795,77.1732283464567,red,8.46456692913386,8.401574803149607,hispanic,9.763779527559056,78.23622047244095
MilitaryParade,kid,15.4,116.952,thin,44.0,72.2,male,39.6,42.632,red,38.4,35.912,asian,16.6,116.76
Mixing,young,45.220588235294116,88.97058823529412,thin,48.529411764705884,120.47058823529412,female,100.0,0.0,blonde,11.213235294117647,43.82352941176471,hispanic,8.823529411764707,73.92647058823529
MoppingFloor,kid,14.242424242424242,11.581818181818182,thin,25.90909090909091,0.14545454545454545,male,28.636363636363637,2.327272727272727,black,13.18181818181818,45.709090909090904,hispanic,9.090909090909092,28.036363636363635
Nunchucks,young,17.803030303030305,151.8181818181818,thin,30.681818181818183,6.818181818181818,male,48.484848484848484,116.48484848484848,black,16.28787878787879,131.21212121212122,white,8.333333333333332,62.469696969696976
ParallelBars,young,34.21052631578947,15.473684210526315,wide,46.49122807017544,84.24561403508773,female,38.15789473684211,31.57894736842105,blonde,27.485380116959064,125.6842105263158,black,10.526315789473683,48.385964912280706
PizzaTossing,kid,12.610619469026549,56.16814159292036,wide,44.24778761061947,66.98230088495575,male,44.690265486725664,70.09734513274336,red,11.725663716814159,32.94690265486726,asian,5.899705014749262,69.38938053097345
PlayingCello,young,17.682926829268293,31.98780487804878,thin,28.353658536585364,2.951219512195122,male,31.097560975609756,9.75609756097561,black,14.02439024390244,7.182926829268293,white,13.871951219512196,99.3170731707317
PlayingDaf,young,20.364238410596027,257.9801324503311,wide,100.0,0.0,male,44.03973509933775,87.58278145695364,black,18.984547461368653,51.50993377483444,middle_eastern,11.655629139072849,155.58940397350992
PlayingDhol,young,17.276422764227643,49.036585365853654,wide,30.79268292682927,8.804878048780488,male,43.59756097560975,90.7560975609756,black,15.396341463414634,124.2439024390244,asian,7.41869918699187,126.63414634146342
PlayingFlute,young,37.096774193548384,36.29032258064516,thin,40.0,55.8,female,26.451612903225808,0.5225806451612903,black,13.38709677419355,70.31612903225806,asian,16.344086021505376,58.07741935483871
PlayingGuitar,young,28.125,190.28749999999994,thin,45.9375,112.225,male,41.25,67.6,black,17.03125,168.15,white,14.374999999999998,104.85
PlayingPiano,old,18.412698412698415,31.599999999999998,wide,37.142857142857146,24.771428571428572,male,40.476190476190474,40.23809523809524,black,9.285714285714286,23.19047619047619,white,10.285714285714285,87.99999999999999
PlayingSitar,kid,12.951167728237792,5.248407643312102,thin,35.6687898089172,28.59235668789809,male,43.63057324840764,87.19108280254777,black,11.624203821656051,58.00636942675159,white,7.515923566878981,52.5859872611465
PlayingTabla,kid,20.72072072072072,43.45945945945946,wide,25.225225225225223,0.009009009009009009,male,39.63963963963964,38.06306306306306,black,22.52252252252252,59.89189189189189,asian,6.156156156156156,58.24324324324324
PlayingViolin,young,17.333333333333336,24.319999999999997,thin,36.0,19.36,male,34.0,12.96,black,8.0,4.32,white,13.0,47.84
PoleVault,kid,30.42505592841163,225.35570469798662,wide,48.65771812080537,133.4295302013423,male,27.516778523489933,1.5100671140939597,blonde,9.899328859060402,50.919463087248324,black,16.375838926174495,358.9530201342282
PommelHorse,kid,48.3739837398374,107.52032520325203,wide,47.5609756097561,100.17073170731707,male,30.48780487804878,5.926829268292683,blonde,21.951219512195124,66.78048780487805,asian,43.90243902439025,70.3170731707317
PullUps,young,21.333333333333336,44.48,thin,48.0,84.64,male,36.0,19.36,red,14.000000000000002,56.8,white,6.0,37.28
Punch,young,100.0,0.0,wide,48.75,144.4,male,100.0,0.0,black,15.46875,132.5,black,16.5625,156.15
PushUps,young,14.215686274509803,73.2156862745098,thin,40.19607843137255,37.68627450980392,male,34.31372549019608,14.156862745098039,black,13.23529411764706,51.25490196078431,white,7.254901960784315,38.49019607843138
Rafting,kid,10.585585585585585,38.729729729729726,thin,37.83783783783784,29.27027027027027,male,31.53153153153153,7.576576576576577,blonde,22.22222222222222,61.45945945945945,black,13.963963963963963,63.5945945945946
RockClimbingIndoor,kid,48.26388888888889,124.69444444444444,wide,37.15277777777778,34.02777777777778,male,35.76388888888889,26.694444444444443,blonde,22.453703703703702,81.54166666666667,indian,10.833333333333334,111.83333333333334
RopeClimbing,kid,100.0,0.0,wide,36.97478991596639,27.30252100840336,male,35.294117647058826,20.176470588235293,blonde,18.487394957983195,26.336134453781515,white,9.747899159663866,81.63025210084034
Rowing,old,13.86861313868613,10.525547445255475,wide,100.0,0.0,male,37.591240875912405,34.75182481751825,blonde,15.875912408759124,125.2189781021898,white,19.16058394160584,201.54014598540144
SalsaSpin,young,20.30075187969925,225.04511278195486,wide,48.49624060150376,117.4812030075188,male,28.947368421052634,3.3157894736842106,black,16.541353383458645,38.721804511278194,black,7.669172932330827,57.939849624060145
ShavingBeard,young,28.157349896480333,192.16149068322983,thin,47.82608695652174,134.2173913043478,male,39.75155279503105,56.05590062111801,white,11.490683229813664,65.90683229813664,white,15.217391304347828,141.83229813664596
Shotput,kid,26.15740740740741,132.125,wide,41.66666666666667,64.0,male,41.66666666666667,64.0,red,9.722222222222223,17.166666666666664,white,9.143518518518519,168.49999999999997
SkateBoarding,kid,18.88888888888889,53.6,wide,43.333333333333336,64.53333333333333,male,45.83333333333333,83.33333333333333,blonde,26.111111111111114,112.55000000000001,asian,17.708333333333336,137.4
Skiing,kid,25.925925925925924,120.17777777777778,wide,30.37037037037037,6.229629629629629,male,48.148148148148145,115.74074074074075,white,11.11111111111111,31.725925925925928,black,18.51851851851852,180.17037037037036
Skijet,young,11.0,58.08,wide,100.0,0.0,male,42.0,46.24,blonde,22.666666666666664,55.04,indian,7.199999999999999,40.0
SkyDiving,young,32.27272727272727,9.309090909090909,thin,47.72727272727273,90.9090909090909,male,43.63636363636363,61.127272727272725,red,11.818181818181818,38.8,asian,4.696969696969696,32.69090909090909
SoccerJuggling,kid,16.49659863945578,142.1700680272109,thin,48.29931972789115,127.68027210884354,male,45.57823129251701,99.59863945578232,black,8.503401360544217,36.91836734693878,white,12.414965986394558,48.61904761904762
SoccerPenalty,old,12.59124087591241,90.24087591240875,wide,42.700729927007295,68.67883211678833,male,37.95620437956204,36.7956204379562,blonde,45.62043795620438,93.2043795620438,asian,16.240875912408757,117.62773722627739
StillRings,kid,40.17857142857143,41.285714285714285,wide,100.0,0.0,female,41.517857142857146,48.892857142857146,blonde,10.044642857142858,36.92857142857143,indian,10.892857142857142,115.58928571428572
SumoWrestling,young,42.672413793103445,57.96551724137931,thin,37.06896551724138,27.03448275862069,male,25.862068965517242,0.13793103448275862,white,18.67816091954023,34.98275862068966,white,10.129310344827585,34.96551724137932
Surfing,old,16.93121693121693,20.333333333333332,wide,25.396825396825395,0.031746031746031744,male,48.41269841269841,110.5079365079365,blonde,48.41269841269841,110.5079365079365,indian,12.53968253968254,157.015873015873
Swing,kid,100.0,0.0,wide,25.572519083969464,0.06870229007633588,female,26.717557251908396,0.6183206106870229,blonde,10.49618320610687,36.664122137404576,black,14.50381679389313,86.55725190839695
TableTennisShot,kid,23.809523809523807,91.47142857142858,thin,47.5,113.4,male,46.07142857142857,99.45714285714286,black,15.0,94.1142857142857,white,7.142857142857142,132.48571428571432
TaiChi,young,20.0,35.839999999999996,thin,46.0,70.56,male,36.0,19.36,black,18.0,120.8,asian,8.799999999999999,57.599999999999994
TennisSwing,young,15.060240963855422,124.02409638554217,wide,31.024096385542173,9.63855421686747,male,47.89156626506024,139.18072289156626,white,14.65863453815261,8.542168674698795,white,8.313253012048193,68.39759036144578
ThrowDiscus,kid,20.0,53.41538461538461,thin,44.230769230769226,76.92307692307692,male,43.46153846153846,70.8923076923077,black,10.0,40.76923076923077,hispanic,5.256410256410256,70.12307692307692
TrampolineJumping,kid,41.17647058823529,49.8235294117647,thin,44.537815126050425,72.68067226890756,male,28.57142857142857,2.4285714285714284,blonde,12.605042016806722,58.24369747899159,black,12.100840336134453,145.07563025210086
Typing,young,18.566176470588236,178.76470588235296,wide,31.985294117647058,10.617647058823529,male,29.77941176470588,4.970588235294118,white,18.872549019607842,61.86764705882352,hispanic,17.647058823529413,23.52941176470588
UnevenBars,old,40.38461538461539,39.38461538461539,wide,100.0,0.0,female,100.0,0.0,blonde,100.0,0.0,asian,100.0,0.0
VolleyballSpiking,kid,34.91379310344828,18.24137931034483,wide,100.0,0.0,male,100.0,0.0,blonde,12.71551724137931,53.0344827586207,asian,8.275862068965518,90.20689655172416
WalkingWithDog,kid,29.268292682926827,164.8292682926829,wide,34.146341463414636,16.463414634146343,male,37.80487804878049,32.26829268292683,black,12.195121951219512,37.8780487804878,black,20.867208672086722,52.29268292682927
WallPushups,young,14.358974358974358,18.89230769230769,thin,45.38461538461539,86.43076923076923,female,26.53846153846154,0.49230769230769234,red,9.807692307692308,28.584615384615383,white,13.076923076923078,169.6923076923077
WritingOnBoard,kid,20.614035087719298,57.01315789473685,wide,100.0,0.0,male,43.75,85.5,black,9.868421052631579,23.0,hispanic,9.605263157894736,100.36842105263158
YoYo,young,32.421875,11.28125,thin,32.8125,12.5,male,100.0,0.0,black,15.625,114.75,asian,13.28125,59.6875
