Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
BodyWeightSquats,teenager,1.0,0.0,thin,1.0,0.0,male,0.41517857142857145,48.892857142857146,black,0.375,28.0,white,0.27380952380952384,122.0
Bowling,teenager,1.0,0.0,thin,1.0,0.0,male,0.267741935483871,0.7806451612903226,black,0.2838709677419355,2.8451612903225807,white,0.16129032258064516,20.490322580645163
BoxingPunchingBag,teenager,0.4938650306748466,155.09815950920245,thin,1.0,0.0,male,0.40797546012269936,65.08588957055214,black,0.39570552147239263,55.3680981595092,white,0.3374233128834356,19.932515337423315
BoxingSpeedBag,teenager,0.47761194029850745,111.07462686567165,thin,1.0,0.0,male,0.43283582089552236,71.67164179104478,black,0.2462686567164179,111.32835820895524,white,0.21890547263681592,64.17910447761194
BreastStroke,teenager,1.0,0.0,thin,1.0,0.0,female,0.48514851485148514,89.35643564356435,black,0.25412541254125415,90.85148514851485,white,0.17491749174917492,45.40594059405941
BrushingTeeth,teenager,0.31679389312977096,9.351145038167939,thin,1.0,0.0,female,0.40458015267175573,50.083969465648856,blonde,0.20610687022900764,68.0763358778626,white,0.24681933842239187,102.29007633587787
CleanAndJerk,teenager,1.0,0.0,thin,1.0,0.0,male,0.42857142857142855,57.142857142857146,black,0.32589285714285715,10.321428571428571,white,0.23511904761904762,79.51785714285714
CliffDiving,teenager,1.0,0.0,thin,1.0,0.0,female,0.42391304347826086,66.78260869565217,black,0.36231884057971014,27.855072463768117,white,0.3164251207729469,235.69565217391303
CricketBowling,teenager,0.4712230215827338,108.84172661870504,thin,1.0,0.0,male,0.4028776978417266,51.97841726618705,black,0.4064748201438849,54.45323741007194,white,0.14148681055155876,19.17985611510791
CricketShot,teenager,0.49101796407185627,155.21556886227546,thin,0.48502994011976047,147.5988023952096,male,0.38622754491017963,49.58682634730539,black,0.344311377245509,23.766467065868262,white,0.21157684630738524,83.36526946107784
CuttingInKitchen,teenager,1.0,0.0,thin,1.0,0.0,female,0.42727272727272725,55.30909090909091,blonde,0.45,70.4,white,0.3090909090909091,6.1454545454545455
Diving,teenager,1.0,0.0,thin,1.0,0.0,female,0.4533333333333333,99.22666666666667,black,0.42333333333333334,72.10666666666667,white,0.20666666666666667,266.37333333333333
Drumming,teenager,0.4782608695652174,134.2173913043478,thin,0.4906832298136646,149.22360248447205,male,0.3198757763975155,12.577639751552795,black,0.468944099378882,123.48447204968944,black,0.17598343685300208,50.732919254658384
Fencing,teenager,1.0,0.0,thin,1.0,0.0,male,0.2747747747747748,1.09009009009009,black,0.3963963963963964,38.06306306306306,white,1.0,0.0
FieldHockeyPenalty,teenager,1.0,0.0,thin,0.4603174603174603,89.17460317460318,male,0.3134920634920635,8.126984126984127,black,0.32936507936507936,12.698412698412698,white,0.2830687830687831,151.47619047619048
FloorGymnastics,teenager,0.492,117.128,thin,1.0,0.0,female,0.496,121.032,blonde,0.416,55.112,white,0.2693333333333333,131.536
FrisbeeCatch,teenager,1.0,0.0,thin,0.49603174603174605,122.03174603174604,male,0.44047619047619047,73.14285714285714,black,0.29365079365079366,3.8412698412698414,white,0.38492063492063494,36.698412698412696
FrontCrawl,teenager,0.49635036496350365,133.02919708029196,thin,1.0,0.0,female,0.3978102189781022,47.89051094890511,black,0.36496350364963503,28.970802919708028,white,0.2846715328467153,2.6350364963503647
GolfSwing,teenager,1.0,0.0,thin,1.0,0.0,male,0.49640287769784175,135.02877697841726,black,0.34172661870503596,18.712230215827336,white,0.2805755395683453,163.2230215827338
Haircut,teenager,0.4807692307692308,110.76923076923077,thin,1.0,0.0,female,0.4576923076923077,89.72307692307692,blonde,0.3192307692307692,9.96923076923077,white,0.16666666666666666,16.815384615384616
HammerThrow,teenager,1.0,0.0,thin,1.0,0.0,male,0.32,11.76,blonde,0.25333333333333335,0.02666666666666667,white,0.24666666666666667,113.88
Hammering,teenager,0.3892857142857143,43.457142857142856,thin,1.0,0.0,male,0.4035714285714286,52.82857142857143,black,0.26071428571428573,0.2571428571428571,white,0.21666666666666667,64.04285714285714
HandstandPushups,teenager,0.4921875,120.125,thin,1.0,0.0,male,0.41015625,52.53125,black,0.3359375,15.125,white,0.21354166666666666,57.390625
HandstandWalking,teenager,0.46846846846846846,84.76576576576576,thin,1.0,0.0,female,0.4009009009009009,40.44144144144144,black,0.2927927927927928,3.2522522522522523,white,0.3063063063063063,171.94594594594597
HeadMassage,teenager,0.4557823129251701,99.59863945578232,thin,0.4523809523809524,96.33333333333333,male,0.41156462585034015,61.394557823129254,black,0.29591836734693877,4.959183673469388,asian,0.11734693877551021,81.87074829931973
HighJump,teenager,0.46747967479674796,93.08130081300813,thin,1.0,0.0,female,0.3983739837398374,43.32520325203252,black,0.3333333333333333,13.666666666666666,white,0.17073170731707318,48.19512195121951
HorseRace,teenager,1.0,0.0,thin,0.40725806451612906,49.064516129032256,female,1.0,0.0,black,0.3709677419354839,29.032258064516128,black,0.12701612903225806,105.74193548387096
HorseRiding,teenager,0.4969512195121951,160.02439024390245,thin,1.0,0.0,female,1.0,0.0,black,0.17479674796747968,77.02439024390245,white,0.3871951219512195,49.390243902439025
HulaHoop,teenager,0.412,52.488,thin,1.0,0.0,female,0.436,69.192,blonde,0.284,2.312,white,0.25333333333333335,103.60000000000001
IceDancing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4936708860759494,150.1012658227848,blonde,0.3449367088607595,22.78481012658228,white,0.3270042194092827,298.26582278481015
JavelinThrow,teenager,0.49572649572649574,113.03418803418803,thin,0.49572649572649574,113.03418803418803,male,0.2948717948717949,3.769230769230769,black,0.358974358974359,22.23076923076923,white,0.20512820512820512,44.769230769230774
JugglingBalls,teenager,0.4793388429752066,101.82644628099173,thin,1.0,0.0,male,0.4462809917355372,74.58677685950413,black,0.33884297520661155,15.28099173553719,white,0.16804407713498623,16.082644628099175
JumpRope,teenager,0.4861111111111111,128.44444444444446,thin,1.0,0.0,male,0.3888888888888889,44.44444444444444,black,0.3472222222222222,21.77777777777778,white,0.24074074074074073,111.5
JumpingJack,teenager,1.0,0.0,thin,0.4878048780487805,111.29268292682927,male,0.25609756097560976,0.07317073170731707,black,0.2682926829268293,0.6585365853658537,white,0.36585365853658536,26.414634146341463
Kayaking,teenager,1.0,0.0,thin,1.0,0.0,female,0.45390070921985815,93.79432624113475,black,0.2695035460992908,149.91489361702128,white,0.3144208037825059,236.08510638297872
Knitting,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.28184281842818426,147.9512195121951,asian,0.17344173441734417,41.90243902439025
LongJump,teenager,0.4847328244274809,115.4885496183206,thin,1.0,0.0,male,0.25190839694656486,0.007633587786259542,black,0.3473282442748092,19.85496183206107,white,0.16539440203562342,44.25954198473283
Lunges,teenager,1.0,0.0,thin,1.0,0.0,male,0.38976377952755903,39.69291338582677,black,0.3937007874015748,41.960629921259844,white,0.29658792650918636,178.12598425196848
MilitaryParade,teenager,1.0,0.0,thin,0.408,49.928,male,0.292,3.528,black,0.46,88.2,asian,0.184,52.288000000000004
Mixing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4889705882352941,124.26470588235294,blonde,0.34191176470588236,18.38235294117647,asian,0.17892156862745098,66.36764705882354
MoppingFloor,teenager,0.2818181818181818,1.7818181818181817,thin,1.0,0.0,female,0.35909090909090907,20.945454545454545,black,0.3181818181818182,8.181818181818182,white,0.23939393939393938,77.25454545454545
Nunchucks,teenager,1.0,0.0,thin,1.0,0.0,male,0.4393939393939394,75.75757575757575,black,0.3977272727272727,46.09090909090909,white,0.16666666666666666,32.90909090909091
ParallelBars,teenager,1.0,0.0,thin,1.0,0.0,female,0.35526315789473684,20.210526315789473,blonde,0.3026315789473684,5.052631578947368,white,0.2982456140350877,162.52631578947367
PizzaTossing,teenager,0.4823008849557522,97.56637168141593,thin,1.0,0.0,male,0.39823008849557523,39.72566371681416,black,0.3141592920353982,7.442477876106195,white,0.3008849557522124,165.4690265486726
PlayingCello,teenager,0.4024390243902439,60.97560975609756,thin,1.0,0.0,female,0.2530487804878049,0.024390243902439025,black,0.31402439024390244,10.75609756097561,white,0.24390243902439024,118.91463414634147
PlayingDaf,teenager,0.4966887417218543,147.02649006622516,thin,1.0,0.0,male,0.3973509933774834,52.45695364238411,black,0.33112582781456956,15.900662251655628,asian,0.16777041942604856,47.5364238410596
PlayingDhol,teenager,0.3719512195121951,39.02439024390244,thin,1.0,0.0,male,0.3567073170731707,29.878048780487806,black,0.43902439024390244,93.7560975609756,asian,0.1173780487804878,62.975609756097555
PlayingFlute,teenager,0.4774193548387097,128.26451612903224,thin,1.0,0.0,female,0.2967741935483871,5.425806451612903,black,0.34838709677419355,24.006451612903227,asian,0.16344086021505377,53.2
PlayingGuitar,teenager,1.0,0.0,thin,1.0,0.0,male,0.403125,60.025,black,0.41875,72.9,white,0.26666666666666666,157.13749999999996
PlayingPiano,teenager,0.47619047619047616,85.95238095238095,thin,1.0,0.0,male,0.3761904761904762,26.752380952380953,black,0.2571428571428571,95.3142857142857,white,0.24761904761904763,80.97142857142858
PlayingSitar,teenager,0.4745222929936306,126.63057324840764,thin,1.0,0.0,male,0.3821656050955414,43.87898089171974,black,0.3471337579617834,23.70063694267516,indian,0.09076433121019108,14.0828025477707
PlayingTabla,teenager,0.46846846846846846,84.76576576576576,thin,0.4954954954954955,107.03603603603604,male,0.2927927927927928,3.2522522522522523,black,0.3153153153153153,7.576576576576577,indian,0.0990990990990991,28.927927927927925
PlayingViolin,teenager,0.44,57.76,thin,1.0,0.0,male,0.315,6.76,black,0.34,12.96,white,0.23,62.65999999999999
PoleVault,teenager,1.0,0.0,thin,1.0,0.0,female,0.348993288590604,23.36241610738255,black,0.436241610738255,82.69127516778524,white,0.3389261744966443,18.85234899328859
PommelHorse,teenager,0.4796747967479675,103.8130081300813,thin,1.0,0.0,female,0.36585365853658536,26.414634146341463,blonde,0.35772357723577236,22.83739837398374,white,0.28184281842818426,146.6829268292683
PullUps,teenager,0.495,96.04,thin,1.0,0.0,male,0.375,25.0,black,0.36,19.36,white,0.28,116.47999999999999
Punch,teenager,1.0,0.0,thin,1.0,0.0,male,0.496875,156.025,black,0.415625,70.225,white,0.1875,78.64999999999999
PushUps,teenager,1.0,0.0,thin,1.0,0.0,male,0.35784313725490197,18.980392156862745,black,0.28431372549019607,1.9215686274509804,white,0.28431372549019607,123.94117647058823
Rafting,teenager,1.0,0.0,thin,1.0,0.0,female,0.44144144144144143,65.09009009009009,black,0.2972972972972973,3.972972972972973,white,1.0,0.0
RockClimbingIndoor,teenager,0.4861111111111111,128.44444444444446,thin,1.0,0.0,female,0.3125,9.0,black,0.3958333333333333,49.0,white,0.2777777777777778,162.16666666666669
RopeClimbing,teenager,0.4411764705882353,69.58823529411765,thin,1.0,0.0,female,0.33613445378151263,14.126050420168067,black,0.33613445378151263,14.126050420168067,white,0.4327731092436975,63.60504201680672
Rowing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4051094890510949,52.737226277372265,black,0.3175182481751825,9.992700729927007,white,0.4562043795620438,93.2043795620438
SalsaSpin,teenager,0.49624060150375937,129.0300751879699,thin,1.0,0.0,female,0.4924812030075188,125.1203007518797,black,0.2706766917293233,0.9097744360902256,white,0.24812030075187969,112.66165413533835
ShavingBeard,teenager,0.48757763975155277,145.3975155279503,thin,1.0,0.0,male,0.4409937888198758,93.96894409937889,black,0.2515527950310559,0.006211180124223602,white,0.20910973084886128,69.92546583850933
Shotput,teenager,0.4930555555555556,136.11111111111111,thin,1.0,0.0,male,0.3958333333333333,49.0,black,0.3958333333333333,49.0,white,0.25,115.875
SkateBoarding,teenager,0.4875,108.3,thin,1.0,0.0,male,0.325,10.8,black,0.45416666666666666,80.03333333333333,white,0.2111111111111111,51.8
Skiing,teenager,0.4962962962962963,131.02962962962962,thin,1.0,0.0,female,0.4666666666666667,101.4,black,0.43703703703703706,75.56296296296296,white,1.0,0.0
Skijet,teenager,1.0,0.0,thin,1.0,0.0,female,0.475,81.0,black,0.42,46.24,white,0.495,96.04
SkyDiving,teenager,1.0,0.0,thin,1.0,0.0,female,0.4409090909090909,64.14545454545454,black,0.40454545454545454,42.03636363636364,white,0.18181818181818182,24.236363636363638
SoccerJuggling,teenager,0.3707482993197279,34.29251700680272,thin,1.0,0.0,male,0.41836734693877553,66.6734693877551,black,0.3299319727891156,15.02721088435374,white,0.2789115646258503,172.57142857142858
SoccerPenalty,teenager,1.0,0.0,thin,0.4489051094890511,86.72262773722628,male,0.45985401459854014,96.53284671532846,blonde,0.2591240875912409,0.18248175182481752,white,0.2384428223844282,90.4963503649635
StillRings,teenager,1.0,0.0,thin,1.0,0.0,female,0.30357142857142855,5.142857142857143,blonde,0.36160714285714285,22.321428571428573,white,0.3794642857142857,30.035714285714285
SumoWrestling,teenager,1.0,0.0,thin,1.0,0.0,male,0.4698275862068966,89.6896551724138,black,0.4525862068965517,76.17241379310344,asian,0.1839080459770115,45.58620689655173
Surfing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4603174603174603,89.17460317460318,black,0.3531746031746032,21.46031746031746,white,0.47619047619047616,103.14285714285714
Swing,kid,0.4580152671755725,90.69465648854961,thin,1.0,0.0,female,0.46946564885496184,100.95419847328245,blonde,0.42366412213740456,63.213740458015266,white,0.2951653944020356,179.8320610687023
TableTennisShot,teenager,0.48928571428571427,128.25714285714287,thin,1.0,0.0,male,0.46785714285714286,106.31428571428572,black,0.325,12.6,white,0.19047619047619047,40.0
TaiChi,teenager,0.495,96.04,thin,1.0,0.0,male,0.37,23.04,black,0.4,36.0,asian,0.2966666666666667,140.17999999999998
TennisSwing,teenager,0.4879518072289157,150.3855421686747,thin,1.0,0.0,male,0.3313253012048193,17.566265060240966,black,0.3704819277108434,38.55421686746988,white,0.26506024096385544,159.6626506024096
ThrowDiscus,teenager,1.0,0.0,thin,1.0,0.0,male,0.3923076923076923,42.12307692307692,black,0.40384615384615385,49.23076923076923,white,0.24102564102564103,91.81538461538462
TrampolineJumping,,,,thin,1.0,0.0,female,0.40756302521008403,47.26890756302521,blonde,0.3277310924369748,11.504201680672269,white,0.31932773109243695,209.05882352941182
Typing,,,,thin,1.0,0.0,female,0.4889705882352941,124.26470588235294,black,0.3125,8.5,asian,0.24019607843137256,91.95588235294116
UnevenBars,,,,thin,1.0,0.0,female,0.4951923076923077,100.03846153846153,blonde,0.4230769230769231,49.84615384615385,white,0.41346153846153844,44.46153846153846
VolleyballSpiking,,,,thin,1.0,0.0,male,0.28879310344827586,2.793103448275862,black,0.40948275862068967,47.206896551724135,white,0.29022988505747127,150.74137931034485
WalkingWithDog,,,,thin,1.0,0.0,female,0.3983739837398374,43.32520325203252,black,0.34552845528455284,17.959349593495936,white,0.22764227642276422,80.92682926829268
WallPushups,,,,thin,1.0,0.0,female,0.2692307692307692,0.7692307692307693,black,0.27692307692307694,1.5076923076923077,white,0.30512820512820515,198.75384615384613
WritingOnBoard,,,,thin,1.0,0.0,male,0.4243421052631579,73.92105263157895,black,0.3256578947368421,13.921052631578947,white,0.22697368421052633,351.3157894736842
YoYo,,,,thin,1.0,0.0,male,0.4765625,105.125,black,0.3984375,45.125,asian,0.1640625,20.734375
