Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
Biking,teenager,0.40298507462686567,50.17910447761194,thin,1.0,0.0,female,0.3582089552238806,25.104477611940297,black,0.332089552238806,14.447761194029852,white,0.2885572139303483,172.49253731343288,teenager,0.40298507462686567,50.17910447761194,thin,1.0,0.0,female,0.3917910447761194,43.1044776119403,black,0.35447761194029853,23.402985074626866,white,0.4253731343283582,65.94029850746269
Billiards,teenager,1.0,0.0,thin,1.0,0.0,male,0.4,54.0,blonde,0.26,0.24,black,0.2911111111111111,199.72,teenager,1.0,0.0,thin,1.0,0.0,male,0.45,96.0,blonde,0.26,0.24,black,0.46,105.84
BlowDryHair,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3435114503816794,18.328244274809162,white,0.13486005089058525,11.969465648854962,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.33587786259541985,15.458015267175572,black,0.17048346055979643,31.938931297709924
BlowingCandles,kid,0.3486238532110092,16.96330275229358,thin,1.0,0.0,female,0.463302752293578,79.34862385321101,blonde,0.3623853211009174,22.027522935779817,white,0.25688073394495414,97.77981651376146,kid,0.3577981651376147,20.26605504587156,thin,1.0,0.0,female,1.0,0.0,blonde,0.3302752293577982,11.238532110091743,white,0.39908256880733944,38.76146788990825
BodyWeightSquats,teenager,1.0,0.0,thin,1.0,0.0,male,0.41517857142857145,48.892857142857146,black,0.375,28.0,white,0.27380952380952384,122.0,teenager,1.0,0.0,thin,1.0,0.0,male,0.42857142857142855,57.142857142857146,black,0.38839285714285715,34.32142857142857,white,0.2708333333333333,117.98214285714286
Bowling,teenager,1.0,0.0,thin,1.0,0.0,male,0.267741935483871,0.7806451612903226,black,0.2838709677419355,2.8451612903225807,white,0.16129032258064516,20.490322580645163,teenager,1.0,0.0,thin,1.0,0.0,male,0.2709677419354839,1.0903225806451613,black,0.32903225806451614,15.490322580645161,white,0.16559139784946236,22.503225806451617
BoxingPunchingBag,teenager,0.4938650306748466,155.09815950920245,thin,1.0,0.0,male,0.40797546012269936,65.08588957055214,black,0.39570552147239263,55.3680981595092,white,0.3374233128834356,19.932515337423315,teenager,0.48773006134969327,147.3926380368098,thin,1.0,0.0,male,0.41411042944785276,70.23926380368098,black,0.39570552147239263,55.3680981595092,white,0.35276073619631904,27.539877300613497
BoxingSpeedBag,teenager,0.47761194029850745,111.07462686567165,thin,1.0,0.0,male,0.43283582089552236,71.67164179104478,black,0.2462686567164179,111.32835820895524,white,0.21890547263681592,64.17910447761194,teenager,0.47761194029850745,111.07462686567165,thin,1.0,0.0,male,0.43283582089552236,71.67164179104478,black,0.35447761194029853,23.402985074626866,white,0.21890547263681592,65.25373134328359
BreastStroke,teenager,1.0,0.0,thin,1.0,0.0,female,0.48514851485148514,89.35643564356435,black,0.25412541254125415,90.85148514851485,white,0.17491749174917492,45.40594059405941,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,black,0.400990099009901,36.84158415841584,black,0.30198019801980197,4.366336633663367
BrushingTeeth,teenager,0.31679389312977096,9.351145038167939,thin,1.0,0.0,female,0.40458015267175573,50.083969465648856,blonde,0.20610687022900764,68.0763358778626,white,0.24681933842239187,102.29007633587787,teenager,0.31297709923664124,8.312977099236642,thin,1.0,0.0,female,0.41603053435114506,57.778625954198475,blonde,0.3320610687022901,14.114503816793894,white,0.24427480916030533,101.23664122137404
CleanAndJerk,teenager,1.0,0.0,thin,1.0,0.0,male,0.42857142857142855,57.142857142857146,black,0.32589285714285715,10.321428571428571,white,0.23511904761904762,79.51785714285714,teenager,1.0,0.0,thin,1.0,0.0,male,0.4017857142857143,41.285714285714285,black,0.33482142857142855,12.892857142857142,white,0.32589285714285715,10.321428571428571
CliffDiving,teenager,1.0,0.0,thin,1.0,0.0,female,0.42391304347826086,66.78260869565217,black,0.36231884057971014,27.855072463768117,white,0.3164251207729469,235.69565217391303,teenager,1.0,0.0,thin,1.0,0.0,female,0.4746376811594203,111.42028985507247,black,0.40217391304347827,51.130434782608695,white,0.4746376811594203,111.42028985507247
CricketBowling,teenager,0.4712230215827338,108.84172661870504,thin,1.0,0.0,male,0.4028776978417266,51.97841726618705,black,0.4064748201438849,54.45323741007194,white,0.14148681055155876,19.17985611510791,teenager,0.45323741007194246,91.86330935251799,thin,1.0,0.0,male,0.39568345323741005,47.201438848920866,black,0.41007194244604317,56.985611510791365,asian,0.15587529976019185,36.143884892086334
CricketShot,teenager,0.49101796407185627,155.21556886227546,thin,0.48502994011976047,147.5988023952096,male,0.38622754491017963,49.58682634730539,black,0.344311377245509,23.766467065868262,white,0.21157684630738524,83.36526946107784,teenager,1.0,0.0,thin,0.47904191616766467,140.17365269461078,male,0.36227544910179643,33.68263473053892,black,0.3473053892215569,25.29940119760479,white,0.3473053892215569,25.29940119760479
CuttingInKitchen,teenager,1.0,0.0,thin,1.0,0.0,female,0.42727272727272725,55.30909090909091,blonde,0.45,70.4,white,0.3090909090909091,6.1454545454545455,teenager,1.0,0.0,thin,1.0,0.0,female,0.44545454545454544,67.23636363636363,blonde,0.45454545454545453,73.63636363636364,white,0.2818181818181818,1.7818181818181817
Diving,teenager,1.0,0.0,thin,1.0,0.0,female,0.4533333333333333,99.22666666666667,black,0.42333333333333334,72.10666666666667,white,0.20666666666666667,266.37333333333333,teenager,1.0,0.0,thin,1.0,0.0,female,0.48,126.96,black,0.4633333333333333,109.22666666666667,white,0.2866666666666667,187.72
Drumming,teenager,0.4782608695652174,134.2173913043478,thin,0.4906832298136646,149.22360248447205,male,0.3198757763975155,12.577639751552795,black,0.468944099378882,123.48447204968944,black,0.17598343685300208,50.732919254658384,teenager,0.4782608695652174,134.2173913043478,thin,1.0,0.0,male,0.35403726708074534,27.88198757763975,black,0.4782608695652174,134.2173913043478,black,0.17598343685300208,50.732919254658384
Fencing,teenager,1.0,0.0,thin,1.0,0.0,male,0.2747747747747748,1.09009009009009,black,0.3963963963963964,38.06306306306306,white,1.0,0.0,teenager,1.0,0.0,thin,1.0,0.0,female,0.25675675675675674,0.08108108108108109,black,0.3963963963963964,38.06306306306306,white,1.0,0.0
FieldHockeyPenalty,teenager,1.0,0.0,thin,0.4603174603174603,89.17460317460318,male,0.3134920634920635,8.126984126984127,black,0.32936507936507936,12.698412698412698,white,0.2830687830687831,151.47619047619048,teenager,1.0,0.0,thin,0.47619047619047616,103.14285714285714,male,0.27380952380952384,1.1428571428571428,black,0.373015873015873,30.50793650793651,white,0.2962962962962963,175.04761904761907
FloorGymnastics,teenager,0.492,117.128,thin,1.0,0.0,female,0.496,121.032,blonde,0.416,55.112,white,0.2693333333333333,131.536,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.412,52.488,white,0.428,63.368
FrisbeeCatch,teenager,1.0,0.0,thin,0.49603174603174605,122.03174603174604,male,0.44047619047619047,73.14285714285714,black,0.29365079365079366,3.8412698412698414,white,0.38492063492063494,36.698412698412696,teenager,1.0,0.0,thin,1.0,0.0,male,0.47619047619047616,103.14285714285714,black,0.2896825396825397,3.1746031746031744,white,0.39285714285714285,41.142857142857146
FrontCrawl,teenager,0.49635036496350365,133.02919708029196,thin,1.0,0.0,female,0.3978102189781022,47.89051094890511,black,0.36496350364963503,28.970802919708028,white,0.2846715328467153,2.6350364963503647,teenager,1.0,0.0,thin,1.0,0.0,female,0.4233576642335766,65.87591240875912,black,0.38686131386861317,41.058394160583944,white,0.2664233576642336,0.5912408759124088
GolfSwing,teenager,1.0,0.0,thin,1.0,0.0,male,0.49640287769784175,135.02877697841726,black,0.34172661870503596,18.712230215827336,white,0.2805755395683453,163.2230215827338,teenager,1.0,0.0,thin,1.0,0.0,male,1.0,0.0,black,0.3920863309352518,44.89928057553957,white,0.2949640287769784,190.46043165467623
Haircut,teenager,0.4807692307692308,110.76923076923077,thin,1.0,0.0,female,0.4576923076923077,89.72307692307692,blonde,0.3192307692307692,9.96923076923077,white,0.16666666666666666,16.815384615384616,teenager,1.0,0.0,thin,1.0,0.0,female,0.4846153846153846,114.49230769230769,blonde,0.33076923076923076,13.569230769230769,white,0.17692307692307693,23.092307692307692
HammerThrow,teenager,1.0,0.0,thin,1.0,0.0,male,0.32,11.76,blonde,0.25333333333333335,0.02666666666666667,white,0.24666666666666667,113.88,teenager,1.0,0.0,thin,1.0,0.0,male,0.3,6.0,black,0.29333333333333333,4.506666666666667,white,0.4633333333333333,109.22666666666667
Hammering,teenager,0.3892857142857143,43.457142857142856,thin,1.0,0.0,male,0.4035714285714286,52.82857142857143,black,0.26071428571428573,0.2571428571428571,white,0.21666666666666667,64.04285714285714,teenager,0.38571428571428573,41.25714285714286,thin,1.0,0.0,male,0.41785714285714287,63.114285714285714,black,0.25357142857142856,0.02857142857142857,white,0.19047619047619047,38.457142857142856
HandstandPushups,teenager,0.4921875,120.125,thin,1.0,0.0,male,0.41015625,52.53125,black,0.3359375,15.125,white,0.21354166666666666,57.390625,teenager,0.484375,112.5,thin,1.0,0.0,male,0.40625,50.0,black,0.33203125,13.78125,white,0.203125,47.6875
HandstandWalking,teenager,0.46846846846846846,84.76576576576576,thin,1.0,0.0,female,0.4009009009009009,40.44144144144144,black,0.2927927927927928,3.2522522522522523,white,0.3063063063063063,171.94594594594597,teenager,0.481981981981982,95.57657657657657,thin,1.0,0.0,female,0.4144144144144144,48.009009009009006,black,0.3333333333333333,12.333333333333334,white,0.481981981981982,95.57657657657657
HeadMassage,teenager,0.4557823129251701,99.59863945578232,thin,0.4523809523809524,96.33333333333333,male,0.41156462585034015,61.394557823129254,black,0.29591836734693877,4.959183673469388,asian,0.11734693877551021,81.87074829931973,teenager,0.4523809523809524,96.33333333333333,thin,0.46258503401360546,106.29251700680273,male,0.41496598639455784,64.00680272108843,black,0.2891156462585034,3.598639455782313,white,0.15419501133786848,37.59183673469388
HighJump,teenager,0.46747967479674796,93.08130081300813,thin,1.0,0.0,female,0.3983739837398374,43.32520325203252,black,0.3333333333333333,13.666666666666666,white,0.17073170731707318,48.19512195121951,teenager,0.47560975609756095,100.17073170731707,thin,1.0,0.0,female,0.4634146341463415,89.63414634146342,black,0.37398373983739835,30.252032520325205,white,0.27235772357723576,0.983739837398374
HorseRace,teenager,1.0,0.0,thin,0.40725806451612906,49.064516129032256,female,1.0,0.0,black,0.3709677419354839,29.032258064516128,black,0.12701612903225806,105.74193548387096,teenager,1.0,0.0,thin,0.45564516129032256,83.90322580645162,female,1.0,0.0,black,0.4314516129032258,65.3225806451613,black,0.31451612903225806,8.258064516129032
HorseRiding,teenager,0.4969512195121951,160.02439024390245,thin,1.0,0.0,female,1.0,0.0,black,0.17479674796747968,77.02439024390245,white,0.3871951219512195,49.390243902439025,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.2682926829268293,0.8780487804878049,white,0.42073170731707316,76.48780487804878
HulaHoop,teenager,0.412,52.488,thin,1.0,0.0,female,0.436,69.192,blonde,0.284,2.312,white,0.25333333333333335,103.60000000000001,teenager,0.4,45.0,thin,1.0,0.0,female,0.44,72.2,blonde,0.256,0.072,white,0.232,75.712
IceDancing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4936708860759494,150.1012658227848,blonde,0.3449367088607595,22.78481012658228,white,0.3270042194092827,298.26582278481015,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.33544303797468356,18.455696202531644,white,1.0,0.0
JavelinThrow,teenager,0.49572649572649574,113.03418803418803,thin,0.49572649572649574,113.03418803418803,male,0.2948717948717949,3.769230769230769,black,0.358974358974359,22.23076923076923,white,0.20512820512820512,44.769230769230774,teenager,1.0,0.0,thin,1.0,0.0,male,0.2948717948717949,3.769230769230769,black,0.3974358974358974,40.69230769230769,white,0.24786324786324787,90.46153846153847
JugglingBalls,teenager,0.4793388429752066,101.82644628099173,thin,1.0,0.0,male,0.4462809917355372,74.58677685950413,black,0.33884297520661155,15.28099173553719,white,0.16804407713498623,16.082644628099175,teenager,0.4793388429752066,101.82644628099173,thin,1.0,0.0,male,0.45041322314049587,77.7603305785124,black,0.3347107438016529,13.892561983471074,white,0.1763085399449036,22.33057851239669
JumpRope,teenager,0.4861111111111111,128.44444444444446,thin,1.0,0.0,male,0.3888888888888889,44.44444444444444,black,0.3472222222222222,21.77777777777778,white,0.24074074074074073,111.5,teenager,0.4861111111111111,128.44444444444446,thin,1.0,0.0,male,0.3958333333333333,49.0,black,0.3611111111111111,28.444444444444443,white,0.2361111111111111,103.16666666666667
JumpingJack,teenager,1.0,0.0,thin,0.4878048780487805,111.29268292682927,male,0.25609756097560976,0.07317073170731707,black,0.2682926829268293,0.6585365853658537,white,0.36585365853658536,26.414634146341463,teenager,1.0,0.0,thin,1.0,0.0,male,0.25609756097560976,0.07317073170731707,black,0.2886178861788618,2.934959349593496,white,0.3617886178861789,24.59349593495935
Kayaking,teenager,1.0,0.0,thin,1.0,0.0,female,0.45390070921985815,93.79432624113475,black,0.2695035460992908,149.91489361702128,white,0.3144208037825059,236.08510638297872,teenager,1.0,0.0,thin,1.0,0.0,female,0.4645390070921986,103.83687943262412,black,0.425531914893617,69.51063829787235,white,0.4787234042553192,118.02127659574468
Knitting,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.28184281842818426,147.9512195121951,asian,0.17344173441734417,41.90243902439025,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.42276422764227645,58.739837398373986,asian,0.1842818428184282,47.170731707317074
LongJump,teenager,0.4847328244274809,115.4885496183206,thin,1.0,0.0,male,0.25190839694656486,0.007633587786259542,black,0.3473282442748092,19.85496183206107,white,0.16539440203562342,44.25954198473283,teenager,0.4847328244274809,115.4885496183206,thin,1.0,0.0,male,0.2595419847328244,0.19083969465648856,black,0.37786259541984735,34.267175572519086,white,0.2824427480916031,2.2061068702290076
Lunges,teenager,1.0,0.0,thin,1.0,0.0,male,0.38976377952755903,39.69291338582677,black,0.3937007874015748,41.960629921259844,white,0.29658792650918636,178.12598425196848,teenager,1.0,0.0,thin,1.0,0.0,male,0.3937007874015748,41.960629921259844,black,0.41732283464566927,56.889763779527556,white,0.4409448818897638,74.08661417322834
MilitaryParade,teenager,1.0,0.0,thin,0.408,49.928,male,0.292,3.528,black,0.46,88.2,asian,0.184,52.288000000000004,teenager,1.0,0.0,thin,0.444,75.272,male,0.272,0.968,black,0.48,105.8,asian,0.304,5.832
Mixing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4889705882352941,124.26470588235294,blonde,0.34191176470588236,18.38235294117647,asian,0.17892156862745098,66.36764705882354,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3382352941176471,16.941176470588236,asian,0.2757352941176471,1.4411764705882353
MoppingFloor,teenager,0.2818181818181818,1.7818181818181817,thin,1.0,0.0,female,0.35909090909090907,20.945454545454545,black,0.3181818181818182,8.181818181818182,white,0.23939393939393938,77.25454545454545,teenager,0.2863636363636364,2.327272727272727,thin,1.0,0.0,female,0.41363636363636364,47.127272727272725,black,0.38636363636363635,32.72727272727273,white,0.24545454545454545,86.41818181818182
Nunchucks,teenager,1.0,0.0,thin,1.0,0.0,male,0.4393939393939394,75.75757575757575,black,0.3977272727272727,46.09090909090909,white,0.16666666666666666,32.90909090909091,teenager,1.0,0.0,thin,1.0,0.0,male,0.44696969696969696,81.93939393939394,black,0.4128787878787879,56.03030303030303,white,0.15404040404040403,28.954545454545453
ParallelBars,teenager,1.0,0.0,thin,1.0,0.0,female,0.35526315789473684,20.210526315789473,blonde,0.3026315789473684,5.052631578947368,white,0.2982456140350877,162.52631578947367,teenager,1.0,0.0,thin,1.0,0.0,female,0.4649122807017544,84.24561403508773,blonde,0.25877192982456143,0.14035087719298245,white,0.4517543859649123,74.24561403508773
PizzaTossing,teenager,0.4823008849557522,97.56637168141593,thin,1.0,0.0,male,0.39823008849557523,39.72566371681416,black,0.3141592920353982,7.442477876106195,white,0.3008849557522124,165.4690265486726,teenager,0.4823008849557522,97.56637168141593,thin,1.0,0.0,male,0.4026548672566372,42.13274336283186,black,0.3495575221238938,17.920353982300885,white,0.4823008849557522,97.56637168141593
PlayingCello,teenager,0.4024390243902439,60.97560975609756,thin,1.0,0.0,female,0.2530487804878049,0.024390243902439025,black,0.31402439024390244,10.75609756097561,white,0.24390243902439024,118.91463414634147,teenager,0.39634146341463417,56.19512195121951,thin,1.0,0.0,female,0.2530487804878049,0.024390243902439025,black,0.29573170731707316,5.487804878048781,white,0.23373983739837398,101.42682926829269
PlayingDaf,teenager,0.4966887417218543,147.02649006622516,thin,1.0,0.0,male,0.3973509933774834,52.45695364238411,black,0.33112582781456956,15.900662251655628,asian,0.16777041942604856,47.5364238410596,teenager,1.0,0.0,thin,1.0,0.0,male,0.39403973509933776,50.12582781456954,black,0.32781456953642385,14.629139072847682,asian,0.15894039735099338,39.82781456953642
PlayingDhol,teenager,0.3719512195121951,39.02439024390244,thin,1.0,0.0,male,0.3567073170731707,29.878048780487806,black,0.43902439024390244,93.7560975609756,asian,0.1173780487804878,62.975609756097555,teenager,0.38109756097560976,45.09756097560975,thin,1.0,0.0,male,0.3567073170731707,29.878048780487806,black,0.4573170731707317,112.78048780487805,asian,0.12195121951219512,75.85365853658536
PlayingFlute,teenager,0.4774193548387097,128.26451612903224,thin,1.0,0.0,female,0.2967741935483871,5.425806451612903,black,0.34838709677419355,24.006451612903227,asian,0.16344086021505377,53.2,teenager,0.4774193548387097,128.26451612903224,thin,1.0,0.0,female,0.3032258064516129,7.025806451612903,black,0.36129032258064514,30.716129032258063,asian,0.17634408602150536,65.12258064516129
PlayingGuitar,teenager,1.0,0.0,thin,1.0,0.0,male,0.403125,60.025,black,0.41875,72.9,white,0.26666666666666666,157.13749999999996,teenager,1.0,0.0,thin,1.0,0.0,male,0.4125,67.6,black,0.41875,72.9,white,0.2625,148.84999999999997
PlayingPiano,teenager,0.47619047619047616,85.95238095238095,thin,1.0,0.0,male,0.3761904761904762,26.752380952380953,black,0.2571428571428571,95.3142857142857,white,0.24761904761904763,80.97142857142858,teenager,0.48095238095238096,89.60952380952381,thin,1.0,0.0,male,0.38571428571428573,30.942857142857143,black,0.28253968253968254,125.88571428571429,white,0.23174603174603176,65.54285714285714
PlayingSitar,teenager,0.4745222929936306,126.63057324840764,thin,1.0,0.0,male,0.3821656050955414,43.87898089171974,black,0.3471337579617834,23.70063694267516,indian,0.09076433121019108,14.0828025477707,teenager,0.47770700636942676,130.2484076433121,thin,1.0,0.0,male,0.37898089171974525,41.789808917197455,black,0.3471337579617834,23.70063694267516,indian,0.08439490445859872,11.535031847133757
PlayingTabla,teenager,0.46846846846846846,84.76576576576576,thin,0.4954954954954955,107.03603603603604,male,0.2927927927927928,3.2522522522522523,black,0.3153153153153153,7.576576576576577,indian,0.0990990990990991,28.927927927927925,teenager,0.46396396396396394,81.30630630630631,thin,1.0,0.0,male,0.2972972972972973,3.972972972972973,black,0.2882882882882883,2.6036036036036037,indian,0.0990990990990991,29.0
PlayingViolin,teenager,0.44,57.76,thin,1.0,0.0,male,0.315,6.76,black,0.34,12.96,white,0.23,62.65999999999999,teenager,0.44,57.76,thin,1.0,0.0,male,0.32,7.84,black,0.36,19.36,white,0.24,73.28
PoleVault,teenager,1.0,0.0,thin,1.0,0.0,female,0.348993288590604,23.36241610738255,black,0.436241610738255,82.69127516778524,white,0.3389261744966443,18.85234899328859,teenager,1.0,0.0,thin,1.0,0.0,female,0.40939597315436244,60.57046979865772,black,0.46308724832214765,108.24832214765101,white,0.37583892617449666,37.75167785234899
PommelHorse,teenager,0.4796747967479675,103.8130081300813,thin,1.0,0.0,female,0.36585365853658536,26.414634146341463,blonde,0.35772357723577236,22.83739837398374,white,0.28184281842818426,146.6829268292683,teenager,0.4796747967479675,103.8130081300813,thin,1.0,0.0,female,0.3780487804878049,32.26829268292683,blonde,0.3170731707317073,8.853658536585366,white,0.44715447154471544,76.4959349593496
PullUps,teenager,0.495,96.04,thin,1.0,0.0,male,0.375,25.0,black,0.36,19.36,white,0.28,116.47999999999999,teenager,1.0,0.0,thin,1.0,0.0,male,0.38,27.04,black,0.4,36.0,white,0.28,116.47999999999999
Punch,teenager,1.0,0.0,thin,1.0,0.0,male,0.496875,156.025,black,0.415625,70.225,white,0.1875,78.64999999999999,teenager,1.0,0.0,thin,1.0,0.0,male,1.0,0.0,black,0.421875,75.625,white,0.290625,4.225
PushUps,teenager,1.0,0.0,thin,1.0,0.0,male,0.35784313725490197,18.980392156862745,black,0.28431372549019607,1.9215686274509804,white,0.28431372549019607,123.94117647058823,teenager,1.0,0.0,thin,1.0,0.0,male,0.3627450980392157,20.745098039215687,black,0.27941176470588236,1.411764705882353,white,0.28104575163398693,119.29411764705881
Rafting,teenager,1.0,0.0,thin,1.0,0.0,female,0.44144144144144143,65.09009009009009,black,0.2972972972972973,3.972972972972973,white,1.0,0.0,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,black,0.35135135135135137,18.243243243243242,white,1.0,0.0
RockClimbingIndoor,teenager,0.4861111111111111,128.44444444444446,thin,1.0,0.0,female,0.3125,9.0,black,0.3958333333333333,49.0,white,0.2777777777777778,162.16666666666669,teenager,0.4756944444444444,117.36111111111111,thin,1.0,0.0,female,0.34375,20.25,black,0.4201388888888889,66.69444444444444,white,0.29398148148148145,195.12500000000003
RopeClimbing,teenager,0.4411764705882353,69.58823529411765,thin,1.0,0.0,female,0.33613445378151263,14.126050420168067,black,0.33613445378151263,14.126050420168067,white,0.4327731092436975,63.60504201680672,teenager,0.44537815126050423,72.68067226890756,thin,1.0,0.0,female,0.36134453781512604,23.605042016806724,black,0.3445378151260504,17.016806722689076,white,0.4411764705882353,69.58823529411765
Rowing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4051094890510949,52.737226277372265,black,0.3175182481751825,9.992700729927007,white,0.4562043795620438,93.2043795620438,teenager,1.0,0.0,thin,1.0,0.0,female,0.4306569343065693,71.54014598540147,black,0.33941605839416056,17.525547445255473,white,0.4781021897810219,114.05109489051095
SalsaSpin,teenager,0.49624060150375937,129.0300751879699,thin,1.0,0.0,female,0.4924812030075188,125.1203007518797,black,0.2706766917293233,0.9097744360902256,white,0.24812030075187969,112.66165413533835,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,black,0.2781954887218045,1.6917293233082706,white,0.35714285714285715,24.428571428571427
ShavingBeard,teenager,0.48757763975155277,145.3975155279503,thin,1.0,0.0,male,0.4409937888198758,93.96894409937889,black,0.2515527950310559,0.006211180124223602,white,0.20910973084886128,69.92546583850933,teenager,0.48757763975155277,145.3975155279503,thin,1.0,0.0,male,0.4472049689440994,100.18012422360249,blonde,0.2670807453416149,0.7515527950310559,white,0.20082815734989648,64.55900621118013
Shotput,teenager,0.4930555555555556,136.11111111111111,thin,1.0,0.0,male,0.3958333333333333,49.0,black,0.3958333333333333,49.0,white,0.25,115.875,teenager,1.0,0.0,thin,1.0,0.0,male,0.40625,56.25,black,0.4236111111111111,69.44444444444444,white,0.25,114.54166666666666
SkateBoarding,teenager,0.4875,108.3,thin,1.0,0.0,male,0.325,10.8,black,0.45416666666666666,80.03333333333333,white,0.2111111111111111,51.8,teenager,0.48333333333333334,104.53333333333333,thin,1.0,0.0,male,0.32916666666666666,12.033333333333333,black,1.0,0.0,white,0.2,40.2
Skiing,teenager,0.4962962962962963,131.02962962962962,thin,1.0,0.0,female,0.4666666666666667,101.4,black,0.43703703703703706,75.56296296296296,white,1.0,0.0,teenager,1.0,0.0,thin,1.0,0.0,female,0.4740740740740741,108.45185185185186,black,0.44074074074074077,78.58518518518518,white,1.0,0.0
