Category,Gender Class,Gender DR,Gender Chi-Square,Race Class,Race DR,Race Chi-Square
Fencing,male,0.2747747747747748,1.09009009009009,white,0.481981981981982,95.57657657657657
FieldHockeyPenalty,male,0.3134920634920635,8.126984126984127,white,0.31746031746031744,217.33333333333334
FloorGymnastics,female,0.496,121.032,white,0.424,60.552
FrisbeeCatch,male,0.44047619047619047,73.14285714285714,white,0.49603174603174605,122.03174603174604
FrontCrawl,female,0.3978102189781022,47.89051094890511,white,0.49635036496350365,133.02919708029196
GolfSwing,male,0.49640287769784175,135.02877697841726,white,0.49640287769784175,135.02877697841726
Haircut,female,0.4576923076923077,89.72307692307692,white,0.28205128205128205,154.99999999999997
HammerThrow,male,0.32,11.76,white,0.22333333333333333,332.50666666666666
Hammering,male,0.4035714285714286,52.82857142857143,white,0.2642857142857143,140.84285714285718
HandstandPushups,male,0.41015625,52.53125,white,0.3098958333333333,204.85937500000003
HandstandWalking,female,0.4009009009009009,40.44144144144144,white,0.32432432432432434,204.3783783783784
HeadMassage,male,0.41156462585034015,61.394557823129254,asian,0.11337868480725624,321.204081632653
HighJump,female,0.3983739837398374,43.32520325203252,white,0.491869918699187,115.130081300813
HorseRace,female,1.0,0.0,white,0.4959677419354839,120.03225806451613
HorseRiding,female,1.0,0.0,white,0.4969512195121951,160.02439024390245
HulaHoop,female,0.436,69.192,white,0.444,75.272
IceDancing,female,0.4936708860759494,150.1012658227848,white,0.4873417721518987,142.40506329113924
JavelinThrow,male,0.2948717948717949,3.769230769230769,white,0.31054131054131057,188.9230769230769
JugglingBalls,male,0.4462809917355372,74.58677685950413,white,0.45041322314049587,77.7603305785124
JumpRope,male,0.3888888888888889,44.44444444444444,white,0.4861111111111111,128.44444444444446
JumpingJack,male,0.25609756097560976,0.07317073170731707,white,0.44308943089430897,73.3739837398374
Kayaking,female,0.45390070921985815,93.79432624113475,white,0.42907801418439717,72.34751773049645
Knitting,female,1.0,0.0,white,0.3861788617886179,36.49593495934959
LongJump,male,0.25190839694656486,0.007633587786259542,white,0.32061068702290074,232.96183206106875
Lunges,male,0.38976377952755903,39.69291338582677,white,1.0,0.0
MilitaryParade,male,0.292,3.528,white,0.188,173.272
Mixing,female,0.4889705882352941,124.26470588235294,white,0.3014705882352941,200.92647058823525
MoppingFloor,female,0.35909090909090907,20.945454545454545,white,0.45454545454545453,73.63636363636364
Nunchucks,male,0.4393939393939394,75.75757575757575,white,0.3939393939393939,43.75757575757576
ParallelBars,female,0.35526315789473684,20.210526315789473,white,0.4780701754385965,94.87719298245614
PizzaTossing,male,0.39823008849557523,39.72566371681416,white,0.31268436578171094,186.28318584070803
PlayingCello,female,0.2530487804878049,0.024390243902439025,white,0.15,319.2926829268293
PlayingDaf,male,0.3973509933774834,52.45695364238411,white,0.17549668874172186,169.34437086092717
PlayingDhol,male,0.3567073170731707,29.878048780487806,asian,0.17804878048780487,489.23170731707313
PlayingFlute,female,0.2967741935483871,5.425806451612903,white,0.26129032258064516,0.3161290322580645
PlayingGuitar,male,0.403125,60.025,white,0.459375,112.225
PlayingPiano,male,0.3761904761904762,26.752380952380953,white,0.44285714285714284,62.48571428571429
PlayingSitar,male,0.3821656050955414,43.87898089171974,indian,0.25690021231422505,137.01910828025476
PlayingTabla,male,0.2927927927927928,3.2522522522522523,indian,0.19369369369369369,171.77477477477476
PlayingViolin,male,0.315,6.76,white,0.25666666666666665,89.17999999999999
PoleVault,female,0.348993288590604,23.36241610738255,white,1.0,0.0
PommelHorse,female,0.36585365853658536,26.414634146341463,white,0.45528455284552843,82.9349593495935
PullUps,male,0.375,25.0,white,0.495,96.04
Punch,male,0.496875,156.025,white,0.453125,105.625
PushUps,male,0.35784313725490197,18.980392156862745,white,0.4803921568627451,86.62745098039215
Rafting,female,0.44144144144144143,65.09009009009009,white,0.47297297297297297,88.29729729729729
RockClimbingIndoor,female,0.3125,9.0,white,0.46875,110.25
RopeClimbing,female,0.33613445378151263,14.126050420168067,white,0.4957983193277311,115.03361344537815
Rowing,female,0.4051094890510949,52.737226277372265,white,0.49635036496350365,133.02919708029196
SalsaSpin,female,0.4924812030075188,125.1203007518797,white,0.4924812030075188,125.1203007518797
ShavingBeard,male,0.4409937888198758,93.96894409937889,white,0.3250517598343685,298.44720496894416
Shotput,male,0.3958333333333333,49.0,white,1.0,0.0
SkateBoarding,male,0.325,10.8,white,0.2972222222222222,168.95
Skiing,female,0.4666666666666667,101.4,white,1.0,0.0
Skijet,female,0.475,81.0,white,0.47,77.44
SkyDiving,female,0.4409090909090909,64.14545454545454,white,0.2,179.96363636363634
SoccerJuggling,male,0.41836734693877553,66.6734693877551,white,0.4931972789115646,139.10884353741497
SoccerPenalty,male,0.45985401459854014,96.53284671532846,white,0.2208029197080292,294.91240875912405
StillRings,female,0.30357142857142855,5.142857142857143,white,0.42410714285714285,54.32142857142857
SumoWrestling,male,0.4698275862068966,89.6896551724138,asian,0.46551724137931033,86.20689655172414
Surfing,female,0.4603174603174603,89.17460317460318,white,0.29894179894179895,181.47619047619045
Swing,female,0.46946564885496184,100.95419847328245,white,0.46946564885496184,100.95419847328245
TableTennisShot,male,0.46785714285714286,106.31428571428572,asian,0.35,22.4
TaiChi,male,0.37,23.04,asian,0.39,31.36
TennisSwing,male,0.3313253012048193,17.566265060240966,white,0.4879518072289157,150.3855421686747
ThrowDiscus,male,0.3923076923076923,42.12307692307692,white,0.23846153846153847,343.6615384615385
TrampolineJumping,female,0.40756302521008403,47.26890756302521,white,0.48739495798319327,107.30252100840336
Typing,female,0.4889705882352941,124.26470588235294,white,0.29901960784313725,194.52941176470586
UnevenBars,female,0.4951923076923077,100.03846153846153,white,0.28205128205128205,125.90384615384617
VolleyballSpiking,male,0.28879310344827586,2.793103448275862,white,0.46120689655172414,82.79310344827586
WalkingWithDog,female,0.3983739837398374,43.32520325203252,white,0.4878048780487805,111.29268292682927
WallPushups,female,0.2692307692307692,0.7692307692307693,white,1.0,0.0
WritingOnBoard,male,0.4243421052631579,73.92105263157895,white,0.23684210526315788,394.4736842105263
YoYo,male,0.4765625,105.125,white,0.18489583333333334,63.671875
