Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
BrushingTeeth,teenager,0.31679389312977096,9.351145038167939,thin and short,1.0,0.0,female,0.40458015267175573,50.083969465648856,blonde,0.2697201017811705,137.6030534351145,white,0.27989821882951654,155.28244274809163
CleanAndJerk,teenager,1.0,0.0,thin and short,1.0,0.0,male,0.42857142857142855,57.142857142857146,blonde,0.46875,85.75,white,0.30952380952380953,179.0535714285714
CliffDiving,teenager,1.0,0.0,wide and short,0.3007246376811594,5.681159420289855,female,0.42391304347826086,66.78260869565217,blonde,0.40217391304347827,51.130434782608695,white,0.1956521739130435,213.18840579710144
CricketBowling,teenager,0.4712230215827338,108.84172661870504,wide and short,0.49280575539568344,131.11510791366908,male,0.4028776978417266,51.97841726618705,blonde,0.3776978417266187,36.26618705035971,white,0.1564748201438849,123.18705035971223
CricketShot,teenager,0.49101796407185627,155.21556886227546,wide and short,1.0,0.0,male,0.38622754491017963,49.58682634730539,blonde,0.27944111776447106,197.25748502994014,white,0.16766467065868262,165.19161676646706
CuttingInKitchen,teenager,1.0,0.0,thin and short,0.4772727272727273,90.9090909090909,female,0.42727272727272725,55.30909090909091,blonde,0.2696969696969697,112.05454545454545,white,0.39545454545454545,37.236363636363635
Diving,teenager,1.0,0.0,wide and short,0.48333333333333334,130.66666666666666,female,0.4533333333333333,99.22666666666667,blonde,0.47,116.16,white,0.28888888888888886,192.16
Drumming,teenager,0.4782608695652174,134.2173913043478,wide and short,0.40993788819875776,65.8944099378882,male,0.3198757763975155,12.577639751552795,blonde,0.2546583850931677,0.055900621118012424,white,0.2443064182194617,122.47204968944102
Fencing,teenager,1.0,0.0,wide and short,1.0,0.0,male,0.2747747747747748,1.09009009009009,blonde,1.0,0.0,white,0.481981981981982,95.57657657657657
FieldHockeyPenalty,teenager,1.0,0.0,wide and short,1.0,0.0,male,0.3134920634920635,8.126984126984127,blonde,0.45634920634920634,85.84126984126983,white,0.31746031746031744,217.33333333333334
FloorGymnastics,teenager,0.492,117.128,thin and short,0.412,52.488,female,0.496,121.032,blonde,0.488,113.288,white,0.424,60.552
FrisbeeCatch,teenager,1.0,0.0,wide and short,0.4603174603174603,89.17460317460318,male,0.44047619047619047,73.14285714285714,blonde,0.4523809523809524,82.57142857142857,white,0.49603174603174605,122.03174603174604
FrontCrawl,teenager,0.49635036496350365,133.02919708029196,thin and short,0.3357664233576642,16.124087591240876,female,0.3978102189781022,47.89051094890511,blonde,0.2141119221411192,77.27007299270073,white,0.49635036496350365,133.02919708029196
GolfSwing,teenager,1.0,0.0,wide and short,0.4316546762589928,73.38848920863309,male,0.49640287769784175,135.02877697841726,blonde,0.4136690647482014,59.57553956834533,white,0.49640287769784175,135.02877697841726
Haircut,teenager,0.4807692307692308,110.76923076923077,thin and short,1.0,0.0,female,0.4576923076923077,89.72307692307692,blonde,0.23333333333333334,84.75384615384614,white,0.28205128205128205,154.99999999999997
HammerThrow,teenager,1.0,0.0,thin and short,0.3,6.0,male,0.32,11.76,blonde,0.4633333333333333,109.22666666666667,white,0.22333333333333333,332.50666666666666
Hammering,teenager,0.3892857142857143,43.457142857142856,wide and short,0.3142857142857143,9.257142857142858,male,0.4035714285714286,52.82857142857143,blonde,0.41785714285714287,63.114285714285714,white,0.2642857142857143,140.84285714285718
HandstandPushups,teenager,0.4921875,120.125,thin and short,1.0,0.0,male,0.41015625,52.53125,black,0.296875,4.5,white,0.3098958333333333,204.85937500000003
HandstandWalking,teenager,0.46846846846846846,84.76576576576576,thin and short,0.4774774774774775,91.90090090090091,female,0.4009009009009009,40.44144144144144,blonde,0.22822822822822822,66.54054054054053,white,0.32432432432432434,204.3783783783784
HeadMassage,teenager,0.4557823129251701,99.59863945578232,thin and short,1.0,0.0,male,0.41156462585034015,61.394557823129254,blonde,0.30385487528344673,222.40816326530614,asian,0.11337868480725624,321.204081632653
HighJump,teenager,0.46747967479674796,93.08130081300813,thin and short,0.3617886178861789,24.59349593495935,female,0.3983739837398374,43.32520325203252,blonde,0.3983739837398374,43.32520325203252,white,0.491869918699187,115.130081300813
HorseRace,teenager,1.0,0.0,wide and short,0.45161290322580644,80.64516129032258,female,1.0,0.0,blonde,0.47580645161290325,101.16129032258064,white,0.4959677419354839,120.03225806451613
HorseRiding,teenager,0.4969512195121951,160.02439024390245,thin and short,0.4329268292682927,87.8048780487805,female,1.0,0.0,blonde,0.0701219512195122,4.195121951219512,white,0.4969512195121951,160.02439024390245
HulaHoop,teenager,0.412,52.488,thin and short,0.432,66.248,female,0.436,69.192,blonde,0.44,72.2,white,0.444,75.272
IceDancing,teenager,1.0,0.0,thin and short,0.379746835443038,42.55696202531646,female,0.4936708860759494,150.1012658227848,blonde,0.4873417721518987,142.40506329113924,white,0.4873417721518987,142.40506329113924
JavelinThrow,teenager,0.49572649572649574,113.03418803418803,wide and short,0.3076923076923077,6.230769230769231,male,0.2948717948717949,3.769230769230769,blonde,0.42735042735042733,58.88034188034188,white,0.31054131054131057,188.9230769230769
JugglingBalls,teenager,0.4793388429752066,101.82644628099173,thin and short,0.3884297520661157,37.099173553719005,male,0.4462809917355372,74.58677685950413,blonde,0.33884297520661155,15.28099173553719,white,0.45041322314049587,77.7603305785124
JumpRope,teenager,0.4861111111111111,128.44444444444446,thin and short,0.4861111111111111,128.44444444444446,male,0.3888888888888889,44.44444444444444,blonde,0.3125,9.0,white,0.4861111111111111,128.44444444444446
JumpingJack,teenager,1.0,0.0,thin and short,0.47560975609756095,100.17073170731707,male,0.25609756097560976,0.07317073170731707,blonde,0.2222222222222222,78.1951219512195,white,0.44308943089430897,73.3739837398374
Kayaking,teenager,1.0,0.0,wide and short,1.0,0.0,female,0.45390070921985815,93.79432624113475,blonde,0.18439716312056736,70.25531914893617,white,0.42907801418439717,72.34751773049645
Knitting,teenager,1.0,0.0,thin and short,0.45934959349593496,86.2520325203252,female,1.0,0.0,blonde,0.20528455284552846,214.26829268292684,white,0.3861788617886179,36.49593495934959
LongJump,teenager,0.4847328244274809,115.4885496183206,thin and short,0.3015267175572519,5.564885496183206,male,0.25190839694656486,0.007633587786259542,blonde,0.26717557251908397,135.81679389312978,white,0.32061068702290074,232.96183206106875
Lunges,teenager,1.0,0.0,thin and short,1.0,0.0,male,0.38976377952755903,39.69291338582677,blonde,0.33070866141732286,13.236220472440944,white,1.0,0.0
MilitaryParade,teenager,1.0,0.0,wide and short,0.444,75.272,male,0.292,3.528,blonde,0.38,33.8,white,0.188,173.272
Mixing,teenager,1.0,0.0,thin and short,0.4852941176470588,120.47058823529412,female,0.4889705882352941,124.26470588235294,blonde,0.29901960784313725,194.48529411764702,white,0.3014705882352941,200.92647058823525
MoppingFloor,teenager,0.2818181818181818,1.7818181818181817,wide and short,0.39545454545454545,37.236363636363635,female,0.35909090909090907,20.945454545454545,blonde,0.24848484848484848,91.92727272727274,white,0.45454545454545453,73.63636363636364
Nunchucks,teenager,1.0,0.0,thin and short,0.38257575757575757,37.121212121212125,male,0.4393939393939394,75.75757575757575,blonde,0.16414141414141414,49.409090909090914,white,0.3939393939393939,43.75757575757576
ParallelBars,teenager,1.0,0.0,thin and short,0.42543859649122806,56.14035087719298,female,0.35526315789473684,20.210526315789473,blonde,0.47368421052631576,91.26315789473684,white,0.4780701754385965,94.87719298245614
PizzaTossing,teenager,0.4823008849557522,97.56637168141593,thin and short,0.35398230088495575,19.548672566371682,male,0.39823008849557523,39.72566371681416,blonde,0.40707964601769914,44.610619469026545,white,0.31268436578171094,186.28318584070803
PlayingCello,teenager,0.4024390243902439,60.97560975609756,wide and short,1.0,0.0,female,0.2530487804878049,0.024390243902439025,blonde,0.32926829268292684,16.48780487804878,white,0.15,319.2926829268293
PlayingDaf,teenager,0.4966887417218543,147.02649006622516,wide and short,0.41721854304635764,67.55629139072848,male,0.3973509933774834,52.45695364238411,blonde,0.38079470198675497,41.33112582781457,white,0.17549668874172186,169.34437086092717
PlayingDhol,teenager,0.3719512195121951,39.02439024390244,wide and short,0.4969512195121951,160.02439024390245,male,0.3567073170731707,29.878048780487806,blonde,0.32621951219512196,15.24390243902439,asian,0.17804878048780487,489.23170731707313
PlayingFlute,teenager,0.4774193548387097,128.26451612903224,thin and short,0.31290322580645163,9.812903225806451,female,0.2967741935483871,5.425806451612903,blonde,0.2,70.07741935483872,white,0.26129032258064516,0.3161290322580645
PlayingGuitar,teenager,1.0,0.0,thin and short,0.48125,136.9,male,0.403125,60.025,blonde,0.309375,9.025,white,0.459375,112.225
PlayingPiano,teenager,0.47619047619047616,85.95238095238095,wide and short,0.37142857142857144,24.771428571428572,male,0.3761904761904762,26.752380952380953,blonde,0.10666666666666667,83.61904761904762,white,0.44285714285714284,62.48571428571429
PlayingSitar,teenager,0.4745222929936306,126.63057324840764,wide and short,0.4968152866242038,153.02547770700636,male,0.3821656050955414,43.87898089171974,blonde,0.28343949044585987,2.8089171974522293,indian,0.25690021231422505,137.01910828025476
PlayingTabla,teenager,0.46846846846846846,84.76576576576576,wide and short,0.4774774774774775,91.90090090090091,male,0.2927927927927928,3.2522522522522523,blonde,0.22522522522522523,72.37837837837837,indian,0.19369369369369369,171.77477477477476
PlayingViolin,teenager,0.44,57.76,thin and short,0.27,0.64,male,0.315,6.76,blonde,0.20666666666666667,54.31999999999999,white,0.25666666666666665,89.17999999999999
PoleVault,teenager,1.0,0.0,wide and short,0.35906040268456374,28.355704697986578,female,0.348993288590604,23.36241610738255,blonde,0.46308724832214765,108.24832214765101,white,1.0,0.0
PommelHorse,teenager,0.4796747967479675,103.8130081300813,wide and short,0.2804878048780488,1.829268292682927,female,0.36585365853658536,26.414634146341463,blonde,0.4959349593495935,119.03252032520325,white,0.45528455284552843,82.9349593495935
PullUps,teenager,0.495,96.04,thin and short,0.49,92.16,male,0.375,25.0,blonde,0.385,29.16,white,0.495,96.04
Punch,teenager,1.0,0.0,thin and short,0.49375,152.1,male,0.496875,156.025,blonde,0.378125,42.025,white,0.453125,105.625
PushUps,teenager,1.0,0.0,thin and short,0.47549019607843135,82.98039215686275,male,0.35784313725490197,18.980392156862745,blonde,0.30392156862745096,4.745098039215686,white,0.4803921568627451,86.62745098039215
Rafting,teenager,1.0,0.0,wide and short,1.0,0.0,female,0.44144144144144143,65.09009009009009,blonde,0.36036036036036034,21.63063063063063,white,0.47297297297297297,88.29729729729729
RockClimbingIndoor,teenager,0.4861111111111111,128.44444444444446,thin and short,0.2777777777777778,1.7777777777777777,female,0.3125,9.0,blonde,0.4131944444444444,61.361111111111114,white,0.46875,110.25
RopeClimbing,teenager,0.4411764705882353,69.58823529411765,thin and short,0.4495798319327731,75.84033613445378,female,0.33613445378151263,14.126050420168067,blonde,0.20728291316526612,67.88235294117646,white,0.4957983193277311,115.03361344537815
Rowing,teenager,1.0,0.0,wide and short,1.0,0.0,female,0.4051094890510949,52.737226277372265,blonde,0.49635036496350365,133.02919708029196,white,0.49635036496350365,133.02919708029196
SalsaSpin,teenager,0.49624060150375937,129.0300751879699,thin and short,0.39849624060150374,46.92481203007519,female,0.4924812030075188,125.1203007518797,blonde,0.42105263157894735,62.26315789473684,white,0.4924812030075188,125.1203007518797
ShavingBeard,teenager,0.48757763975155277,145.3975155279503,thin and short,1.0,0.0,male,0.4409937888198758,93.96894409937889,blonde,0.17080745341614906,184.56521739130434,white,0.3250517598343685,298.44720496894416
Shotput,teenager,0.4930555555555556,136.11111111111111,wide and short,0.2847222222222222,2.7777777777777777,male,0.3958333333333333,49.0,blonde,0.40625,56.25,white,1.0,0.0
SkateBoarding,teenager,0.4875,108.3,wide and short,0.38333333333333336,34.13333333333333,male,0.325,10.8,blonde,0.25833333333333336,0.13333333333333333,white,0.2972222222222222,168.95
Skiing,teenager,0.4962962962962963,131.02962962962962,thin and short,0.3592592592592593,25.785185185185185,female,0.4666666666666667,101.4,blonde,0.2518518518518518,0.007407407407407408,white,1.0,0.0
Skijet,teenager,1.0,0.0,wide and short,0.48,84.64,female,0.475,81.0,blonde,0.325,9.0,white,0.47,77.44
SkyDiving,teenager,1.0,0.0,wide and short,0.3409090909090909,14.545454545454545,female,0.4409090909090909,64.14545454545454,blonde,0.2863636363636364,2.327272727272727,white,0.2,179.96363636363634
SoccerJuggling,teenager,0.3707482993197279,34.29251700680272,wide and short,0.25170068027210885,0.006802721088435374,male,0.41836734693877553,66.6734693877551,blonde,0.37755102040816324,38.265306122448976,white,0.4931972789115646,139.10884353741497
SoccerPenalty,teenager,1.0,0.0,wide and short,1.0,0.0,male,0.45985401459854014,96.53284671532846,blonde,0.49635036496350365,133.02919708029196,white,0.2208029197080292,294.91240875912405
StillRings,teenager,1.0,0.0,thin and short,0.3482142857142857,17.285714285714285,female,0.30357142857142855,5.142857142857143,blonde,0.4955357142857143,108.03571428571429,white,0.42410714285714285,54.32142857142857
SumoWrestling,teenager,1.0,0.0,thin and short,0.4224137931034483,55.172413793103445,male,0.4698275862068966,89.6896551724138,blonde,0.40086206896551724,42.241379310344826,asian,0.46551724137931033,86.20689655172414
Surfing,teenager,1.0,0.0,thin and short,0.26587301587301587,0.5079365079365079,female,0.4603174603174603,89.17460317460318,black,0.26587301587301587,0.5079365079365079,white,0.29894179894179895,181.47619047619045
Swing,kid,0.4580152671755725,90.69465648854961,wide and short,0.4083969465648855,52.587786259541986,female,0.46946564885496184,100.95419847328245,blonde,0.4961832061068702,127.03053435114504,white,0.46946564885496184,100.95419847328245
TableTennisShot,teenager,0.48928571428571427,128.25714285714287,wide and short,0.4392857142857143,80.25714285714285,male,0.46785714285714286,106.31428571428572,blonde,0.24047619047619048,102.70000000000002,asian,0.35,22.4
TaiChi,teenager,0.495,96.04,thin and short,0.28,1.44,male,0.37,23.04,blonde,0.19,33.14,asian,0.39,31.36
TennisSwing,teenager,0.4879518072289157,150.3855421686747,wide and short,0.4307228915662651,86.74698795180723,male,0.3313253012048193,17.566265060240966,blonde,0.4397590361445783,95.63855421686748,white,0.4879518072289157,150.3855421686747
ThrowDiscus,teenager,1.0,0.0,wide and short,0.28846153846153844,3.076923076923077,male,0.3923076923076923,42.12307692307692,blonde,0.36923076923076925,29.56923076923077,white,0.23846153846153847,343.6615384615385
TrampolineJumping,,,,wide and short,0.2647058823529412,0.4117647058823529,female,0.40756302521008403,47.26890756302521,blonde,0.47478991596638653,96.21008403361344,white,0.48739495798319327,107.30252100840336
Typing,,,,thin and short,0.41544117647058826,59.55882352941177,female,0.4889705882352941,124.26470588235294,blonde,0.4485294117647059,85.76470588235294,white,0.29901960784313725,194.52941176470586
UnevenBars,,,,thin and short,0.4230769230769231,49.84615384615385,female,0.4951923076923077,100.03846153846153,blonde,0.3269230769230769,196.17307692307696,white,0.28205128205128205,125.90384615384617
VolleyballSpiking,,,,wide and short,0.4870689655172414,104.3103448275862,male,0.28879310344827586,2.793103448275862,blonde,0.44396551724137934,69.82758620689656,white,0.46120689655172414,82.79310344827586
WalkingWithDog,,,,thin and short,0.26422764227642276,0.3983739837398374,female,0.3983739837398374,43.32520325203252,blonde,0.11178861788617886,59.14634146341464,white,0.4878048780487805,111.29268292682927
WallPushups,,,,thin and short,0.4653846153846154,96.49230769230769,female,0.2692307692307692,0.7692307692307693,blonde,0.4461538461538462,80.03076923076924,white,1.0,0.0
WritingOnBoard,,,,wide and short,0.19298245614035087,76.78947368421053,male,0.4243421052631579,73.92105263157895,blonde,0.17543859649122806,71.10526315789474,white,0.23684210526315788,394.4736842105263
YoYo,,,,thin and short,0.4296875,66.125,male,0.4765625,105.125,black,0.25390625,0.03125,white,0.18489583333333334,63.671875
