Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
BlowDryHair,old,26.463104325699742,129.17557251908397,thin,100.0,0.0,female,100.0,0.0,blonde,34.35114503816794,18.328244274809162,white,13.486005089058525,11.969465648854962
BlowingCandles,kid,29.051987767584098,143.46788990825686,thin,100.0,0.0,female,46.330275229357795,79.34862385321101,blonde,36.23853211009174,22.027522935779817,white,25.688073394495415,97.77981651376146
BodyWeightSquats,old,27.083333333333332,120.55357142857143,thin,100.0,0.0,male,41.517857142857146,48.892857142857146,black,37.5,28.0,white,27.380952380952383,122.0
Bowling,young,25.591397849462368,132.2451612903226,thin,100.0,0.0,male,26.7741935483871,0.7806451612903226,black,28.387096774193548,2.8451612903225807,white,16.129032258064516,20.490322580645163
BoxingPunchingBag,young,20.654396728016362,83.12883435582822,thin,100.0,0.0,male,40.79754601226993,65.08588957055214,black,39.57055214723926,55.3680981595092,white,33.74233128834356,19.932515337423315
BoxingSpeedBag,old,22.139303482587064,76.76119402985074,thin,100.0,0.0,male,43.28358208955223,71.67164179104478,black,24.62686567164179,111.32835820895524,white,21.890547263681594,64.17910447761194
BreastStroke,young,26.732673267326735,101.3069306930693,thin,100.0,0.0,female,48.51485148514851,89.35643564356435,black,25.412541254125415,90.85148514851485,white,17.491749174917494,45.40594059405941
BrushingTeeth,kid,15.267175572519085,13.297709923664122,thin,100.0,0.0,female,40.458015267175576,50.083969465648856,blonde,20.610687022900763,68.0763358778626,white,24.681933842239186,102.29007633587787
CleanAndJerk,old,26.488095238095237,108.875,thin,100.0,0.0,male,42.857142857142854,57.142857142857146,black,32.589285714285715,10.321428571428571,white,23.511904761904763,79.51785714285714
CliffDiving,young,43.11594202898551,72.46376811594203,thin,100.0,0.0,female,42.391304347826086,66.78260869565217,black,36.231884057971016,27.855072463768117,white,31.642512077294686,235.69565217391303
CricketBowling,old,21.58273381294964,61.8273381294964,thin,100.0,0.0,male,40.28776978417266,51.97841726618705,black,40.647482014388494,54.45323741007194,white,14.148681055155876,19.17985611510791
CricketShot,old,17.764471057884233,29.94011976047905,thin,48.50299401197605,147.5988023952096,male,38.622754491017965,49.58682634730539,black,34.4311377245509,23.766467065868262,white,21.157684630738522,83.36526946107784
CuttingInKitchen,old,48.18181818181818,94.58181818181818,thin,100.0,0.0,female,42.72727272727273,55.30909090909091,blonde,45.0,70.4,white,30.909090909090907,6.1454545454545455
Diving,young,28.000000000000004,178.12,thin,100.0,0.0,female,45.33333333333333,99.22666666666667,black,42.333333333333336,72.10666666666667,white,20.666666666666668,266.37333333333333
Drumming,young,13.871635610766045,7.354037267080745,thin,49.06832298136646,149.22360248447205,male,31.987577639751553,12.577639751552795,black,46.8944099378882,123.48447204968944,black,17.598343685300208,50.732919254658384
Fencing,young,30.03003003003003,162.0,thin,100.0,0.0,male,27.47747747747748,1.09009009009009,black,39.63963963963964,38.06306306306306,white,100.0,0.0
FieldHockeyPenalty,old,12.16931216931217,1.0,thin,46.03174603174603,89.17460317460318,male,31.349206349206348,8.126984126984127,black,32.93650793650794,12.698412698412698,white,28.306878306878307,151.47619047619048
FloorGymnastics,young,20.0,44.8,thin,100.0,0.0,female,49.6,121.032,blonde,41.6,55.112,white,26.93333333333333,131.536
FrisbeeCatch,young,43.65079365079365,70.12698412698413,thin,49.60317460317461,122.03174603174604,male,44.047619047619044,73.14285714285714,black,29.365079365079367,3.8412698412698414,white,38.492063492063494,36.698412698412696
FrontCrawl,young,26.034063260340634,127.1094890510949,thin,100.0,0.0,female,39.78102189781022,47.89051094890511,black,36.496350364963504,28.970802919708028,white,28.467153284671532,2.6350364963503647
GolfSwing,old,23.501199040767386,89.53956834532374,thin,100.0,0.0,male,49.64028776978417,135.02877697841726,black,34.172661870503596,18.712230215827336,white,28.05755395683453,163.2230215827338
Haircut,old,21.025641025641026,52.9076923076923,thin,100.0,0.0,female,45.76923076923077,89.72307692307692,blonde,31.92307692307692,9.96923076923077,white,16.666666666666664,16.815384615384616
HammerThrow,young,18.666666666666668,63.84,thin,100.0,0.0,male,32.0,11.76,blonde,25.333333333333336,0.02666666666666667,white,24.666666666666668,113.88
Hammering,old,22.61904761904762,78.95714285714286,thin,100.0,0.0,male,40.35714285714286,52.82857142857143,black,26.071428571428573,0.2571428571428571,white,21.666666666666668,64.04285714285714
HandstandPushups,old,16.666666666666664,52.75,thin,100.0,0.0,male,41.015625,52.53125,black,33.59375,15.125,white,21.354166666666664,57.390625
HandstandWalking,young,20.42042042042042,46.108108108108105,thin,100.0,0.0,female,40.090090090090094,40.44144144144144,black,29.27927927927928,3.2522522522522523,white,30.630630630630627,171.94594594594597
HeadMassage,old,28.798185941043087,187.71428571428572,thin,45.23809523809524,96.33333333333333,male,41.156462585034014,61.394557823129254,black,29.591836734693878,4.959183673469388,asian,11.73469387755102,81.87074829931973
HighJump,young,26.01626016260163,114.19512195121952,thin,100.0,0.0,female,39.83739837398374,43.32520325203252,black,33.33333333333333,13.666666666666666,white,17.073170731707318,48.19512195121951
HorseRace,old,29.56989247311828,172.85483870967738,thin,40.725806451612904,49.064516129032256,female,100.0,0.0,black,37.096774193548384,29.032258064516128,black,12.701612903225806,105.74193548387096
HorseRiding,young,47.86585365853659,137.1951219512195,thin,100.0,0.0,female,100.0,0.0,black,17.479674796747968,77.02439024390245,white,38.71951219512195,49.390243902439025
HulaHoop,young,19.733333333333334,50.704,thin,100.0,0.0,female,43.6,69.192,blonde,28.4,2.312,white,25.333333333333336,103.60000000000001
IceDancing,young,31.856540084388186,275.6329113924051,thin,100.0,0.0,female,49.36708860759494,150.1012658227848,blonde,34.49367088607595,22.78481012658228,white,32.70042194092827,298.26582278481015
JavelinThrow,young,18.51851851851852,37.53846153846153,thin,49.572649572649574,113.03418803418803,male,29.48717948717949,3.769230769230769,black,35.8974358974359,22.23076923076923,white,20.51282051282051,44.769230769230774
JugglingBalls,kid,26.997245179063363,126.46280991735537,thin,100.0,0.0,male,44.62809917355372,74.58677685950413,black,33.88429752066116,15.28099173553719,white,16.804407713498623,16.082644628099175
JumpRope,young,23.61111111111111,96.16666666666666,thin,100.0,0.0,male,38.88888888888889,44.44444444444444,black,34.72222222222222,21.77777777777778,white,24.074074074074073,111.5
JumpingJack,young,18.69918699186992,41.170731707317074,thin,48.78048780487805,111.29268292682927,male,25.609756097560975,0.07317073170731707,black,26.82926829268293,0.6585365853658537,white,36.58536585365854,26.414634146341463
Kayaking,young,40.78014184397163,56.177304964539005,thin,100.0,0.0,female,45.39007092198582,93.79432624113475,black,26.95035460992908,149.91489361702128,white,31.44208037825059,236.08510638297872
Knitting,old,23.577235772357724,89.90243902439025,thin,100.0,0.0,female,100.0,0.0,blonde,28.184281842818425,147.9512195121951,asian,17.344173441734416,41.90243902439025
LongJump,young,25.699745547073793,113.09923664122137,thin,100.0,0.0,male,25.190839694656486,0.007633587786259542,black,34.73282442748092,19.85496183206107,white,16.539440203562343,44.25954198473283
Lunges,old,17.84776902887139,54.062992125984245,thin,100.0,0.0,male,38.976377952755904,39.69291338582677,black,39.37007874015748,41.960629921259844,white,29.658792650918635,178.12598425196848
MilitaryParade,old,32.800000000000004,238.144,thin,40.8,49.928,male,29.2,3.528,black,46.0,88.2,asian,18.4,52.288000000000004
Mixing,old,49.63235294117647,132.02941176470588,thin,100.0,0.0,female,48.89705882352941,124.26470588235294,blonde,34.19117647058824,18.38235294117647,asian,17.892156862745097,66.36764705882354
MoppingFloor,kid,16.363636363636363,16.70909090909091,thin,100.0,0.0,female,35.90909090909091,20.945454545454545,black,31.818181818181817,8.181818181818182,white,23.939393939393938,77.25454545454545
Nunchucks,young,14.393939393939394,6.681818181818182,thin,100.0,0.0,male,43.93939393939394,75.75757575757575,black,39.77272727272727,46.09090909090909,white,16.666666666666664,32.90909090909091
ParallelBars,young,32.16374269005848,204.68421052631578,thin,100.0,0.0,female,35.526315789473685,20.210526315789473,blonde,30.263157894736842,5.052631578947368,white,29.82456140350877,162.52631578947367
PizzaTossing,old,22.71386430678466,62.46017699115045,thin,100.0,0.0,male,39.823008849557525,39.72566371681416,black,31.41592920353982,7.442477876106195,white,30.08849557522124,165.4690265486726
PlayingCello,young,14.634146341463413,27.597560975609756,thin,100.0,0.0,female,25.304878048780488,0.024390243902439025,black,31.402439024390244,10.75609756097561,white,24.390243902439025,118.91463414634147
PlayingDaf,old,21.41280353200883,70.62251655629139,thin,100.0,0.0,male,39.735099337748345,52.45695364238411,black,33.11258278145696,15.900662251655628,asian,16.777041942604857,47.5364238410596
PlayingDhol,young,14.634146341463413,22.878048780487806,thin,100.0,0.0,male,35.670731707317074,29.878048780487806,black,43.90243902439025,93.7560975609756,asian,11.73780487804878,62.975609756097555
PlayingFlute,young,20.86021505376344,73.63870967741936,thin,100.0,0.0,female,29.677419354838708,5.425806451612903,black,34.83870967741935,24.006451612903227,asian,16.344086021505376,53.2
PlayingGuitar,young,15.416666666666668,12.612499999999999,thin,100.0,0.0,male,40.3125,60.025,black,41.875,72.9,white,26.666666666666668,157.13749999999996
PlayingPiano,old,25.07936507936508,83.4857142857143,thin,100.0,0.0,male,37.61904761904762,26.752380952380953,black,25.71428571428571,95.3142857142857,white,24.761904761904763,80.97142857142858
PlayingSitar,old,18.895966029723994,38.68789808917197,thin,100.0,0.0,male,38.21656050955414,43.87898089171974,black,34.71337579617834,23.70063694267516,indian,9.076433121019107,14.0828025477707
PlayingTabla,old,25.525525525525527,94.75675675675676,thin,49.549549549549546,107.03603603603604,male,29.27927927927928,3.2522522522522523,black,31.53153153153153,7.576576576576577,indian,9.90990990990991,28.927927927927925
PlayingViolin,old,13.666666666666666,9.26,thin,100.0,0.0,male,31.5,6.76,black,34.0,12.96,white,23.0,62.65999999999999
PoleVault,young,30.648769574944073,231.3557046979866,thin,100.0,0.0,female,34.899328859060404,23.36241610738255,black,43.624161073825505,82.69127516778524,white,33.89261744966443,18.85234899328859
PommelHorse,young,26.82926829268293,123.07317073170732,thin,100.0,0.0,female,36.58536585365854,26.414634146341463,blonde,35.77235772357724,22.83739837398374,white,28.184281842818425,146.6829268292683
PullUps,old,19.0,37.81999999999999,thin,100.0,0.0,male,37.5,25.0,black,36.0,19.36,white,28.000000000000004,116.47999999999999
Punch,old,23.541666666666668,119.11250000000001,thin,100.0,0.0,male,49.6875,156.025,black,41.5625,70.225,white,18.75,78.64999999999999
PushUps,young,36.76470588235294,22.58823529411765,thin,100.0,0.0,male,35.78431372549019,18.980392156862745,black,28.431372549019606,1.9215686274509804,white,28.431372549019606,123.94117647058823
Rafting,young,29.429429429429426,152.48648648648648,thin,100.0,0.0,female,44.14414414414414,65.09009009009009,black,29.72972972972973,3.972972972972973,white,100.0,0.0
RockClimbingIndoor,young,20.13888888888889,47.625,thin,100.0,0.0,female,31.25,9.0,black,39.58333333333333,49.0,white,27.77777777777778,162.16666666666669
RopeClimbing,young,24.649859943977592,95.00840336134453,thin,100.0,0.0,female,33.61344537815126,14.126050420168067,black,33.61344537815126,14.126050420168067,white,43.27731092436975,63.60504201680672
Rowing,old,29.927007299270077,5.321167883211679,thin,100.0,0.0,female,40.51094890510949,52.737226277372265,black,31.751824817518248,9.992700729927007,white,45.62043795620438,93.2043795620438
SalsaSpin,young,31.82957393483709,231.2631578947368,thin,100.0,0.0,female,49.24812030075188,125.1203007518797,black,27.06766917293233,0.9097744360902256,white,24.81203007518797,112.66165413533835
ShavingBeard,old,31.262939958592135,264.832298136646,thin,100.0,0.0,male,44.099378881987576,93.96894409937889,black,25.15527950310559,0.006211180124223602,white,20.910973084886127,69.92546583850933
Shotput,young,19.675925925925927,50.375,thin,100.0,0.0,male,39.58333333333333,49.0,black,39.58333333333333,49.0,white,25.0,115.875
SkateBoarding,young,46.666666666666664,90.13333333333334,thin,100.0,0.0,male,32.5,10.8,black,45.416666666666664,80.03333333333333,white,21.11111111111111,51.8
Skiing,young,32.34567901234568,246.53333333333336,thin,100.0,0.0,female,46.666666666666664,101.4,black,43.7037037037037,75.56296296296296,white,100.0,0.0
Skijet,young,100.0,0.0,thin,100.0,0.0,female,47.5,81.0,black,42.0,46.24,white,49.5,96.04
SkyDiving,young,100.0,0.0,thin,100.0,0.0,female,44.09090909090909,64.14545454545454,black,40.45454545454545,42.03636363636364,white,18.181818181818183,24.236363636363638
SoccerJuggling,kid,26.75736961451247,153.18367346938777,thin,100.0,0.0,male,41.83673469387755,66.6734693877551,black,32.99319727891156,15.02721088435374,white,27.89115646258503,172.57142857142858
SoccerPenalty,old,27.25060827250608,147.69343065693434,thin,44.89051094890511,86.72262773722628,male,45.98540145985402,96.53284671532846,blonde,25.91240875912409,0.18248175182481752,white,23.844282238442823,90.4963503649635
StillRings,young,32.44047619047619,206.37499999999994,thin,100.0,0.0,female,30.357142857142854,5.142857142857143,blonde,36.160714285714285,22.321428571428573,white,37.94642857142857,30.035714285714285
SumoWrestling,old,49.56896551724138,112.03448275862068,thin,100.0,0.0,male,46.98275862068966,89.6896551724138,black,45.258620689655174,76.17241379310344,asian,18.39080459770115,45.58620689655173
Surfing,young,100.0,0.0,thin,100.0,0.0,female,46.03174603174603,89.17460317460318,black,35.317460317460316,21.46031746031746,white,47.61904761904761,103.14285714285714
Swing,kid,32.06106870229007,232.96183206106875,thin,100.0,0.0,female,46.94656488549619,100.95419847328245,blonde,42.36641221374045,63.213740458015266,white,29.51653944020356,179.8320610687023
TableTennisShot,young,21.19047619047619,62.32857142857143,thin,100.0,0.0,male,46.785714285714285,106.31428571428572,black,32.5,12.6,white,19.047619047619047,40.0
TaiChi,old,17.333333333333336,42.14,thin,100.0,0.0,male,37.0,23.04,black,40.0,36.0,asian,29.666666666666668,140.17999999999998
TennisSwing,young,23.293172690763054,103.3855421686747,thin,100.0,0.0,male,33.13253012048193,17.566265060240966,black,37.04819277108434,38.55421686746988,white,26.506024096385545,159.6626506024096
ThrowDiscus,young,23.589743589743588,88.63076923076923,thin,100.0,0.0,male,39.23076923076923,42.12307692307692,black,40.38461538461539,49.23076923076923,white,24.102564102564102,91.81538461538462
TrampolineJumping,kid,47.89915966386555,99.84033613445378,thin,100.0,0.0,female,40.7563025210084,47.26890756302521,blonde,32.773109243697476,11.504201680672269,white,31.932773109243694,209.05882352941182
Typing,young,36.76470588235294,30.11764705882353,thin,100.0,0.0,female,48.89705882352941,124.26470588235294,black,31.25,8.5,asian,24.019607843137255,91.95588235294116
UnevenBars,young,49.03846153846153,96.15384615384616,thin,100.0,0.0,female,49.519230769230774,100.03846153846153,blonde,42.30769230769231,49.84615384615385,white,41.34615384615385,44.46153846153846
VolleyballSpiking,young,19.82758620689655,53.396551724137936,thin,100.0,0.0,male,28.879310344827587,2.793103448275862,black,40.94827586206897,47.206896551724135,white,29.022988505747126,150.74137931034485
WalkingWithDog,old,28.184281842818425,146.6829268292683,thin,100.0,0.0,female,39.83739837398374,43.32520325203252,black,34.552845528455286,17.959349593495936,white,22.76422764227642,80.92682926829268
WallPushups,old,20.76923076923077,63.246153846153845,thin,100.0,0.0,female,26.923076923076923,0.7692307692307693,black,27.692307692307693,1.5076923076923077,white,30.512820512820515,198.75384615384613
WritingOnBoard,old,28.947368421052634,195.84210526315792,thin,100.0,0.0,male,42.43421052631579,73.92105263157895,black,32.56578947368421,13.921052631578947,white,22.697368421052634,351.3157894736842
YoYo,kid,33.59375,15.125,thin,100.0,0.0,male,47.65625,105.125,black,39.84375,45.125,asian,16.40625,20.734375
