Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
SkateBoarding,young,46.666666666666664,90.13333333333334,thin,100.0,0.0,male,32.916666666666664,12.033333333333333,black,100.0,0.0,white,20.0,40.2
Skiing,young,100.0,0.0,thin,100.0,0.0,female,47.40740740740741,108.45185185185186,black,44.074074074074076,78.58518518518518,white,100.0,0.0
Skijet,young,100.0,0.0,thin,100.0,0.0,female,100.0,0.0,black,46.0,70.56,white,100.0,0.0
SkyDiving,young,100.0,0.0,thin,100.0,0.0,female,45.909090909090914,76.94545454545455,black,43.63636363636363,61.127272727272725,white,19.090909090909093,28.490909090909092
SoccerJuggling,kid,40.476190476190474,56.333333333333336,thin,100.0,0.0,male,39.1156462585034,46.863945578231295,black,34.01360544217687,19.108843537414966,white,44.21768707482993,86.8639455782313
SoccerPenalty,old,42.700729927007295,68.67883211678833,thin,48.175182481751825,117.72992700729927,male,48.175182481751825,117.72992700729927,blonde,27.37226277372263,1.2335766423357664,white,25.547445255474454,120.93430656934306
StillRings,young,100.0,0.0,thin,100.0,0.0,female,36.160714285714285,22.321428571428573,blonde,36.160714285714285,22.321428571428573,white,35.714285714285715,20.571428571428573
SumoWrestling,old,100.0,0.0,thin,100.0,0.0,male,48.275862068965516,100.55172413793103,black,100.0,0.0,asian,18.67816091954023,48.63793103448276
Surfing,young,100.0,0.0,thin,100.0,0.0,female,46.42857142857143,92.57142857142857,black,40.476190476190474,48.285714285714285,white,48.41269841269841,110.5079365079365
Swing,kid,48.091603053435115,111.76335877862596,thin,100.0,0.0,female,48.473282442748086,115.4885496183206,blonde,44.656488549618324,80.98473282442748,white,46.94656488549619,100.95419847328245
TableTennisShot,young,21.904761904761905,70.34285714285714,thin,100.0,0.0,male,47.5,113.4,black,34.64285714285714,20.82857142857143,white,18.571428571428573,42.528571428571425
TaiChi,old,18.666666666666668,42.56,thin,100.0,0.0,male,34.0,12.96,black,42.0,46.24,asian,46.0,70.56
TennisSwing,young,25.301204819277107,141.48192771084337,thin,100.0,0.0,male,31.92771084337349,12.74698795180723,black,37.95180722891566,44.55421686746988,white,26.706827309236946,166.78313253012044
ThrowDiscus,young,23.076923076923077,85.76923076923075,thin,100.0,0.0,male,38.84615384615385,39.87692307692308,black,42.30769230769231,62.30769230769231,white,27.17948717948718,138.2
TrampolineJumping,kid,100.0,0.0,thin,100.0,0.0,female,45.79831932773109,82.36134453781513,blonde,34.45378151260504,17.016806722689076,white,48.319327731092436,103.53781512605042
Typing,young,36.76470588235294,30.11764705882353,thin,100.0,0.0,female,48.529411764705884,120.47058823529412,black,33.088235294117645,14.235294117647058,asian,25.245098039215684,110.13235294117646
UnevenBars,young,48.07692307692308,88.61538461538461,thin,100.0,0.0,female,100.0,0.0,blonde,44.230769230769226,61.53846153846154,white,38.94230769230769,32.34615384615385
VolleyballSpiking,young,30.17241379310345,4.9655172413793105,thin,100.0,0.0,female,28.448275862068968,2.206896551724138,black,46.55172413793103,86.20689655172414,white,29.597701149425287,160.56896551724142
WalkingWithDog,old,43.49593495934959,67.32520325203252,thin,100.0,0.0,female,45.52845528455284,82.9349593495935,black,38.21138211382114,34.34959349593496,white,23.848238482384822,89.70731707317073
WallPushups,old,21.28205128205128,70.26153846153846,thin,100.0,0.0,female,27.692307692307693,1.5076923076923077,black,28.46153846153846,2.4923076923076923,white,30.0,188.1384615384615
WritingOnBoard,old,30.263157894736842,225.8026315789474,thin,100.0,0.0,male,43.75,85.5,black,32.56578947368421,13.921052631578947,white,30.701754385964914,236.3026315789474
YoYo,kid,35.9375,24.5,thin,100.0,0.0,male,100.0,0.0,black,42.1875,60.5,asian,17.708333333333336,31.75
