video_name,black_count,brown_count,blonde_count,red_count,gray_count,white_count,final,category
v_Basketball_g07_c03,5,0,0,0,0,0,black,Basketball
v_Basketball_g11_c03,5,0,0,0,0,0,black,Basketball
v_Basketball_g17_c02,5,0,0,0,0,0,black,Basketball
v_Basketball_g20_c04,4,0,1,0,0,0,black,Basketball
v_Basketball_g23_c02,2,0,3,0,0,0,blonde,Basketball
v_BenchPress_g10_c01,2,0,3,0,0,0,blonde,BenchPress
v_BenchPress_g10_c04,1,0,4,0,0,0,blonde,BenchPress
v_BenchPress_g12_c01,3,0,2,0,0,0,black,BenchPress
v_BenchPress_g15_c01,0,0,5,0,0,0,blonde,BenchPress
v_BenchPress_g15_c03,1,0,4,0,0,0,blonde,BenchPress
v_Biking_g05_c05,4,0,1,0,0,0,black,Biking
v_Biking_g05_c06,3,0,2,0,0,0,black,Biking
v_Biking_g06_c03,4,0,1,0,0,0,black,Biking
v_Biking_g07_c04,5,0,0,0,0,0,black,Biking
v_Biking_g11_c01,1,0,4,0,0,0,blonde,Biking
v_Biking_g11_c02,2,0,3,0,0,0,blonde,Biking
v_Biking_g11_c03,2,0,3,0,0,0,blonde,Biking
v_Biking_g20_c01,3,0,2,0,0,0,black,Biking
v_Biking_g20_c03,5,0,0,0,0,0,black,Biking
v_Biking_g20_c05,5,0,0,0,0,0,black,Biking
v_Biking_g24_c05,4,0,1,0,0,0,black,Biking
v_Biking_g24_c06,4,0,1,0,0,0,black,Biking
v_Biking_g24_c07,5,0,0,0,0,0,black,Biking
v_Biking_g25_c03,0,0,5,0,0,0,blonde,Biking
v_Biking_g25_c04,0,0,5,0,0,0,blonde,Biking
v_Billiards_g01_c02,4,0,1,0,0,0,black,Billiards
v_Billiards_g01_c03,2,1,2,0,0,0,black,Billiards
v_Billiards_g02_c04,3,1,1,0,0,0,black,Billiards
v_Billiards_g02_c06,3,0,2,0,0,0,black,Billiards
v_Billiards_g02_c07,5,0,0,0,0,0,black,Billiards
v_Billiards_g04_c02,3,0,2,0,0,0,black,Billiards
v_Billiards_g04_c04,5,0,0,0,0,0,black,Billiards
v_Billiards_g07_c02,0,0,5,0,0,0,blonde,Billiards
v_Billiards_g07_c03,0,0,5,0,0,0,blonde,Billiards
v_Billiards_g10_c02,0,2,3,0,0,0,blonde,Billiards
v_Billiards_g10_c05,0,0,5,0,0,0,blonde,Billiards
v_Billiards_g15_c03,4,0,1,0,0,0,black,Billiards
v_Billiards_g15_c06,4,0,1,0,0,0,black,Billiards
v_Billiards_g16_c03,3,0,2,0,0,0,black,Billiards
v_Billiards_g18_c03,0,0,5,0,0,0,blonde,Billiards
v_Billiards_g19_c05,5,0,0,0,0,0,black,Billiards
v_Billiards_g19_c07,3,0,2,0,0,0,black,Billiards
v_Billiards_g20_c02,2,0,3,0,0,0,blonde,Billiards
v_BlowDryHair_g02_c05,0,3,2,0,0,0,brown,BlowDryHair
v_BlowDryHair_g03_c01,1,0,4,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g04_c03,0,3,2,0,0,0,brown,BlowDryHair
v_BlowDryHair_g04_c05,0,3,2,0,0,0,brown,BlowDryHair
v_BlowDryHair_g06_c04,1,0,4,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g06_c05,1,2,2,0,0,0,brown,BlowDryHair
v_BlowDryHair_g06_c06,0,2,3,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g08_c05,2,0,3,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g08_c07,2,0,3,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g12_c05,0,0,1,0,0,4,white,BlowDryHair
v_BlowDryHair_g16_c02,1,0,4,0,0,0,blonde,BlowDryHair
v_BlowDryHair_g22_c01,2,1,2,0,0,0,black,BlowDryHair
v_BlowDryHair_g22_c04,1,2,2,0,0,0,brown,BlowDryHair
v_BlowDryHair_g23_c07,2,1,2,0,0,0,black,BlowDryHair
v_BlowingCandles_g03_c02,1,2,2,0,0,0,brown,BlowingCandles
v_BlowingCandles_g11_c03,0,0,5,0,0,0,blonde,BlowingCandles
v_BlowingCandles_g11_c04,0,0,5,0,0,0,blonde,BlowingCandles
v_BlowingCandles_g12_c02,0,0,5,0,0,0,blonde,BlowingCandles
v_BlowingCandles_g12_c03,0,1,4,0,0,0,blonde,BlowingCandles
v_BlowingCandles_g12_c06,1,0,4,0,0,0,blonde,BlowingCandles
v_BlowingCandles_g19_c04,5,0,0,0,0,0,black,BlowingCandles
v_BlowingCandles_g20_c04,5,0,0,0,0,0,black,BlowingCandles
v_BodyWeightSquats_g11_c01,1,0,4,0,0,0,blonde,BodyWeightSquats
v_Bowling_g03_c02,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g03_c06,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g07_c04,4,0,1,0,0,0,black,Bowling
v_Bowling_g07_c05,5,0,0,0,0,0,black,Bowling
v_Bowling_g07_c07,5,0,0,0,0,0,black,Bowling
v_Bowling_g10_c01,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g17_c03,3,0,2,0,0,0,black,Bowling
v_Bowling_g20_c01,4,0,1,0,0,0,black,Bowling
v_Bowling_g20_c04,5,0,0,0,0,0,black,Bowling
v_Bowling_g21_c01,5,0,0,0,0,0,black,Bowling
v_Bowling_g22_c03,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g22_c04,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g22_c07,0,0,5,0,0,0,blonde,Bowling
v_Bowling_g23_c04,4,0,1,0,0,0,black,Bowling
v_Bowling_g23_c06,5,0,0,0,0,0,black,Bowling
v_BoxingPunchingBag_g05_c03,2,0,3,0,0,0,blonde,BoxingPunchingBag
v_BoxingPunchingBag_g07_c02,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g08_c05,4,0,1,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g09_c01,4,0,1,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g09_c03,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g14_c01,4,0,1,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g16_c03,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g16_c05,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g16_c07,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g20_c06,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingPunchingBag_g22_c03,2,0,3,0,0,0,blonde,BoxingPunchingBag
v_BoxingPunchingBag_g22_c05,2,0,3,0,0,0,blonde,BoxingPunchingBag
v_BoxingPunchingBag_g25_c04,3,0,2,0,0,0,black,BoxingPunchingBag
v_BoxingSpeedBag_g01_c04,5,0,0,0,0,0,black,BoxingSpeedBag
v_BoxingSpeedBag_g18_c01,2,3,0,0,0,0,brown,BoxingSpeedBag
v_BoxingSpeedBag_g19_c02,1,0,4,0,0,0,blonde,BoxingSpeedBag
v_BoxingSpeedBag_g19_c04,0,0,5,0,0,0,blonde,BoxingSpeedBag
v_BreastStroke_g02_c03,1,0,4,0,0,0,blonde,BreastStroke
v_BreastStroke_g05_c01,4,0,1,0,0,0,black,BreastStroke
v_BreastStroke_g08_c03,3,0,2,0,0,0,black,BreastStroke
v_BreastStroke_g09_c01,4,0,1,0,0,0,black,BreastStroke
v_BreastStroke_g10_c01,3,0,2,0,0,0,black,BreastStroke
v_BreastStroke_g18_c01,3,0,2,0,0,0,black,BreastStroke
v_BreastStroke_g18_c04,5,0,0,0,0,0,black,BreastStroke
v_BreastStroke_g22_c03,2,1,2,0,0,0,black,BreastStroke
v_BreastStroke_g23_c03,2,0,3,0,0,0,blonde,BreastStroke
v_BreastStroke_g25_c04,4,0,1,0,0,0,black,BreastStroke
v_BrushingTeeth_g02_c01,2,1,2,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g02_c06,2,1,2,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g04_c03,1,0,4,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g04_c04,1,0,4,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g06_c02,4,0,1,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g06_c04,4,0,1,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g07_c01,2,1,2,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g07_c03,0,0,5,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g07_c04,0,1,4,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g12_c03,2,0,3,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g12_c06,2,0,3,0,0,0,blonde,BrushingTeeth
v_BrushingTeeth_g20_c01,3,0,2,0,0,0,black,BrushingTeeth
v_BrushingTeeth_g21_c03,3,0,2,0,0,0,black,BrushingTeeth
v_CleanAndJerk_g06_c04,5,0,0,0,0,0,black,CleanAndJerk
v_CleanAndJerk_g10_c04,4,0,1,0,0,0,black,CleanAndJerk
v_CleanAndJerk_g17_c03,4,0,1,0,0,0,black,CleanAndJerk
v_CleanAndJerk_g20_c05,4,0,1,0,0,0,black,CleanAndJerk
v_CleanAndJerk_g20_c06,5,0,0,0,0,0,black,CleanAndJerk
v_CleanAndJerk_g22_c02,0,0,5,0,0,0,blonde,CleanAndJerk
v_CleanAndJerk_g22_c03,0,0,5,0,0,0,blonde,CleanAndJerk
v_CliffDiving_g01_c02,2,1,2,0,0,0,black,CliffDiving
v_CliffDiving_g02_c03,2,0,3,0,0,0,blonde,CliffDiving
v_CliffDiving_g02_c04,1,0,4,0,0,0,blonde,CliffDiving
v_CliffDiving_g05_c03,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g07_c05,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g09_c04,4,1,0,0,0,0,black,CliffDiving
v_CliffDiving_g09_c06,5,0,0,0,0,0,black,CliffDiving
v_CliffDiving_g10_c05,1,0,4,0,0,0,blonde,CliffDiving
v_CliffDiving_g11_c06,3,1,1,0,0,0,black,CliffDiving
v_CliffDiving_g13_c04,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g14_c06,2,0,2,0,0,1,black,CliffDiving
v_CliffDiving_g15_c01,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g16_c03,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g17_c01,4,0,1,0,0,0,black,CliffDiving
v_CliffDiving_g17_c05,4,0,1,0,0,0,black,CliffDiving
v_CliffDiving_g19_c01,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g19_c03,4,0,1,0,0,0,black,CliffDiving
v_CliffDiving_g20_c01,4,0,1,0,0,0,black,CliffDiving
v_CliffDiving_g20_c06,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g22_c06,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g24_c02,3,0,2,0,0,0,black,CliffDiving
v_CliffDiving_g25_c04,3,0,2,0,0,0,black,CliffDiving
v_CricketBowling_g02_c03,3,0,2,0,0,0,black,CricketBowling
v_CricketBowling_g02_c06,5,0,0,0,0,0,black,CricketBowling
v_CricketBowling_g03_c01,2,0,3,0,0,0,blonde,CricketBowling
v_CricketBowling_g03_c02,2,0,3,0,0,0,blonde,CricketBowling
v_CricketBowling_g06_c04,3,0,2,0,0,0,black,CricketBowling
v_CricketBowling_g06_c05,5,0,0,0,0,0,black,CricketBowling
v_CricketBowling_g14_c01,1,0,4,0,0,0,blonde,CricketBowling
v_CricketBowling_g14_c02,0,0,5,0,0,0,blonde,CricketBowling
v_CricketBowling_g15_c05,5,0,0,0,0,0,black,CricketBowling
v_CricketBowling_g19_c07,3,0,2,0,0,0,black,CricketBowling
v_CricketBowling_g20_c02,3,0,2,0,0,0,black,CricketBowling
v_CricketBowling_g20_c05,5,0,0,0,0,0,black,CricketBowling
v_CricketBowling_g22_c03,2,0,3,0,0,0,blonde,CricketBowling
v_CricketBowling_g22_c04,0,0,5,0,0,0,blonde,CricketBowling
v_CricketBowling_g22_c07,2,0,3,0,0,0,blonde,CricketBowling
v_CricketBowling_g24_c04,1,0,4,0,0,0,blonde,CricketBowling
v_CricketShot_g05_c03,4,0,1,0,0,0,black,CricketShot
v_CricketShot_g05_c06,5,0,0,0,0,0,black,CricketShot
v_CricketShot_g05_c07,5,0,0,0,0,0,black,CricketShot
v_CricketShot_g08_c03,3,0,2,0,0,0,black,CricketShot
v_CricketShot_g12_c07,1,2,2,0,0,0,brown,CricketShot
v_CricketShot_g24_c02,5,0,0,0,0,0,black,CricketShot
v_CricketShot_g24_c04,5,0,0,0,0,0,black,CricketShot
v_CuttingInKitchen_g03_c04,0,1,4,0,0,0,blonde,CuttingInKitchen
v_CuttingInKitchen_g04_c02,0,3,2,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g04_c03,0,2,2,0,0,1,brown,CuttingInKitchen
v_CuttingInKitchen_g05_c01,3,1,1,0,0,0,black,CuttingInKitchen
v_CuttingInKitchen_g13_c01,0,3,2,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g13_c02,0,3,2,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g17_c03,0,0,5,0,0,0,blonde,CuttingInKitchen
v_CuttingInKitchen_g17_c04,0,3,2,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g24_c03,0,3,2,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g24_c04,1,3,1,0,0,0,brown,CuttingInKitchen
v_CuttingInKitchen_g25_c05,0,0,5,0,0,0,blonde,CuttingInKitchen
v_CuttingInKitchen_g25_c06,0,0,5,0,0,0,blonde,CuttingInKitchen
v_Diving_g02_c05,3,0,2,0,0,0,black,Diving
v_Diving_g05_c02,3,0,2,0,0,0,black,Diving
v_Diving_g10_c01,5,0,0,0,0,0,black,Diving
v_Diving_g10_c07,3,0,2,0,0,0,black,Diving
v_Diving_g11_c03,3,0,2,0,0,0,black,Diving
v_Diving_g12_c05,4,0,1,0,0,0,black,Diving
v_Diving_g14_c02,4,1,0,0,0,0,black,Diving
v_Diving_g21_c03,3,0,2,0,0,0,black,Diving
v_Diving_g23_c06,4,0,1,0,0,0,black,Diving
v_Drumming_g02_c01,2,0,3,0,0,0,blonde,Drumming
v_Drumming_g03_c02,0,0,5,0,0,0,blonde,Drumming
v_Drumming_g03_c05,1,0,4,0,0,0,blonde,Drumming
v_Drumming_g04_c07,5,0,0,0,0,0,black,Drumming
v_Drumming_g05_c04,3,0,2,0,0,0,black,Drumming
v_Drumming_g10_c06,3,0,2,0,0,0,black,Drumming
v_Drumming_g13_c07,4,0,1,0,0,0,black,Drumming
v_Drumming_g16_c07,2,0,3,0,0,0,blonde,Drumming
v_Drumming_g18_c02,0,0,5,0,0,0,blonde,Drumming
v_Drumming_g18_c03,1,0,4,0,0,0,blonde,Drumming
v_Drumming_g18_c06,2,0,3,0,0,0,blonde,Drumming
v_Drumming_g19_c01,4,0,1,0,0,0,black,Drumming
v_Drumming_g22_c03,2,0,3,0,0,0,blonde,Drumming
v_Drumming_g25_c04,4,0,1,0,0,0,black,Drumming
v_Drumming_g25_c07,3,0,2,0,0,0,black,Drumming
v_FieldHockeyPenalty_g07_c01,5,0,0,0,0,0,black,FieldHockeyPenalty
v_FieldHockeyPenalty_g08_c01,4,0,1,0,0,0,black,FieldHockeyPenalty
v_FieldHockeyPenalty_g13_c02,0,0,5,0,0,0,blonde,FieldHockeyPenalty
v_FieldHockeyPenalty_g13_c04,0,0,5,0,0,0,blonde,FieldHockeyPenalty
v_FieldHockeyPenalty_g15_c01,4,0,1,0,0,0,black,FieldHockeyPenalty
v_FieldHockeyPenalty_g15_c03,5,0,0,0,0,0,black,FieldHockeyPenalty
v_FieldHockeyPenalty_g16_c02,4,0,1,0,0,0,black,FieldHockeyPenalty
v_FieldHockeyPenalty_g17_c03,0,0,5,0,0,0,blonde,FieldHockeyPenalty
v_FieldHockeyPenalty_g17_c04,0,0,5,0,0,0,blonde,FieldHockeyPenalty
v_FieldHockeyPenalty_g19_c01,0,0,5,0,0,0,blonde,FieldHockeyPenalty
v_FieldHockeyPenalty_g19_c02,2,0,3,0,0,0,blonde,FieldHockeyPenalty
v_FloorGymnastics_g09_c07,4,0,1,0,0,0,black,FloorGymnastics
v_FloorGymnastics_g21_c04,3,0,2,0,0,0,black,FloorGymnastics
v_FloorGymnastics_g21_c05,4,0,1,0,0,0,black,FloorGymnastics
v_FrisbeeCatch_g01_c04,3,0,2,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g07_c02,3,0,2,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g08_c01,4,0,1,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g08_c05,5,0,0,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g11_c04,3,0,2,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g12_c04,3,0,2,0,0,0,black,FrisbeeCatch
v_FrisbeeCatch_g13_c04,3,0,2,0,0,0,black,FrisbeeCatch
v_FrontCrawl_g03_c03,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g04_c03,2,0,3,0,0,0,blonde,FrontCrawl
v_FrontCrawl_g05_c02,1,0,4,0,0,0,blonde,FrontCrawl
v_FrontCrawl_g08_c03,1,0,2,0,0,2,blonde,FrontCrawl
v_FrontCrawl_g09_c03,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g10_c05,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g11_c02,4,0,1,0,0,0,black,FrontCrawl
v_FrontCrawl_g11_c06,4,0,1,0,0,0,black,FrontCrawl
v_FrontCrawl_g11_c07,2,0,2,0,0,1,black,FrontCrawl
v_FrontCrawl_g14_c03,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g14_c05,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g17_c02,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g17_c04,3,0,2,0,0,0,black,FrontCrawl
v_FrontCrawl_g19_c03,0,0,5,0,0,0,blonde,FrontCrawl
v_FrontCrawl_g19_c04,2,0,3,0,0,0,blonde,FrontCrawl
v_FrontCrawl_g22_c01,4,0,1,0,0,0,black,FrontCrawl
v_FrontCrawl_g22_c06,4,0,1,0,0,0,black,FrontCrawl
v_FrontCrawl_g24_c02,4,1,0,0,0,0,black,FrontCrawl
v_FrontCrawl_g24_c03,2,0,3,0,0,0,blonde,FrontCrawl
v_GolfSwing_g02_c01,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g06_c01,3,0,2,0,0,0,black,GolfSwing
v_GolfSwing_g11_c02,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g12_c01,4,0,1,0,0,0,black,GolfSwing
v_GolfSwing_g13_c04,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g14_c01,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g15_c04,0,0,5,0,0,0,blonde,GolfSwing
v_GolfSwing_g16_c03,4,0,1,0,0,0,black,GolfSwing
v_GolfSwing_g17_c05,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g17_c06,5,0,0,0,0,0,black,GolfSwing
v_GolfSwing_g21_c05,2,0,3,0,0,0,blonde,GolfSwing
v_GolfSwing_g23_c04,4,0,1,0,0,0,black,GolfSwing
v_GolfSwing_g24_c07,4,0,1,0,0,0,black,GolfSwing
v_GolfSwing_g25_c02,0,0,5,0,0,0,blonde,GolfSwing
v_GolfSwing_g25_c03,0,0,5,0,0,0,blonde,GolfSwing
v_Haircut_g03_c01,0,4,1,0,0,0,brown,Haircut
v_Haircut_g03_c03,3,0,2,0,0,0,black,Haircut
v_Haircut_g03_c05,5,0,0,0,0,0,black,Haircut
v_Haircut_g06_c04,0,0,5,0,0,0,blonde,Haircut
v_Haircut_g08_c04,3,2,0,0,0,0,black,Haircut
v_Haircut_g08_c06,0,5,0,0,0,0,brown,Haircut
v_Haircut_g09_c03,1,0,4,0,0,0,blonde,Haircut
v_Haircut_g11_c04,0,3,2,0,0,0,brown,Haircut
v_Haircut_g12_c02,1,3,1,0,0,0,brown,Haircut
v_Haircut_g12_c04,0,4,1,0,0,0,brown,Haircut
v_Haircut_g13_c02,0,5,0,0,0,0,brown,Haircut
v_Haircut_g13_c04,0,5,0,0,0,0,brown,Haircut
v_Haircut_g16_c05,0,5,0,0,0,0,brown,Haircut
v_Haircut_g18_c01,2,0,3,0,0,0,blonde,Haircut
v_Haircut_g20_c03,5,0,0,0,0,0,black,Haircut
v_Haircut_g20_c06,5,0,0,0,0,0,black,Haircut
v_Haircut_g20_c07,5,0,0,0,0,0,black,Haircut
v_Haircut_g25_c03,4,0,1,0,0,0,black,Haircut
v_HammerThrow_g01_c03,5,0,0,0,0,0,black,HammerThrow
v_HammerThrow_g01_c05,5,0,0,0,0,0,black,HammerThrow
v_HammerThrow_g03_c04,3,0,2,0,0,0,black,HammerThrow
v_HammerThrow_g06_c04,5,0,0,0,0,0,black,HammerThrow
v_HammerThrow_g09_c04,3,0,2,0,0,0,black,HammerThrow
v_HammerThrow_g09_c05,3,0,2,0,0,0,black,HammerThrow
v_HammerThrow_g15_c04,1,0,4,0,0,0,blonde,HammerThrow
v_HammerThrow_g22_c05,3,0,2,0,0,0,black,HammerThrow
v_Hammering_g03_c01,3,0,2,0,0,0,black,Hammering
v_Hammering_g03_c03,3,0,2,0,0,0,black,Hammering
v_Hammering_g06_c06,3,0,2,0,0,0,black,Hammering
v_Hammering_g07_c03,4,0,1,0,0,0,black,Hammering
v_Hammering_g08_c02,4,0,1,0,0,0,black,Hammering
v_Hammering_g22_c04,2,0,3,0,0,0,blonde,Hammering
v_Hammering_g22_c07,2,0,3,0,0,0,blonde,Hammering
v_Hammering_g23_c04,2,0,3,0,0,0,blonde,Hammering
v_Hammering_g23_c05,1,0,4,0,0,0,blonde,Hammering
v_Hammering_g23_c06,0,0,5,0,0,0,blonde,Hammering
v_Hammering_g24_c01,4,0,1,0,0,0,black,Hammering
v_Hammering_g24_c02,3,0,2,0,0,0,black,Hammering
v_HandstandPushups_g02_c01,1,0,4,0,0,0,blonde,HandstandPushups
v_HandstandPushups_g02_c02,0,0,5,0,0,0,blonde,HandstandPushups
v_HandstandPushups_g04_c01,3,0,2,0,0,0,black,HandstandPushups
v_HandstandPushups_g09_c04,2,0,3,0,0,0,blonde,HandstandPushups
v_HandstandPushups_g18_c06,2,0,3,0,0,0,blonde,HandstandPushups
v_HandstandPushups_g20_c01,5,0,0,0,0,0,black,HandstandPushups
v_HandstandPushups_g21_c02,2,0,3,0,0,0,blonde,HandstandPushups
v_HandstandPushups_g21_c04,1,0,4,0,0,0,blonde,HandstandPushups
v_HandstandWalking_g03_c04,5,0,0,0,0,0,black,HandstandWalking
v_HandstandWalking_g05_c05,2,0,3,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g06_c02,2,0,3,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g06_c04,0,0,5,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g07_c02,3,0,2,0,0,0,black,HandstandWalking
v_HandstandWalking_g07_c03,5,0,0,0,0,0,black,HandstandWalking
v_HandstandWalking_g12_c02,3,0,2,0,0,0,black,HandstandWalking
v_HandstandWalking_g14_c04,1,0,4,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g15_c01,3,0,2,0,0,0,black,HandstandWalking
v_HandstandWalking_g16_c02,3,0,2,0,0,0,black,HandstandWalking
v_HandstandWalking_g17_c01,4,0,1,0,0,0,black,HandstandWalking
v_HandstandWalking_g18_c04,0,0,5,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g18_c06,0,0,5,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g18_c07,0,1,4,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g23_c02,0,2,3,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g25_c02,0,1,4,0,0,0,blonde,HandstandWalking
v_HandstandWalking_g25_c04,4,0,1,0,0,0,black,HandstandWalking
v_HeadMassage_g04_c01,1,0,4,0,0,0,blonde,HeadMassage
v_HeadMassage_g04_c04,1,0,4,0,0,0,blonde,HeadMassage
