video_name,kid_count,teenager_count,middle_aged_count,old_count,final,category
v_SoccerJuggling_g11_c01,1,4,0,0,teenager,SoccerJuggling
v_SoccerJuggling_g11_c02,0,5,0,0,teenager,SoccerJuggling
v_SoccerJuggling_g14_c03,3,2,0,0,kid,SoccerJuggling
v_SoccerJuggling_g16_c05,0,5,0,0,teenager,SoccerJuggling
v_SoccerJuggling_g16_c06,0,5,0,0,teenager,SoccerJuggling
v_SoccerJuggling_g16_c07,0,5,0,0,teenager,SoccerJuggling
v_SoccerJuggling_g19_c03,3,2,0,0,kid,SoccerJuggling
v_SoccerJuggling_g19_c05,3,2,0,0,kid,SoccerJuggling
v_SoccerJuggling_g19_c07,3,2,0,0,kid,SoccerJuggling
v_SoccerJuggling_g21_c01,3,2,0,0,kid,SoccerJuggling
v_SoccerJuggling_g21_c03,5,0,0,0,kid,SoccerJuggling
v_Swing_g03_c01,2,3,0,0,teenager,Swing
v_Swing_g03_c02,2,3,0,0,teenager,Swing
v_Swing_g04_c05,2,3,0,0,teenager,Swing
v_Swing_g10_c02,2,3,0,0,teenager,Swing
v_Swing_g12_c04,2,3,0,0,teenager,Swing
v_Swing_g20_c06,1,4,0,0,teenager,Swing
v_TableTennisShot_g04_c05,4,1,0,0,kid,TableTennisShot
v_TableTennisShot_g15_c05,4,1,0,0,kid,TableTennisShot
v_TableTennisShot_g15_c06,4,1,0,0,kid,TableTennisShot
v_TaiChi_g19_c03,4,1,0,0,kid,TaiChi
v_TennisSwing_g05_c03,3,2,0,0,kid,TennisSwing
v_TennisSwing_g14_c03,5,0,0,0,kid,TennisSwing
v_TennisSwing_g14_c05,5,0,0,0,kid,TennisSwing
v_TennisSwing_g23_c01,3,2,0,0,kid,TennisSwing
